ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
48065.5	48078.91	48072.24	48079.77	48064.5	48054.75961	48051.82	48044.09	48043.44	48049.57728	47919.26	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47880.91537356731	30
48069.04148	48072.24	48079.77	48064.5	48054.75961	48051.82	48044.09	48043.44	48049.57728	48048.02	47917.37	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47940.62455069554	30
48053.9	48079.77	48064.5	48054.75961	48051.82	48044.09	48043.44	48049.57728	48048.02	48058.81	47909.94	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	48468.497619750706	30
48058.98	48064.5	48054.75961	48051.82	48044.09	48043.44	48049.57728	48048.02	48058.81	48063.34651	47905.54	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47721.0000283444	30
48049.66	48054.75961	48051.82	48044.09	48043.44	48049.57728	48048.02	48058.81	48063.34651	48065.13337	47902.09741	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47897.31	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	48233.292071582946	30
48051.45	48051.82	48044.09	48043.44	48049.57728	48048.02	48058.81	48063.34651	48065.13337	48063.92	47905.37499	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47896.50488	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47929.51301666305	30
48054.83	48044.09	48043.44	48049.57728	48048.02	48058.81	48063.34651	48065.13337	48063.92	48059.91	47904.32	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47893.85	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47745.3075273113	30
48046.86	48043.44	48049.57728	48048.02	48058.81	48063.34651	48065.13337	48063.92	48059.91	48056.1	47895.50595	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47892.08925	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	48443.23819504271	30
48046.08	48049.57728	48048.02	48058.81	48063.34651	48065.13337	48063.92	48059.91	48056.1	48064.89	47888.38522	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47891.47944	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47955.7736368057	30
48051.09594	48048.02	48058.81	48063.34651	48065.13337	48063.92	48059.91	48056.1	48064.89	48067.20533	47900.01	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47900.66656	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47957.401543875945	30
48055.21941	48058.81	48063.34651	48065.13337	48063.92	48059.91	48056.1	48064.89	48067.20533	48067.07	47903.39	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47905.72	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	48035.837719262636	30
48058.23	48063.34651	48065.13337	48063.92	48059.91	48056.1	48064.89	48067.20533	48067.07	48074.59348	47903.0	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47905.26	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	48050.20988181106	30
48057.86	48065.13337	48063.92	48059.91	48056.1	48064.89	48067.20533	48067.07	48074.59348	48069.55	47904.68	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47906.92883	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	48096.63989537842	30
48057.0	48063.92	48059.91	48056.1	48064.89	48067.20533	48067.07	48074.59348	48069.55	48065.5	47902.62	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47912.48	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	48375.04462938905	30
48059.50726	48059.91	48056.1	48064.89	48067.20533	48067.07	48074.59348	48069.55	48065.5	48069.04148	47901.91543	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47906.03	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47946.946792185256	30
48060.09314	48056.1	48064.89	48067.20533	48067.07	48074.59348	48069.55	48065.5	48069.04148	48053.9	47904.79	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47906.61	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	48074.28442656121	30
48059.9372	48064.89	48067.20533	48067.07	48074.59348	48069.55	48065.5	48069.04148	48053.9	48058.98	47906.58	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47908.11352	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	48246.7660320244	30
48058.3	48067.20533	48067.07	48074.59348	48069.55	48065.5	48069.04148	48053.9	48058.98	48049.66	47903.6084	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47909.59898	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	48024.0562784313	30
48058.89	48067.07	48074.59348	48069.55	48065.5	48069.04148	48053.9	48058.98	48049.66	48051.45	47905.31	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47909.11387	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	48259.47721451213	30
48059.51	48074.59348	48069.55	48065.5	48069.04148	48053.9	48058.98	48049.66	48051.45	48054.83	47910.04	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47921.9806	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	48240.66420848475	30
48061.60467	48069.55	48065.5	48069.04148	48053.9	48058.98	48049.66	48051.45	48054.83	48046.86	47903.85169	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47922.93	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47908.964575639555	30
48053.54584	48065.5	48069.04148	48053.9	48058.98	48049.66	48051.45	48054.83	48046.86	48046.08	47903.8	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47919.26	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	48692.773145648534	30
48055.05	48069.04148	48053.9	48058.98	48049.66	48051.45	48054.83	48046.86	48046.08	48051.09594	47902.17	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47917.37	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47835.5931950485	30
48058.81	48053.9	48058.98	48049.66	48051.45	48054.83	48046.86	48046.08	48051.09594	48055.21941	47902.10658	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47909.94	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	48083.9022962324	30
48058.61	48058.98	48049.66	48051.45	48054.83	48046.86	48046.08	48051.09594	48055.21941	48058.23	47902.34601	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47905.54	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	48151.132020863464	30
48056.06	48049.66	48051.45	48054.83	48046.86	48046.08	48051.09594	48055.21941	48058.23	48057.86	47902.76	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.09741	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47896.34684794168	30
48052.71	48051.45	48054.83	48046.86	48046.08	48051.09594	48055.21941	48058.23	48057.86	48057.0	47902.89	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47905.37499	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	48075.407456787994	30
48052.91	48054.83	48046.86	48046.08	48051.09594	48055.21941	48058.23	48057.86	48057.0	48059.50726	47902.88	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.32	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	48089.15577485514	30
48058.16233	48046.86	48046.08	48051.09594	48055.21941	48058.23	48057.86	48057.0	48059.50726	48060.09314	47902.23	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47895.50595	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47946.383688834394	30
48058.35434	48046.08	48051.09594	48055.21941	48058.23	48057.86	48057.0	48059.50726	48060.09314	48059.9372	47900.41657	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47888.38522	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	48043.248906457826	30
48055.73	48051.09594	48055.21941	48058.23	48057.86	48057.0	48059.50726	48060.09314	48059.9372	48058.3	47900.69612	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47900.01	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	48035.62548368892	30
48056.78	48055.21941	48058.23	48057.86	48057.0	48059.50726	48060.09314	48059.9372	48058.3	48058.89	47903.18691	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47903.39	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47985.50103662101	30
48056.78	48058.23	48057.86	48057.0	48059.50726	48060.09314	48059.9372	48058.3	48058.89	48059.51	47904.79	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.0	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	48130.534750347026	30
48057.51	48057.86	48057.0	48059.50726	48060.09314	48059.9372	48058.3	48058.89	48059.51	48061.60467	47904.78	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47904.68	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	48051.03271746356	30
48059.79	48057.0	48059.50726	48060.09314	48059.9372	48058.3	48058.89	48059.51	48061.60467	48053.54584	47904.57	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.62	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	48012.12419472626	30
48061.88	48059.50726	48060.09314	48059.9372	48058.3	48058.89	48059.51	48061.60467	48053.54584	48055.05	47905.41249	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47901.91543	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	48014.23848546604	30
48058.3724	48060.09314	48059.9372	48058.3	48058.89	48059.51	48061.60467	48053.54584	48055.05	48058.81	47903.43	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47904.79	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	48150.30385384184	30
48061.43	48059.9372	48058.3	48058.89	48059.51	48061.60467	48053.54584	48055.05	48058.81	48058.61	47904.1415	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47906.58	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	48024.4297568039	30
48061.20628	48058.3	48058.89	48059.51	48061.60467	48053.54584	48055.05	48058.81	48058.61	48056.06	47905.46	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47903.6084	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	48091.90839947852	30
48056.86	48058.89	48059.51	48061.60467	48053.54584	48055.05	48058.81	48058.61	48056.06	48052.71	47900.63	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47905.31	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47993.597293367515	30
48056.86	48059.51	48061.60467	48053.54584	48055.05	48058.81	48058.61	48056.06	48052.71	48052.91	47901.76608	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47910.04	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	48023.04770272261	30
48054.58	48061.60467	48053.54584	48055.05	48058.81	48058.61	48056.06	48052.71	48052.91	48058.16233	47902.33181	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47903.85169	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	48174.95187856034	30
48057.96	48053.54584	48055.05	48058.81	48058.61	48056.06	48052.71	48052.91	48058.16233	48058.35434	47902.34	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47903.8	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47936.90924670228	30
48060.51753	48055.05	48058.81	48058.61	48056.06	48052.71	48052.91	48058.16233	48058.35434	48055.73	47903.87	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47902.17	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47970.80480318982	30
48061.38429	48058.81	48058.61	48056.06	48052.71	48052.91	48058.16233	48058.35434	48055.73	48056.78	47903.8337	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47902.10658	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	48034.79913166636	30
48059.08	48058.61	48056.06	48052.71	48052.91	48058.16233	48058.35434	48055.73	48056.78	48056.78	47904.61	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47902.34601	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	48210.10416217138	30
48061.44	48056.06	48052.71	48052.91	48058.16233	48058.35434	48055.73	48056.78	48056.78	48057.51	47907.88	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47902.76	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	48078.23169834935	30
48061.23897	48052.71	48052.91	48058.16233	48058.35434	48055.73	48056.78	48056.78	48057.51	48059.79	47903.64981	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47902.89	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47851.47701571847	30
48056.96	48052.91	48058.16233	48058.35434	48055.73	48056.78	48056.78	48057.51	48059.79	48061.88	47903.43	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47902.88	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	48084.993981276806	30
48060.41	48058.16233	48058.35434	48055.73	48056.78	48056.78	48057.51	48059.79	48061.88	48058.3724	47903.63	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47902.23	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47995.64091517429	30
48057.66	48058.35434	48055.73	48056.78	48056.78	48057.51	48059.79	48061.88	48058.3724	48061.43	47902.25173	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47900.41657	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	48114.763807174415	30
48051.93	48055.73	48056.78	48056.78	48057.51	48059.79	48061.88	48058.3724	48061.43	48061.20628	47902.31	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.69612	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	48147.97262793301	30
48053.98	48056.78	48056.78	48057.51	48059.79	48061.88	48058.3724	48061.43	48061.20628	48056.86	47900.32	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47903.18691	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	48549.85096423036	30
48055.9981	48056.78	48057.51	48059.79	48061.88	48058.3724	48061.43	48061.20628	48056.86	48056.86	47898.71026	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47904.79	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	48093.7301824091	30
48057.42	48057.51	48059.79	48061.88	48058.3724	48061.43	48061.20628	48056.86	48056.86	48054.58	47900.32818	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47904.78	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	49196.04924928479	30
48056.14	48059.79	48061.88	48058.3724	48061.43	48061.20628	48056.86	48056.86	48054.58	48057.96	47900.7	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47904.57	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	48284.91653651283	30
48045.24	48061.88	48058.3724	48061.43	48061.20628	48056.86	48056.86	48054.58	48057.96	48060.51753	47900.54	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47905.41249	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	48243.998039744714	30
48053.86255	48058.3724	48061.43	48061.20628	48056.86	48056.86	48054.58	48057.96	48060.51753	48061.38429	47900.44	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47903.43	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47868.25533375005	30
