61787.84	61764.63	61763.66	61761.98	61763.71	61762.08	61762.79	61763.23	61762.94	61763.76	61530.31	61513.51	61505.2	61505.39	61506.32	61510.51	61509.88	61507.85	61505.11	61505.4	61182.534192998035	60566.56752650992
61789.61	61763.66	61761.98	61763.71	61762.08	61762.79	61763.23	61762.94	61763.76	61760.15	61543.12	61505.2	61505.39	61506.32	61510.51	61509.88	61507.85	61505.11	61505.4	61504.5	61239.16009011733	61025.78655409857
61788.78	61761.98	61763.71	61762.08	61762.79	61763.23	61762.94	61763.76	61760.15	61762.7	61542.09	61505.39	61506.32	61510.51	61509.88	61507.85	61505.11	61505.4	61504.5	61505.49	61162.45307521335	61057.22885419971
61788.87	61763.71	61762.08	61762.79	61763.23	61762.94	61763.76	61760.15	61762.7	61762.05	61537.02	61506.32	61510.51	61509.88	61507.85	61505.11	61505.4	61504.5	61505.49	61505.67	61111.25718031017	60908.465334715176
61793.24	61762.08	61762.79	61763.23	61762.94	61763.76	61760.15	61762.7	61762.05	61756.85	61536.63	61510.51	61509.88	61507.85	61505.11	61505.4	61504.5	61505.49	61505.67	61505.93	61199.190623601426	61045.51354243798
61790.69	61762.79	61763.23	61762.94	61763.76	61760.15	61762.7	61762.05	61756.85	61763.42	61534.25	61509.88	61507.85	61505.11	61505.4	61504.5	61505.49	61505.67	61505.93	61505.25	61142.1353070923	60883.104711001695
61797.0	61763.23	61762.94	61763.76	61760.15	61762.7	61762.05	61756.85	61763.42	61765.75	61539.56	61507.85	61505.11	61505.4	61504.5	61505.49	61505.67	61505.93	61505.25	61508.13	61254.61809781509	61010.686565615964
61796.98	61762.94	61763.76	61760.15	61762.7	61762.05	61756.85	61763.42	61765.75	61765.75	61540.66	61505.11	61505.4	61504.5	61505.49	61505.67	61505.93	61505.25	61508.13	61511.98	61241.90670261007	61109.591149698266
61797.74	61763.76	61760.15	61762.7	61762.05	61756.85	61763.42	61765.75	61765.75	61777.47	61540.15	61505.4	61504.5	61505.49	61505.67	61505.93	61505.25	61508.13	61511.98	61522.82	61168.63448425425	60901.56093779309
61797.23	61760.15	61762.7	61762.05	61756.85	61763.42	61765.75	61765.75	61777.47	61776.5	61540.15	61504.5	61505.49	61505.67	61505.93	61505.25	61508.13	61511.98	61522.82	61522.34	61560.54061011208	61222.05253063151
61796.29	61762.7	61762.05	61756.85	61763.42	61765.75	61765.75	61777.47	61776.5	61766.47	61540.15	61505.49	61505.67	61505.93	61505.25	61508.13	61511.98	61522.82	61522.34	61522.23	61626.10349764411	61056.974261451716
61789.76	61762.05	61756.85	61763.42	61765.75	61765.75	61777.47	61776.5	61766.47	61778.05	61542.93	61505.67	61505.93	61505.25	61508.13	61511.98	61522.82	61522.34	61522.23	61524.93	60858.69881277363	61114.489266161356
61791.0	61756.85	61763.42	61765.75	61765.75	61777.47	61776.5	61766.47	61778.05	61776.78	61538.94	61505.93	61505.25	61508.13	61511.98	61522.82	61522.34	61522.23	61524.93	61524.18	61566.901662800105	61089.40127265497
61790.33	61763.42	61765.75	61765.75	61777.47	61776.5	61766.47	61778.05	61776.78	61787.84	61539.26	61505.25	61508.13	61511.98	61522.82	61522.34	61522.23	61524.93	61524.18	61530.31	61209.68071893887	61346.25146145897
61795.6	61765.75	61765.75	61777.47	61776.5	61766.47	61778.05	61776.78	61787.84	61789.61	61541.52	61508.13	61511.98	61522.82	61522.34	61522.23	61524.93	61524.18	61530.31	61543.12	61793.04781417979	61174.668738545246
61797.17	61765.75	61777.47	61776.5	61766.47	61778.05	61776.78	61787.84	61789.61	61788.78	61538.47	61511.98	61522.82	61522.34	61522.23	61524.93	61524.18	61530.31	61543.12	61542.09	61302.475541655585	61154.785841152145
61797.91	61777.47	61776.5	61766.47	61778.05	61776.78	61787.84	61789.61	61788.78	61788.87	61539.82	61522.82	61522.34	61522.23	61524.93	61524.18	61530.31	61543.12	61542.09	61537.02	61463.14309620305	61524.84828354485
61798.34	61776.5	61766.47	61778.05	61776.78	61787.84	61789.61	61788.78	61788.87	61793.24	61540.65	61522.34	61522.23	61524.93	61524.18	61530.31	61543.12	61542.09	61537.02	61536.63	61328.52445663398	60754.73889130247
61806.33	61766.47	61778.05	61776.78	61787.84	61789.61	61788.78	61788.87	61793.24	61790.69	61556.82	61522.23	61524.93	61524.18	61530.31	61543.12	61542.09	61537.02	61536.63	61534.25	61572.87593702936	61499.407099812204
61802.92	61778.05	61776.78	61787.84	61789.61	61788.78	61788.87	61793.24	61790.69	61797.0	61551.8	61524.93	61524.18	61530.31	61543.12	61542.09	61537.02	61536.63	61534.25	61539.56	61484.02000163615	61230.836625962096
61803.8	61776.78	61787.84	61789.61	61788.78	61788.87	61793.24	61790.69	61797.0	61796.98	61550.98	61524.18	61530.31	61543.12	61542.09	61537.02	61536.63	61534.25	61539.56	61540.66	61388.790089811715	61223.256704500316
61803.62	61787.84	61789.61	61788.78	61788.87	61793.24	61790.69	61797.0	61796.98	61797.74	61548.77	61530.31	61543.12	61542.09	61537.02	61536.63	61534.25	61539.56	61540.66	61540.15	61471.619430594255	61113.89549434116
61804.42	61789.61	61788.78	61788.87	61793.24	61790.69	61797.0	61796.98	61797.74	61797.23	61548.64	61543.12	61542.09	61537.02	61536.63	61534.25	61539.56	61540.66	61540.15	61540.15	61439.03871561946	61123.79916891771
61805.4	61788.78	61788.87	61793.24	61790.69	61797.0	61796.98	61797.74	61797.23	61796.29	61550.08	61542.09	61537.02	61536.63	61534.25	61539.56	61540.66	61540.15	61540.15	61540.15	61464.793953514614	61204.21373292916
61804.3	61788.87	61793.24	61790.69	61797.0	61796.98	61797.74	61797.23	61796.29	61789.76	61549.59	61537.02	61536.63	61534.25	61539.56	61540.66	61540.15	61540.15	61540.15	61542.93	61479.53619150334	61242.25274785893
61802.55	61793.24	61790.69	61797.0	61796.98	61797.74	61797.23	61796.29	61789.76	61791.0	61549.01	61536.63	61534.25	61539.56	61540.66	61540.15	61540.15	61540.15	61542.93	61538.94	61384.065545454636	61162.46781074266
61801.29	61790.69	61797.0	61796.98	61797.74	61797.23	61796.29	61789.76	61791.0	61790.33	61548.82	61534.25	61539.56	61540.66	61540.15	61540.15	61540.15	61542.93	61538.94	61539.26	61522.352170782004	61209.26465586309
61802.71	61797.0	61796.98	61797.74	61797.23	61796.29	61789.76	61791.0	61790.33	61795.6	61548.22	61539.56	61540.66	61540.15	61540.15	61540.15	61542.93	61538.94	61539.26	61541.52	62011.76182988476	61617.397103317875
61766.02	61796.98	61797.74	61797.23	61796.29	61789.76	61791.0	61790.33	61795.6	61797.17	61517.75	61540.66	61540.15	61540.15	61540.15	61542.93	61538.94	61539.26	61541.52	61538.47	60808.53768623559	60760.932281444206
61795.58	61797.74	61797.23	61796.29	61789.76	61791.0	61790.33	61795.6	61797.17	61797.91	61540.39	61540.15	61540.15	61540.15	61542.93	61538.94	61539.26	61541.52	61538.47	61539.82	61880.4589836703	61336.05051783119
61794.94	61797.23	61796.29	61789.76	61791.0	61790.33	61795.6	61797.17	61797.91	61798.34	61536.41	61540.15	61540.15	61542.93	61538.94	61539.26	61541.52	61538.47	61539.82	61540.65	61655.04629428385	61354.79113341759
61792.29	61796.29	61789.76	61791.0	61790.33	61795.6	61797.17	61797.91	61798.34	61806.33	61536.9	61540.15	61542.93	61538.94	61539.26	61541.52	61538.47	61539.82	61540.65	61556.82	61347.99778648746	61254.111688128294
61795.0	61789.76	61791.0	61790.33	61795.6	61797.17	61797.91	61798.34	61806.33	61802.92	61538.09	61542.93	61538.94	61539.26	61541.52	61538.47	61539.82	61540.65	61556.82	61551.8	61788.61944104346	61429.50160845209
61795.22	61791.0	61790.33	61795.6	61797.17	61797.91	61798.34	61806.33	61802.92	61803.8	61539.83	61538.94	61539.26	61541.52	61538.47	61539.82	61540.65	61556.82	61551.8	61550.98	61303.320136608156	61179.285403662216
61795.85	61790.33	61795.6	61797.17	61797.91	61798.34	61806.33	61802.92	61803.8	61803.62	61537.48	61539.26	61541.52	61538.47	61539.82	61540.65	61556.82	61551.8	61550.98	61548.77	61855.2419784797	61681.855686602146
61780.93	61795.6	61797.17	61797.91	61798.34	61806.33	61802.92	61803.8	61803.62	61804.42	61522.87	61541.52	61538.47	61539.82	61540.65	61556.82	61551.8	61550.98	61548.77	61548.64	61701.755311138426	61448.08425167889
61782.68	61797.17	61797.91	61798.34	61806.33	61802.92	61803.8	61803.62	61804.42	61805.4	61524.48	61538.47	61539.82	61540.65	61556.82	61551.8	61550.98	61548.77	61548.64	61550.08	61969.67730898084	61743.30436793862
61762.65	61797.91	61798.34	61806.33	61802.92	61803.8	61803.62	61804.42	61805.4	61804.3	61506.33	61539.82	61540.65	61556.82	61551.8	61550.98	61548.77	61548.64	61550.08	61549.59	61688.36697304994	62039.78580229576
61762.74	61798.34	61806.33	61802.92	61803.8	61803.62	61804.42	61805.4	61804.3	61802.55	61506.46	61540.65	61556.82	61551.8	61550.98	61548.77	61548.64	61550.08	61549.59	61549.01	61943.797585106186	61842.87211631645
61755.32	61806.33	61802.92	61803.8	61803.62	61804.42	61805.4	61804.3	61802.55	61801.29	61504.14	61556.82	61551.8	61550.98	61548.77	61548.64	61550.08	61549.59	61549.01	61548.82	61951.006688236856	61586.43243232024
61751.75	61802.92	61803.8	61803.62	61804.42	61805.4	61804.3	61802.55	61801.29	61802.71	61503.7	61551.8	61550.98	61548.77	61548.64	61550.08	61549.59	61549.01	61548.82	61548.22	62141.43561377094	61632.68613609612
61745.1	61803.8	61803.62	61804.42	61805.4	61804.3	61802.55	61801.29	61802.71	61766.02	61503.95	61550.98	61548.77	61548.64	61550.08	61549.59	61549.01	61548.82	61548.22	61517.75	62117.31410641888	62009.40660740963
61745.7	61803.62	61804.42	61805.4	61804.3	61802.55	61801.29	61802.71	61766.02	61795.58	61496.29	61548.77	61548.64	61550.08	61549.59	61549.01	61548.82	61548.22	61517.75	61540.39	62147.18688732692	61937.928939277816
61738.89	61804.42	61805.4	61804.3	61802.55	61801.29	61802.71	61766.02	61795.58	61794.94	61486.24	61548.64	61550.08	61549.59	61549.01	61548.82	61548.22	61517.75	61540.39	61536.41	62285.747026969024	61979.3974608207
61739.3	61805.4	61804.3	61802.55	61801.29	61802.71	61766.02	61795.58	61794.94	61792.29	61483.59	61550.08	61549.59	61549.01	61548.82	61548.22	61517.75	61540.39	61536.41	61536.9	62132.63221515521	61899.150526740756
61739.24	61804.3	61802.55	61801.29	61802.71	61766.02	61795.58	61794.94	61792.29	61795.0	61481.91	61549.59	61549.01	61548.82	61548.22	61517.75	61540.39	61536.41	61536.9	61538.09	62217.34479687543	61913.50137691294
61739.5	61802.55	61801.29	61802.71	61766.02	61795.58	61794.94	61792.29	61795.0	61795.22	61481.9	61549.01	61548.82	61548.22	61517.75	61540.39	61536.41	61536.9	61538.09	61539.83	62250.947096540884	61967.68405556237
61738.25	61801.29	61802.71	61766.02	61795.58	61794.94	61792.29	61795.0	61795.22	61795.85	61482.4	61548.82	61548.22	61517.75	61540.39	61536.41	61536.9	61538.09	61539.83	61537.48	62245.94695884293	62050.76903000552
61736.27	61802.71	61766.02	61795.58	61794.94	61792.29	61795.0	61795.22	61795.85	61780.93	61479.48	61548.22	61517.75	61540.39	61536.41	61536.9	61538.09	61539.83	61537.48	61522.87	62216.45864605421	62091.42338297656
61730.94	61766.02	61795.58	61794.94	61792.29	61795.0	61795.22	61795.85	61780.93	61782.68	61475.68	61517.75	61540.39	61536.41	61536.9	61538.09	61539.83	61537.48	61522.87	61524.48	62442.27813880637	62046.89789815761
61724.41	61795.58	61794.94	61792.29	61795.0	61795.22	61795.85	61780.93	61782.68	61762.65	61465.79	61540.39	61536.41	61536.9	61538.09	61539.83	61537.48	61522.87	61524.48	61506.33	62775.61678151341	62454.44977609616
61692.98	61794.94	61792.29	61795.0	61795.22	61795.85	61780.93	61782.68	61762.65	61762.74	61443.16	61536.41	61536.9	61538.09	61539.83	61537.48	61522.87	61524.48	61506.33	61506.46	62295.58791072473	62091.44412573068
61693.61	61792.29	61795.0	61795.22	61795.85	61780.93	61782.68	61762.65	61762.74	61755.32	61441.64	61536.9	61538.09	61539.83	61537.48	61522.87	61524.48	61506.33	61506.46	61504.14	62433.55533544094	62167.518076060755
61694.89	61795.0	61795.22	61795.85	61780.93	61782.68	61762.65	61762.74	61755.32	61751.75	61440.53	61538.09	61539.83	61537.48	61522.87	61524.48	61506.33	61506.46	61504.14	61503.7	62620.9092827774	62364.115177963904
61692.47	61795.22	61795.85	61780.93	61782.68	61762.65	61762.74	61755.32	61751.75	61745.1	61439.46	61539.83	61537.48	61522.87	61524.48	61506.33	61506.46	61504.14	61503.7	61503.95	62637.612891560704	62424.3921324291
61688.47	61795.85	61780.93	61782.68	61762.65	61762.74	61755.32	61751.75	61745.1	61745.7	61433.53	61537.48	61522.87	61524.48	61506.33	61506.46	61504.14	61503.7	61503.95	61496.29	62640.186209345506	62302.684357593214
61693.0	61780.93	61782.68	61762.65	61762.74	61755.32	61751.75	61745.1	61745.7	61738.89	61448.64	61522.87	61524.48	61506.33	61506.46	61504.14	61503.7	61503.95	61496.29	61486.24	62327.21577578642	62174.77460202011
61703.02	61782.68	61762.65	61762.74	61755.32	61751.75	61745.1	61745.7	61738.89	61739.3	61448.68	61524.48	61506.33	61506.46	61504.14	61503.7	61503.95	61496.29	61486.24	61483.59	62782.900170647605	62521.11204293495
61698.54	61762.65	61762.74	61755.32	61751.75	61745.1	61745.7	61738.89	61739.3	61739.24	61439.46	61506.33	61506.46	61504.14	61503.7	61503.95	61496.29	61486.24	61483.59	61481.91	62574.78400505676	62158.89912942483
61698.59	61762.74	61755.32	61751.75	61745.1	61745.7	61738.89	61739.3	61739.24	61739.5	61445.69	61506.46	61504.14	61503.7	61503.95	61496.29	61486.24	61483.59	61481.91	61481.9	62626.057119713776	62439.78627301425
61696.47	61755.32	61751.75	61745.1	61745.7	61738.89	61739.3	61739.24	61739.5	61738.25	61444.68	61504.14	61503.7	61503.95	61496.29	61486.24	61483.59	61481.91	61481.9	61482.4	62564.0231219444	62456.43325655679
61699.69	61751.75	61745.1	61745.7	61738.89	61739.3	61739.24	61739.5	61738.25	61736.27	61442.04	61503.7	61503.95	61496.29	61486.24	61483.59	61481.91	61481.9	61482.4	61479.48	62628.156300778384	62297.41292823043
61697.62	61745.1	61745.7	61738.89	61739.3	61739.24	61739.5	61738.25	61736.27	61730.94	61441.65	61503.95	61496.29	61486.24	61483.59	61481.91	61481.9	61482.4	61479.48	61475.68	62494.967048106926	62128.46440054228
61701.93	61745.7	61738.89	61739.3	61739.24	61739.5	61738.25	61736.27	61730.94	61724.41	61453.55	61496.29	61486.24	61483.59	61481.91	61481.9	61482.4	61479.48	61475.68	61465.79	62362.80908878388	62159.6676738624
61720.52	61738.89	61739.3	61739.24	61739.5	61738.25	61736.27	61730.94	61724.41	61692.98	61471.5	61486.24	61483.59	61481.91	61481.9	61482.4	61479.48	61475.68	61465.79	61443.16	62616.81341536543	62289.86357910189
61720.39	61739.3	61739.24	61739.5	61738.25	61736.27	61730.94	61724.41	61692.98	61693.61	61471.64	61483.59	61481.91	61481.9	61482.4	61479.48	61475.68	61465.79	61443.16	61441.64	61731.073503016625	61616.94389621369
61722.05	61739.24	61739.5	61738.25	61736.27	61730.94	61724.41	61692.98	61693.61	61694.89	61469.84	61481.91	61481.9	61482.4	61479.48	61475.68	61465.79	61443.16	61441.64	61440.53	63686.898133153634	63092.42296453283
61725.57	61739.5	61738.25	61736.27	61730.94	61724.41	61692.98	61693.61	61694.89	61692.47	61469.63	61481.9	61482.4	61479.48	61475.68	61465.79	61443.16	61441.64	61440.53	61439.46	62063.317406337475	61656.19798232712
61730.51	61738.25	61736.27	61730.94	61724.41	61692.98	61693.61	61694.89	61692.47	61688.47	61480.43	61482.4	61479.48	61475.68	61465.79	61443.16	61441.64	61440.53	61439.46	61433.53	62270.29173945867	62285.54232579427
61717.74	61736.27	61730.94	61724.41	61692.98	61693.61	61694.89	61692.47	61688.47	61693.0	61461.28	61479.48	61475.68	61465.79	61443.16	61441.64	61440.53	61439.46	61433.53	61448.64	62222.77750491845	61858.0481407186
61724.26	61730.94	61724.41	61692.98	61693.61	61694.89	61692.47	61688.47	61693.0	61703.02	61468.15	61475.68	61465.79	61443.16	61441.64	61440.53	61439.46	61433.53	61448.64	61448.68	62450.42942891817	62166.064717974565
