47492.5	47483.6	47490.75	47493.18	47488.47	47492.35998	47494.3919	47496.56157	47497.8082	47495.67	47346.68	47337.9851	47345.21	47344.84	47341.61	47338.9	47337.9851	47339.31	47345.76	47341.56	47093.28434589964	21
47510.26	47490.75	47493.18	47488.47	47492.35998	47494.3919	47496.56157	47497.8082	47495.67	47496.97	47350.76114	47345.21	47344.84	47341.61	47338.9	47337.9851	47339.31	47345.76	47341.56	47346.95	47285.1139473593	21
47508.76	47493.18	47488.47	47492.35998	47494.3919	47496.56157	47497.8082	47495.67	47496.97	47497.36	47350.68438	47344.84	47341.61	47338.9	47337.9851	47339.31	47345.76	47341.56	47346.95	47345.81	47348.6090225646	21
47512.39691	47488.47	47492.35998	47494.3919	47496.56157	47497.8082	47495.67	47496.97	47497.36	47494.52	47355.03	47341.61	47338.9	47337.9851	47339.31	47345.76	47341.56	47346.95	47345.81	47342.04	47316.17423629212	21
47511.12981	47492.35998	47494.3919	47496.56157	47497.8082	47495.67	47496.97	47497.36	47494.52	47489.83	47356.72	47338.9	47337.9851	47339.31	47345.76	47341.56	47346.95	47345.81	47342.04	47340.74	47359.58269009259	21
47507.62	47494.3919	47496.56157	47497.8082	47495.67	47496.97	47497.36	47494.52	47489.83	47495.63	47349.33	47337.9851	47339.31	47345.76	47341.56	47346.95	47345.81	47342.04	47340.74	47345.54	47388.734122589194	21
47522.12434	47496.56157	47497.8082	47495.67	47496.97	47497.36	47494.52	47489.83	47495.63	47497.8082	47364.76	47339.31	47345.76	47341.56	47346.95	47345.81	47342.04	47340.74	47345.54	47346.44	47174.72473612589	21
47523.43	47497.8082	47495.67	47496.97	47497.36	47494.52	47489.83	47495.63	47497.8082	47497.8082	47364.75175	47345.76	47341.56	47346.95	47345.81	47342.04	47340.74	47345.54	47346.44	47348.15	47407.155524395646	21
47522.44332	47495.67	47496.97	47497.36	47494.52	47489.83	47495.63	47497.8082	47497.8082	47497.52	47364.49	47341.56	47346.95	47345.81	47342.04	47340.74	47345.54	47346.44	47348.15	47347.64	47290.451053736935	21
47515.36	47496.97	47497.36	47494.52	47489.83	47495.63	47497.8082	47497.8082	47497.52	47495.54	47363.66	47346.95	47345.81	47342.04	47340.74	47345.54	47346.44	47348.15	47347.64	47348.83	47350.76629822613	21
47495.62	47497.36	47494.52	47489.83	47495.63	47497.8082	47497.8082	47497.52	47495.54	47506.46	47348.54	47345.81	47342.04	47340.74	47345.54	47346.44	47348.15	47347.64	47348.83	47357.86343	47839.47336834881	21
47507.85858	47494.52	47489.83	47495.63	47497.8082	47497.8082	47497.52	47495.54	47506.46	47507.77	47358.87	47342.04	47340.74	47345.54	47346.44	47348.15	47347.64	47348.83	47357.86343	47359.81	47147.34854976827	21
47507.06	47489.83	47495.63	47497.8082	47497.8082	47497.52	47495.54	47506.46	47507.77	47489.75	47355.91	47340.74	47345.54	47346.44	47348.15	47347.64	47348.83	47357.86343	47359.81	47343.91851	47418.259997665846	21
47507.56	47495.63	47497.8082	47497.8082	47497.52	47495.54	47506.46	47507.77	47489.75	47492.5	47352.03	47345.54	47346.44	47348.15	47347.64	47348.83	47357.86343	47359.81	47343.91851	47346.68	47425.82184901884	21
47508.25	47497.8082	47497.8082	47497.52	47495.54	47506.46	47507.77	47489.75	47492.5	47510.26	47350.47689	47346.44	47348.15	47347.64	47348.83	47357.86343	47359.81	47343.91851	47346.68	47350.76114	47357.89731012921	21
47496.63997	47497.8082	47497.52	47495.54	47506.46	47507.77	47489.75	47492.5	47510.26	47508.76	47341.19	47348.15	47347.64	47348.83	47357.86343	47359.81	47343.91851	47346.68	47350.76114	47350.68438	48006.66424918421	21
47497.8082	47497.52	47495.54	47506.46	47507.77	47489.75	47492.5	47510.26	47508.76	47512.39691	47344.31	47347.64	47348.83	47357.86343	47359.81	47343.91851	47346.68	47350.76114	47350.68438	47355.03	46995.9372339398	21
47496.75	47495.54	47506.46	47507.77	47489.75	47492.5	47510.26	47508.76	47512.39691	47511.12981	47342.83	47348.83	47357.86343	47359.81	47343.91851	47346.68	47350.76114	47350.68438	47355.03	47356.72	47147.06648333589	21
47495.53	47506.46	47507.77	47489.75	47492.5	47510.26	47508.76	47512.39691	47511.12981	47507.62	47341.64163	47357.86343	47359.81	47343.91851	47346.68	47350.76114	47350.68438	47355.03	47356.72	47349.33	48372.93666315082	21
47497.31	47507.77	47489.75	47492.5	47510.26	47508.76	47512.39691	47511.12981	47507.62	47522.12434	47344.35	47359.81	47343.91851	47346.68	47350.76114	47350.68438	47355.03	47356.72	47349.33	47364.76	47752.65198682262	21
47501.89	47489.75	47492.5	47510.26	47508.76	47512.39691	47511.12981	47507.62	47522.12434	47523.43	47349.84	47343.91851	47346.68	47350.76114	47350.68438	47355.03	47356.72	47349.33	47364.76	47364.75175	46947.02903381747	21
47496.15	47492.5	47510.26	47508.76	47512.39691	47511.12981	47507.62	47522.12434	47523.43	47522.44332	47345.89	47346.68	47350.76114	47350.68438	47355.03	47356.72	47349.33	47364.76	47364.75175	47364.49	47742.183384331365	21
47490.61	47510.26	47508.76	47512.39691	47511.12981	47507.62	47522.12434	47523.43	47522.44332	47515.36	47341.42	47350.76114	47350.68438	47355.03	47356.72	47349.33	47364.76	47364.75175	47364.49	47363.66	47574.6730725156	21
47497.14	47508.76	47512.39691	47511.12981	47507.62	47522.12434	47523.43	47522.44332	47515.36	47495.62	47341.89	47350.68438	47355.03	47356.72	47349.33	47364.76	47364.75175	47364.49	47363.66	47348.54	47394.178725298574	21
47498.59479	47512.39691	47511.12981	47507.62	47522.12434	47523.43	47522.44332	47515.36	47495.62	47507.85858	47340.37	47355.03	47356.72	47349.33	47364.76	47364.75175	47364.49	47363.66	47348.54	47358.87	48010.43937375029	21
47498.83	47511.12981	47507.62	47522.12434	47523.43	47522.44332	47515.36	47495.62	47507.85858	47507.06	47340.34935	47356.72	47349.33	47364.76	47364.75175	47364.49	47363.66	47348.54	47358.87	47355.91	47571.58717883797	21
47483.95466	47507.62	47522.12434	47523.43	47522.44332	47515.36	47495.62	47507.85858	47507.06	47507.56	47323.66599	47349.33	47364.76	47364.75175	47364.49	47363.66	47348.54	47358.87	47355.91	47352.03	47824.55640695762	21
47491.61	47522.12434	47523.43	47522.44332	47515.36	47495.62	47507.85858	47507.06	47507.56	47508.25	47337.23852	47364.76	47364.75175	47364.49	47363.66	47348.54	47358.87	47355.91	47352.03	47350.47689	47296.621014947195	21
47491.63	47523.43	47522.44332	47515.36	47495.62	47507.85858	47507.06	47507.56	47508.25	47496.63997	47339.56	47364.75175	47364.49	47363.66	47348.54	47358.87	47355.91	47352.03	47350.47689	47341.19	47499.11984148285	21
47492.05	47522.44332	47515.36	47495.62	47507.85858	47507.06	47507.56	47508.25	47496.63997	47497.8082	47343.65	47364.49	47363.66	47348.54	47358.87	47355.91	47352.03	47350.47689	47341.19	47344.31	48434.138369399545	21
47492.14	47515.36	47495.62	47507.85858	47507.06	47507.56	47508.25	47496.63997	47497.8082	47496.75	47339.82	47363.66	47348.54	47358.87	47355.91	47352.03	47350.47689	47341.19	47344.31	47342.83	47550.477394272086	21
47494.08	47495.62	47507.85858	47507.06	47507.56	47508.25	47496.63997	47497.8082	47496.75	47495.53	47342.06	47348.54	47358.87	47355.91	47352.03	47350.47689	47341.19	47344.31	47342.83	47341.64163	47538.50851701461	21
47494.94314	47507.85858	47507.06	47507.56	47508.25	47496.63997	47497.8082	47496.75	47495.53	47497.31	47340.8	47358.87	47355.91	47352.03	47350.47689	47341.19	47344.31	47342.83	47341.64163	47344.35	47611.45886998237	21
47496.61	47507.06	47507.56	47508.25	47496.63997	47497.8082	47496.75	47495.53	47497.31	47501.89	47346.69	47355.91	47352.03	47350.47689	47341.19	47344.31	47342.83	47341.64163	47344.35	47349.84	47400.901280373895	21
47492.81	47507.56	47508.25	47496.63997	47497.8082	47496.75	47495.53	47497.31	47501.89	47496.15	47337.9851	47352.03	47350.47689	47341.19	47344.31	47342.83	47341.64163	47344.35	47349.84	47345.89	47937.73764654079	21
47492.86	47508.25	47496.63997	47497.8082	47496.75	47495.53	47497.31	47501.89	47496.15	47490.61	47337.9851	47350.47689	47341.19	47344.31	47342.83	47341.64163	47344.35	47349.84	47345.89	47341.42	47526.66163346315	21
47494.16	47496.63997	47497.8082	47496.75	47495.53	47497.31	47501.89	47496.15	47490.61	47497.14	47337.24	47341.19	47344.31	47342.83	47341.64163	47344.35	47349.84	47345.89	47341.42	47341.89	47530.312420113194	21
47493.71092	47497.8082	47496.75	47495.53	47497.31	47501.89	47496.15	47490.61	47497.14	47498.59479	47336.49	47344.31	47342.83	47341.64163	47344.35	47349.84	47345.89	47341.42	47341.89	47340.37	47626.525720194324	21
47480.01	47496.75	47495.53	47497.31	47501.89	47496.15	47490.61	47497.14	47498.59479	47498.83	47321.03601	47342.83	47341.64163	47344.35	47349.84	47345.89	47341.42	47341.89	47340.37	47340.34935	47833.48533890899	21
47490.85549	47495.53	47497.31	47501.89	47496.15	47490.61	47497.14	47498.59479	47498.83	47483.95466	47327.6	47341.64163	47344.35	47349.84	47345.89	47341.42	47341.89	47340.37	47340.34935	47323.66599	47105.02962295811	21
47467.08	47497.31	47501.89	47496.15	47490.61	47497.14	47498.59479	47498.83	47483.95466	47491.61	47308.71	47344.35	47349.84	47345.89	47341.42	47341.89	47340.37	47340.34935	47323.66599	47337.23852	47919.49035848846	21
47436.86	47501.89	47496.15	47490.61	47497.14	47498.59479	47498.83	47483.95466	47491.61	47491.63	47276.75	47349.84	47345.89	47341.42	47341.89	47340.37	47340.34935	47323.66599	47337.23852	47339.56	48310.06205337269	21
47434.57	47496.15	47490.61	47497.14	47498.59479	47498.83	47483.95466	47491.61	47491.63	47492.05	47285.43	47345.89	47341.42	47341.89	47340.37	47340.34935	47323.66599	47337.23852	47339.56	47343.65	47528.58486024241	21
47429.41	47490.61	47497.14	47498.59479	47498.83	47483.95466	47491.61	47491.63	47492.05	47492.14	47277.9	47341.42	47341.89	47340.37	47340.34935	47323.66599	47337.23852	47339.56	47343.65	47339.82	47930.79209548389	21
47430.92	47497.14	47498.59479	47498.83	47483.95466	47491.61	47491.63	47492.05	47492.14	47494.08	47275.01	47341.89	47340.37	47340.34935	47323.66599	47337.23852	47339.56	47343.65	47339.82	47342.06	47687.74527501297	21
47432.85	47498.59479	47498.83	47483.95466	47491.61	47491.63	47492.05	47492.14	47494.08	47494.94314	47275.06568	47340.37	47340.34935	47323.66599	47337.23852	47339.56	47343.65	47339.82	47342.06	47340.8	48329.97547591018	21
47438.2092	47498.83	47483.95466	47491.61	47491.63	47492.05	47492.14	47494.08	47494.94314	47496.61	47278.90004	47340.34935	47323.66599	47337.23852	47339.56	47343.65	47339.82	47342.06	47340.8	47346.69	47848.015798046355	21
47447.45842	47483.95466	47491.61	47491.63	47492.05	47492.14	47494.08	47494.94314	47496.61	47492.81	47289.4	47323.66599	47337.23852	47339.56	47343.65	47339.82	47342.06	47340.8	47346.69	47337.9851	47744.467975179425	21
47453.09776	47491.61	47491.63	47492.05	47492.14	47494.08	47494.94314	47496.61	47492.81	47492.86	47302.16	47337.23852	47339.56	47343.65	47339.82	47342.06	47340.8	47346.69	47337.9851	47337.9851	47833.6592012756	21
47448.97347	47491.63	47492.05	47492.14	47494.08	47494.94314	47496.61	47492.81	47492.86	47494.16	47296.88	47339.56	47343.65	47339.82	47342.06	47340.8	47346.69	47337.9851	47337.9851	47337.24	47962.19867553633	21
47440.09	47492.05	47492.14	47494.08	47494.94314	47496.61	47492.81	47492.86	47494.16	47493.71092	47296.85	47343.65	47339.82	47342.06	47340.8	47346.69	47337.9851	47337.9851	47337.24	47336.49	47937.98195896953	21
47434.9	47492.14	47494.08	47494.94314	47496.61	47492.81	47492.86	47494.16	47493.71092	47480.01	47288.59	47339.82	47342.06	47340.8	47346.69	47337.9851	47337.9851	47337.24	47336.49	47321.03601	47892.46680785314	21
47431.19	47494.08	47494.94314	47496.61	47492.81	47492.86	47494.16	47493.71092	47480.01	47490.85549	47280.54	47342.06	47340.8	47346.69	47337.9851	47337.9851	47337.24	47336.49	47321.03601	47327.6	47849.53296905289	21
47430.24	47494.94314	47496.61	47492.81	47492.86	47494.16	47493.71092	47480.01	47490.85549	47467.08	47278.51	47340.8	47346.69	47337.9851	47337.9851	47337.24	47336.49	47321.03601	47327.6	47308.71	48003.21214199065	21
47444.31916	47496.61	47492.81	47492.86	47494.16	47493.71092	47480.01	47490.85549	47467.08	47436.86	47285.11592	47346.69	47337.9851	47337.9851	47337.24	47336.49	47321.03601	47327.6	47308.71	47276.75	47771.45108213487	21
47439.92	47492.81	47492.86	47494.16	47493.71092	47480.01	47490.85549	47467.08	47436.86	47434.57	47281.3861	47337.9851	47337.9851	47337.24	47336.49	47321.03601	47327.6	47308.71	47276.75	47285.43	48038.23167713583	21
47434.92294	47492.86	47494.16	47493.71092	47480.01	47490.85549	47467.08	47436.86	47434.57	47429.41	47280.32	47337.9851	47337.24	47336.49	47321.03601	47327.6	47308.71	47276.75	47285.43	47277.9	47738.07633112954	21
47429.89	47494.16	47493.71092	47480.01	47490.85549	47467.08	47436.86	47434.57	47429.41	47430.92	47280.44	47337.24	47336.49	47321.03601	47327.6	47308.71	47276.75	47285.43	47277.9	47275.01	48375.64129022929	21
47430.47	47493.71092	47480.01	47490.85549	47467.08	47436.86	47434.57	47429.41	47430.92	47432.85	47279.88	47336.49	47321.03601	47327.6	47308.71	47276.75	47285.43	47277.9	47275.01	47275.06568	47388.691652388676	21
47430.66	47480.01	47490.85549	47467.08	47436.86	47434.57	47429.41	47430.92	47432.85	47438.2092	47277.77	47321.03601	47327.6	47308.71	47276.75	47285.43	47277.9	47275.01	47275.06568	47278.90004	47436.80454796612	21
47433.71	47490.85549	47467.08	47436.86	47434.57	47429.41	47430.92	47432.85	47438.2092	47447.45842	47278.98896	47327.6	47308.71	47276.75	47285.43	47277.9	47275.01	47275.06568	47278.90004	47289.4	48156.536719618016	21
47438.31991	47467.08	47436.86	47434.57	47429.41	47430.92	47432.85	47438.2092	47447.45842	47453.09776	47279.28483	47308.71	47276.75	47285.43	47277.9	47275.01	47275.06568	47278.90004	47289.4	47302.16	47551.66000229443	21
47437.85052	47436.86	47434.57	47429.41	47430.92	47432.85	47438.2092	47447.45842	47453.09776	47448.97347	47279.93	47276.75	47285.43	47277.9	47275.01	47275.06568	47278.90004	47289.4	47302.16	47296.88	47598.38102989145	21
47438.51435	47434.57	47429.41	47430.92	47432.85	47438.2092	47447.45842	47453.09776	47448.97347	47440.09	47279.61	47285.43	47277.9	47275.01	47275.06568	47278.90004	47289.4	47302.16	47296.88	47296.85	47379.914139344124	21
47434.24	47429.41	47430.92	47432.85	47438.2092	47447.45842	47453.09776	47448.97347	47440.09	47434.9	47277.31	47277.9	47275.01	47275.06568	47278.90004	47289.4	47302.16	47296.88	47296.85	47288.59	47535.41078495345	21
47439.44294	47430.92	47432.85	47438.2092	47447.45842	47453.09776	47448.97347	47440.09	47434.9	47431.19	47280.00889	47275.01	47275.06568	47278.90004	47289.4	47302.16	47296.88	47296.85	47288.59	47280.54	47427.69560453136	21
47456.65802	47432.85	47438.2092	47447.45842	47453.09776	47448.97347	47440.09	47434.9	47431.19	47430.24	47303.14	47275.06568	47278.90004	47289.4	47302.16	47296.88	47296.85	47288.59	47280.54	47278.51	47173.41602502467	21
47451.73	47438.2092	47447.45842	47453.09776	47448.97347	47440.09	47434.9	47431.19	47430.24	47444.31916	47300.19	47278.90004	47289.4	47302.16	47296.88	47296.85	47288.59	47280.54	47278.51	47285.11592	47426.83495665851	21
47447.81	47447.45842	47453.09776	47448.97347	47440.09	47434.9	47431.19	47430.24	47444.31916	47439.92	47297.34	47289.4	47302.16	47296.88	47296.85	47288.59	47280.54	47278.51	47285.11592	47281.3861	47341.650195867835	21
47461.8082	47453.09776	47448.97347	47440.09	47434.9	47431.19	47430.24	47444.31916	47439.92	47434.92294	47310.96	47302.16	47296.88	47296.85	47288.59	47280.54	47278.51	47285.11592	47281.3861	47280.32	47172.45078655125	21
47454.11	47448.97347	47440.09	47434.9	47431.19	47430.24	47444.31916	47439.92	47434.92294	47429.89	47299.15	47296.88	47296.85	47288.59	47280.54	47278.51	47285.11592	47281.3861	47280.32	47280.44	47522.25216670612	21
47452.59	47440.09	47434.9	47431.19	47430.24	47444.31916	47439.92	47434.92294	47429.89	47430.47	47296.85	47296.85	47288.59	47280.54	47278.51	47285.11592	47281.3861	47280.32	47280.44	47279.88	47295.906105868606	21
47450.29	47434.9	47431.19	47430.24	47444.31916	47439.92	47434.92294	47429.89	47430.47	47430.66	47296.61	47288.59	47280.54	47278.51	47285.11592	47281.3861	47280.32	47280.44	47279.88	47277.77	47541.68465563674	21
47453.89	47431.19	47430.24	47444.31916	47439.92	47434.92294	47429.89	47430.47	47430.66	47433.71	47298.5419	47280.54	47278.51	47285.11592	47281.3861	47280.32	47280.44	47279.88	47277.77	47278.98896	46833.245697107275	21
47457.58942	47430.24	47444.31916	47439.92	47434.92294	47429.89	47430.47	47430.66	47433.71	47438.31991	47298.51	47278.51	47285.11592	47281.3861	47280.32	47280.44	47279.88	47277.77	47278.98896	47279.28483	47186.70812114134	21
47449.06	47444.31916	47439.92	47434.92294	47429.89	47430.47	47430.66	47433.71	47438.31991	47437.85052	47295.48	47285.11592	47281.3861	47280.32	47280.44	47279.88	47277.77	47278.98896	47279.28483	47279.93	47410.03454831254	21
47453.78	47439.92	47434.92294	47429.89	47430.47	47430.66	47433.71	47438.31991	47437.85052	47438.51435	47298.38	47281.3861	47280.32	47280.44	47279.88	47277.77	47278.98896	47279.28483	47279.93	47279.61	47251.091407837775	21
47459.33935	47434.92294	47429.89	47430.47	47430.66	47433.71	47438.31991	47437.85052	47438.51435	47434.24	47300.28162	47280.32	47280.44	47279.88	47277.77	47278.98896	47279.28483	47279.93	47279.61	47277.31	47183.53562496095	21
47457.75	47429.89	47430.47	47430.66	47433.71	47438.31991	47437.85052	47438.51435	47434.24	47439.44294	47304.11	47280.44	47279.88	47277.77	47278.98896	47279.28483	47279.93	47279.61	47277.31	47280.00889	47391.812308032866	21
47453.31	47430.47	47430.66	47433.71	47438.31991	47437.85052	47438.51435	47434.24	47439.44294	47456.65802	47305.23	47279.88	47277.77	47278.98896	47279.28483	47279.93	47279.61	47277.31	47280.00889	47303.14	47348.026464276125	21
47469.27	47430.66	47433.71	47438.31991	47437.85052	47438.51435	47434.24	47439.44294	47456.65802	47451.73	47309.99	47277.77	47278.98896	47279.28483	47279.93	47279.61	47277.31	47280.00889	47303.14	47300.19	46892.172874674274	21
47466.84	47433.71	47438.31991	47437.85052	47438.51435	47434.24	47439.44294	47456.65802	47451.73	47447.81	47316.11	47278.98896	47279.28483	47279.93	47279.61	47277.31	47280.00889	47303.14	47300.19	47297.34	47387.935381749005	21
47465.65	47438.31991	47437.85052	47438.51435	47434.24	47439.44294	47456.65802	47451.73	47447.81	47461.8082	47311.88	47279.28483	47279.93	47279.61	47277.31	47280.00889	47303.14	47300.19	47297.34	47310.96	47147.21276574737	21
47468.61169	47437.85052	47438.51435	47434.24	47439.44294	47456.65802	47451.73	47447.81	47461.8082	47454.11	47309.39837	47279.93	47279.61	47277.31	47280.00889	47303.14	47300.19	47297.34	47310.96	47299.15	47275.02172927871	21
47467.1	47438.51435	47434.24	47439.44294	47456.65802	47451.73	47447.81	47461.8082	47454.11	47452.59	47311.16	47279.61	47277.31	47280.00889	47303.14	47300.19	47297.34	47310.96	47299.15	47296.85	47576.52666839926	21
47431.68618	47434.24	47439.44294	47456.65802	47451.73	47447.81	47461.8082	47454.11	47452.59	47450.29	47275.53	47277.31	47280.00889	47303.14	47300.19	47297.34	47310.96	47299.15	47296.85	47296.61	47558.28956645524	21
47427.92	47439.44294	47456.65802	47451.73	47447.81	47461.8082	47454.11	47452.59	47450.29	47453.89	47268.21951	47280.00889	47303.14	47300.19	47297.34	47310.96	47299.15	47296.85	47296.61	47298.5419	47140.27321182047	21
47422.37	47456.65802	47451.73	47447.81	47461.8082	47454.11	47452.59	47450.29	47453.89	47457.58942	47268.01265	47303.14	47300.19	47297.34	47310.96	47299.15	47296.85	47296.61	47298.5419	47298.51	47924.45510884742	21
47404.34	47451.73	47447.81	47461.8082	47454.11	47452.59	47450.29	47453.89	47457.58942	47449.06	47248.05	47300.19	47297.34	47310.96	47299.15	47296.85	47296.61	47298.5419	47298.51	47295.48	47729.52995368991	21
47397.71	47447.81	47461.8082	47454.11	47452.59	47450.29	47453.89	47457.58942	47449.06	47453.78	47246.92	47297.34	47310.96	47299.15	47296.85	47296.61	47298.5419	47298.51	47295.48	47298.38	47839.02017086329	21
47387.14	47461.8082	47454.11	47452.59	47450.29	47453.89	47457.58942	47449.06	47453.78	47459.33935	47233.26	47310.96	47299.15	47296.85	47296.61	47298.5419	47298.51	47295.48	47298.38	47300.28162	47979.31773081515	21
47380.21	47454.11	47452.59	47450.29	47453.89	47457.58942	47449.06	47453.78	47459.33935	47457.75	47229.63	47299.15	47296.85	47296.61	47298.5419	47298.51	47295.48	47298.38	47300.28162	47304.11	48109.69551724474	21
47375.58	47452.59	47450.29	47453.89	47457.58942	47449.06	47453.78	47459.33935	47457.75	47453.31	47224.36882	47296.85	47296.61	47298.5419	47298.51	47295.48	47298.38	47300.28162	47304.11	47305.23	48009.604676347684	21
47361.31	47450.29	47453.89	47457.58942	47449.06	47453.78	47459.33935	47457.75	47453.31	47469.27	47212.34	47296.61	47298.5419	47298.51	47295.48	47298.38	47300.28162	47304.11	47305.23	47309.99	48012.97698123422	21
47366.22689	47453.89	47457.58942	47449.06	47453.78	47459.33935	47457.75	47453.31	47469.27	47466.84	47209.65	47298.5419	47298.51	47295.48	47298.38	47300.28162	47304.11	47305.23	47309.99	47316.11	48149.43913337736	21
47363.49	47457.58942	47449.06	47453.78	47459.33935	47457.75	47453.31	47469.27	47466.84	47465.65	47216.2	47298.51	47295.48	47298.38	47300.28162	47304.11	47305.23	47309.99	47316.11	47311.88	48287.61944619193	21
47352.9	47449.06	47453.78	47459.33935	47457.75	47453.31	47469.27	47466.84	47465.65	47468.61169	47208.17	47295.48	47298.38	47300.28162	47304.11	47305.23	47309.99	47316.11	47311.88	47309.39837	48183.39010536177	21
47362.16	47453.78	47459.33935	47457.75	47453.31	47469.27	47466.84	47465.65	47468.61169	47467.1	47205.33	47298.38	47300.28162	47304.11	47305.23	47309.99	47316.11	47311.88	47309.39837	47311.16	47882.80277438358	21
47362.77317	47459.33935	47457.75	47453.31	47469.27	47466.84	47465.65	47468.61169	47467.1	47431.68618	47205.11563	47300.28162	47304.11	47305.23	47309.99	47316.11	47311.88	47309.39837	47311.16	47275.53	48627.12244732655	21
47363.85083	47457.75	47453.31	47469.27	47466.84	47465.65	47468.61169	47467.1	47431.68618	47427.92	47205.11563	47304.11	47305.23	47309.99	47316.11	47311.88	47309.39837	47311.16	47275.53	47268.21951	48009.874177695456	21
47361.58805	47453.31	47469.27	47466.84	47465.65	47468.61169	47467.1	47431.68618	47427.92	47422.37	47205.11563	47305.23	47309.99	47316.11	47311.88	47309.39837	47311.16	47275.53	47268.21951	47268.01265	48188.8433502175	21
47375.14	47469.27	47466.84	47465.65	47468.61169	47467.1	47431.68618	47427.92	47422.37	47404.34	47217.56031	47309.99	47316.11	47311.88	47309.39837	47311.16	47275.53	47268.21951	47268.01265	47248.05	48156.55503237875	21
47385.86589	47466.84	47465.65	47468.61169	47467.1	47431.68618	47427.92	47422.37	47404.34	47397.71	47226.07515	47316.11	47311.88	47309.39837	47311.16	47275.53	47268.21951	47268.01265	47248.05	47246.92	48035.50942274227	21
