ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	ask_pade	bid_pade
59502.01407	59527.57403	59520.47613	59518.74	59522.88	59521.92	59529.31	59519.59	59521.98	59518.04	59327.7	59349.85	59346.08477	59346.08477	59352.34	59352.4	59360.78	59351.75	59353.27	59351.07	-469.6281541249815	-434.6555226974867
59502.01407	59520.47613	59518.74	59522.88	59521.92	59529.31	59519.59	59521.98	59518.04	59516.32	59326.37	59346.08477	59346.08477	59352.34	59352.4	59360.78	59351.75	59353.27	59351.07	59346.08477	-145.18707816052975	-123.15933857114443
59502.01407	59518.74	59522.88	59521.92	59529.31	59519.59	59521.98	59518.04	59516.32	59518.87	59327.8	59346.08477	59352.34	59352.4	59360.78	59351.75	59353.27	59351.07	59346.08477	59346.08477	-1418.4368235922848	-1436.1342921619414
59492.99	59522.88	59521.92	59529.31	59519.59	59521.98	59518.04	59516.32	59518.87	59527.13506	59315.98705	59352.34	59352.4	59360.78	59351.75	59353.27	59351.07	59346.08477	59346.08477	59353.6	-590.650695825569	-161.41198178581945
59499.0082	59521.92	59529.31	59519.59	59521.98	59518.04	59516.32	59518.87	59527.13506	59520.8945	59350.5	59352.4	59360.78	59351.75	59353.27	59351.07	59346.08477	59346.08477	59353.6	59346.96	-1058.080689627539	-480.2390372821648
59495.06667	59529.31	59519.59	59521.98	59518.04	59516.32	59518.87	59527.13506	59520.8945	59523.60379	59345.7	59360.78	59351.75	59353.27	59351.07	59346.08477	59346.08477	59353.6	59346.96	59349.67	-235.96355664461163	-187.1052603075868
59493.57769	59519.59	59521.98	59518.04	59516.32	59518.87	59527.13506	59520.8945	59523.60379	59507.97	59339.5	59351.75	59353.27	59351.07	59346.08477	59346.08477	59353.6	59346.96	59349.67	59334.97	-2207.849732348042	-1589.6884383047343
59494.26053	59521.98	59518.04	59516.32	59518.87	59527.13506	59520.8945	59523.60379	59507.97	59501.51	59338.59	59353.27	59351.07	59346.08477	59346.08477	59353.6	59346.96	59349.67	59334.97	59326.29	-1255.4144617713753	-975.6206334544552
59493.14237	59518.04	59516.32	59518.87	59527.13506	59520.8945	59523.60379	59507.97	59501.51	59503.26	59331.16	59351.07	59346.08477	59346.08477	59353.6	59346.96	59349.67	59334.97	59326.29	59325.14952	-726.8764882880171	-553.4641856232073
59487.01	59516.32	59518.87	59527.13506	59520.8945	59523.60379	59507.97	59501.51	59503.26	59504.09	59321.55	59346.08477	59346.08477	59353.6	59346.96	59349.67	59334.97	59326.29	59325.14952	59327.68248	-1687.1500457277355	-1668.4833091748237
59467.09	59518.87	59527.13506	59520.8945	59523.60379	59507.97	59501.51	59503.26	59504.09	59496.15	59300.08477	59346.08477	59353.6	59346.96	59349.67	59334.97	59326.29	59325.14952	59327.68248	59319.26028	-100.82199458633286	-195.65780833388493
59488.06	59527.13506	59520.8945	59523.60379	59507.97	59501.51	59503.26	59504.09	59496.15	59499.58171	59316.39	59353.6	59346.96	59349.67	59334.97	59326.29	59325.14952	59327.68248	59319.26028	59317.81356	-1433.905857821244	-1348.8966168751479
59474.11	59520.8945	59523.60379	59507.97	59501.51	59503.26	59504.09	59496.15	59499.58171	59502.01407	59301.5265	59346.96	59349.67	59334.97	59326.29	59325.14952	59327.68248	59319.26028	59317.81356	59327.7	-904.1754102920579	-1081.6667490126063
59484.94	59523.60379	59507.97	59501.51	59503.26	59504.09	59496.15	59499.58171	59502.01407	59502.01407	59309.57	59349.67	59334.97	59326.29	59325.14952	59327.68248	59319.26028	59317.81356	59327.7	59326.37	-909.7313343422342	-1145.7636181584696
59489.97	59507.97	59501.51	59503.26	59504.09	59496.15	59499.58171	59502.01407	59502.01407	59502.01407	59311.16783	59334.97	59326.29	59325.14952	59327.68248	59319.26028	59317.81356	59327.7	59326.37	59327.8	-1369.551000880856	-1012.4103475835299
59453.76	59501.51	59503.26	59504.09	59496.15	59499.58171	59502.01407	59502.01407	59502.01407	59492.99	59297.66974	59326.29	59325.14952	59327.68248	59319.26028	59317.81356	59327.7	59326.37	59327.8	59315.98705	-1888.9152423575915	-1092.6461420491958
59455.06	59503.26	59504.09	59496.15	59499.58171	59502.01407	59502.01407	59502.01407	59492.99	59499.0082	59297.66974	59325.14952	59327.68248	59319.26028	59317.81356	59327.7	59326.37	59327.8	59315.98705	59350.5	-874.0457275493136	-1225.54909993245
59459.08	59504.09	59496.15	59499.58171	59502.01407	59502.01407	59502.01407	59492.99	59499.0082	59495.06667	59291.10636	59327.68248	59319.26028	59317.81356	59327.7	59326.37	59327.8	59315.98705	59350.5	59345.7	-1282.5113493184053	-1024.508726235924
59466.48	59496.15	59499.58171	59502.01407	59502.01407	59502.01407	59492.99	59499.0082	59495.06667	59493.57769	59293.70716	59319.26028	59317.81356	59327.7	59326.37	59327.8	59315.98705	59350.5	59345.7	59339.5	-623.7463267907599	-598.266095273783
59474.42	59499.58171	59502.01407	59502.01407	59502.01407	59492.99	59499.0082	59495.06667	59493.57769	59494.26053	59297.27811	59317.81356	59327.7	59326.37	59327.8	59315.98705	59350.5	59345.7	59339.5	59338.59	-520.5483548424265	-661.9614883388397
59480.10353	59502.01407	59502.01407	59502.01407	59492.99	59499.0082	59495.06667	59493.57769	59494.26053	59493.14237	59298.92	59327.7	59326.37	59327.8	59315.98705	59350.5	59345.7	59339.5	59338.59	59331.16	-1139.9616098511617	-1000.0983533365146
59476.81382	59502.01407	59502.01407	59492.99	59499.0082	59495.06667	59493.57769	59494.26053	59493.14237	59487.01	59300.43	59326.37	59327.8	59315.98705	59350.5	59345.7	59339.5	59338.59	59331.16	59321.55	-561.4063626795854	-652.4295707940106
59475.79677	59502.01407	59492.99	59499.0082	59495.06667	59493.57769	59494.26053	59493.14237	59487.01	59467.09	59297.77	59327.8	59315.98705	59350.5	59345.7	59339.5	59338.59	59331.16	59321.55	59300.08477	-1436.3494192098065	-1411.9744310231245
59465.66	59492.99	59499.0082	59495.06667	59493.57769	59494.26053	59493.14237	59487.01	59467.09	59488.06	59291.94222	59315.98705	59350.5	59345.7	59339.5	59338.59	59331.16	59321.55	59300.08477	59316.39	903.4224932279752	669.223427695636
59499.80446	59499.0082	59495.06667	59493.57769	59494.26053	59493.14237	59487.01	59467.09	59488.06	59474.11	59323.62	59350.5	59345.7	59339.5	59338.59	59331.16	59321.55	59300.08477	59316.39	59301.5265	-764.2297530494584	-710.7300723066645
59495.40085	59495.06667	59493.57769	59494.26053	59493.14237	59487.01	59467.09	59488.06	59474.11	59484.94	59321.82	59345.7	59339.5	59338.59	59331.16	59321.55	59300.08477	59316.39	59301.5265	59309.57	-687.5178489268098	-966.2530276779455
59494.78919	59493.57769	59494.26053	59493.14237	59487.01	59467.09	59488.06	59474.11	59484.94	59489.97	59319.19	59339.5	59338.59	59331.16	59321.55	59300.08477	59316.39	59301.5265	59309.57	59311.16783	-250.46151896419178	-300.6662974519419
59493.62174	59494.26053	59493.14237	59487.01	59467.09	59488.06	59474.11	59484.94	59489.97	59453.76	59319.23	59338.59	59331.16	59321.55	59300.08477	59316.39	59301.5265	59309.57	59311.16783	59297.66974	-393.66661032109454	-482.88976124361955
59494.91	59493.14237	59487.01	59467.09	59488.06	59474.11	59484.94	59489.97	59453.76	59455.06	59318.81	59331.16	59321.55	59300.08477	59316.39	59301.5265	59309.57	59311.16783	59297.66974	59297.66974	-794.3728224583768	-1129.376233135096
59493.18	59487.01	59467.09	59488.06	59474.11	59484.94	59489.97	59453.76	59455.06	59459.08	59312.78161	59321.55	59300.08477	59316.39	59301.5265	59309.57	59311.16783	59297.66974	59297.66974	59291.10636	-368.2568789275272	-422.9307742356585
59485.31921	59467.09	59488.06	59474.11	59484.94	59489.97	59453.76	59455.06	59459.08	59466.48	59307.2	59300.08477	59316.39	59301.5265	59309.57	59311.16783	59297.66974	59297.66974	59291.10636	59293.70716	-1232.9650513134413	-1251.2004784998408
59484.4	59488.06	59474.11	59484.94	59489.97	59453.76	59455.06	59459.08	59466.48	59474.42	59304.00005	59316.39	59301.5265	59309.57	59311.16783	59297.66974	59297.66974	59291.10636	59293.70716	59297.27811	-304.5099216698484	-427.1094049646666
59488.49643	59474.11	59484.94	59489.97	59453.76	59455.06	59459.08	59466.48	59474.42	59480.10353	59309.37003	59301.5265	59309.57	59311.16783	59297.66974	59297.66974	59291.10636	59293.70716	59297.27811	59298.92	-525.9169745468176	-686.7840507079399
59484.12973	59484.94	59489.97	59453.76	59455.06	59459.08	59466.48	59474.42	59480.10353	59476.81382	59302.35944	59309.57	59311.16783	59297.66974	59297.66974	59291.10636	59293.70716	59297.27811	59298.92	59300.43	-924.2291074870884	-874.3641901564383
59483.4	59489.97	59453.76	59455.06	59459.08	59466.48	59474.42	59480.10353	59476.81382	59475.79677	59303.03951	59311.16783	59297.66974	59297.66974	59291.10636	59293.70716	59297.27811	59298.92	59300.43	59297.77	-765.33865248963	-1063.3812749903727
59478.56659	59453.76	59455.06	59459.08	59466.48	59474.42	59480.10353	59476.81382	59475.79677	59465.66	59296.88	59297.66974	59297.66974	59291.10636	59293.70716	59297.27811	59298.92	59300.43	59297.77	59291.94222	-44.19794327271435	-165.2718385857739
59479.12	59455.06	59459.08	59466.48	59474.42	59480.10353	59476.81382	59475.79677	59465.66	59499.80446	59298.96	59297.66974	59291.10636	59293.70716	59297.27811	59298.92	59300.43	59297.77	59291.94222	59323.62	-846.3569147483826	-307.9964824129009
59468.68	59459.08	59466.48	59474.42	59480.10353	59476.81382	59475.79677	59465.66	59499.80446	59495.40085	59294.61101	59291.10636	59293.70716	59297.27811	59298.92	59300.43	59297.77	59291.94222	59323.62	59321.82	-478.8488230779672	-960.5440797457958
59472.29	59466.48	59474.42	59480.10353	59476.81382	59475.79677	59465.66	59499.80446	59495.40085	59494.78919	59294.28305	59293.70716	59297.27811	59298.92	59300.43	59297.77	59291.94222	59323.62	59321.82	59319.19	-491.4624216206984	-598.3332287763424
59467.95	59474.42	59480.10353	59476.81382	59475.79677	59465.66	59499.80446	59495.40085	59494.78919	59493.62174	59287.07	59297.27811	59298.92	59300.43	59297.77	59291.94222	59323.62	59321.82	59319.19	59319.23	-753.7166867532335	-685.2128165131554
59465.93059	59480.10353	59476.81382	59475.79677	59465.66	59499.80446	59495.40085	59494.78919	59493.62174	59494.91	59286.21	59298.92	59300.43	59297.77	59291.94222	59323.62	59321.82	59319.19	59319.23	59318.81	-1104.0713096586937	-485.4916149906925
59438.31	59476.81382	59475.79677	59465.66	59499.80446	59495.40085	59494.78919	59493.62174	59494.91	59493.18	59262.62	59300.43	59297.77	59291.94222	59323.62	59321.82	59319.19	59319.23	59318.81	59312.78161	-1177.7780523018278	-4687.642928305363
59450.43	59475.79677	59465.66	59499.80446	59495.40085	59494.78919	59493.62174	59494.91	59493.18	59485.31921	59281.30509	59297.77	59291.94222	59323.62	59321.82	59319.19	59319.23	59318.81	59312.78161	59307.2	-686.8144946085418	-831.5046063581734
59454.78	59465.66	59499.80446	59495.40085	59494.78919	59493.62174	59494.91	59493.18	59485.31921	59484.4	59279.8	59291.94222	59323.62	59321.82	59319.19	59319.23	59318.81	59312.78161	59307.2	59304.00005	-612.5942465923958	-1725.3305877508164
59456.01407	59499.80446	59495.40085	59494.78919	59493.62174	59494.91	59493.18	59485.31921	59484.4	59488.49643	59277.55004	59323.62	59321.82	59319.19	59319.23	59318.81	59312.78161	59307.2	59304.00005	59309.37003	-1111.7327265146482	-1748.9577176547295
59445.57	59495.40085	59494.78919	59493.62174	59494.91	59493.18	59485.31921	59484.4	59488.49643	59484.12973	59265.39	59321.82	59319.19	59319.23	59318.81	59312.78161	59307.2	59304.00005	59309.37003	59302.35944	-1079.3510792055897	-1276.9599055174172
59441.07	59494.78919	59493.62174	59494.91	59493.18	59485.31921	59484.4	59488.49643	59484.12973	59483.4	59267.57724	59319.19	59319.23	59318.81	59312.78161	59307.2	59304.00005	59309.37003	59302.35944	59303.03951	-1061.1134342599662	-1406.9060034142522
59438.21	59493.62174	59494.91	59493.18	59485.31921	59484.4	59488.49643	59484.12973	59483.4	59478.56659	59265.71	59319.23	59318.81	59312.78161	59307.2	59304.00005	59309.37003	59302.35944	59303.03951	59296.88	100.95440722407751	-385.0043643544343
59444.07	59494.91	59493.18	59485.31921	59484.4	59488.49643	59484.12973	59483.4	59478.56659	59479.12	59268.6	59318.81	59312.78161	59307.2	59304.00005	59309.37003	59302.35944	59303.03951	59296.88	59298.96	-2005.9431606262344	-2192.6469489590704
59456.01407	59493.18	59485.31921	59484.4	59488.49643	59484.12973	59483.4	59478.56659	59479.12	59468.68	59282.37944	59312.78161	59307.2	59304.00005	59309.37003	59302.35944	59303.03951	59296.88	59298.96	59294.61101	-49.60528277222853	1245.142988732676
59459.44	59485.31921	59484.4	59488.49643	59484.12973	59483.4	59478.56659	59479.12	59468.68	59472.29	59317.4	59307.2	59304.00005	59309.37003	59302.35944	59303.03951	59296.88	59298.96	59294.61101	59294.28305	1014.9412366627554	-271.0877555819693
59495.82866	59484.4	59488.49643	59484.12973	59483.4	59478.56659	59479.12	59468.68	59472.29	59467.95	59318.85	59304.00005	59309.37003	59302.35944	59303.03951	59296.88	59298.96	59294.61101	59294.28305	59287.07	701.2763407527609	-587.9865030894576
59513.06023	59488.49643	59484.12973	59483.4	59478.56659	59479.12	59468.68	59472.29	59467.95	59465.93059	59335.88	59309.37003	59302.35944	59303.03951	59296.88	59298.96	59294.61101	59294.28305	59287.07	59286.21	2724.033543261943	1847.3170602886619
59537.55458	59484.12973	59483.4	59478.56659	59479.12	59468.68	59472.29	59467.95	59465.93059	59438.31	59360.6	59302.35944	59303.03951	59296.88	59298.96	59294.61101	59294.28305	59287.07	59286.21	59262.62	-650.9853296169138	-705.4969066535307
59513.22992	59483.4	59478.56659	59479.12	59468.68	59472.29	59467.95	59465.93059	59438.31	59450.43	59335.31	59303.03951	59296.88	59298.96	59294.61101	59294.28305	59287.07	59286.21	59262.62	59281.30509	-398.1994947135097	261.3636061593238
59494.18	59478.56659	59479.12	59468.68	59472.29	59467.95	59465.93059	59438.31	59450.43	59454.78	59323.30419	59296.88	59298.96	59294.61101	59294.28305	59287.07	59286.21	59262.62	59281.30509	59279.8	985.1712089074416	601.4120341180205
59496.47	59479.12	59468.68	59472.29	59467.95	59465.93059	59438.31	59450.43	59454.78	59456.01407	59323.92036	59298.96	59294.61101	59294.28305	59287.07	59286.21	59262.62	59281.30509	59279.8	59277.55004	32.47553106732266	-201.3078246260614
59476.46	59468.68	59472.29	59467.95	59465.93059	59438.31	59450.43	59454.78	59456.01407	59445.57	59308.40664	59294.61101	59294.28305	59287.07	59286.21	59262.62	59281.30509	59279.8	59277.55004	59265.39	915.7538494160607	1078.1863065078605
59495.08	59472.29	59467.95	59465.93059	59438.31	59450.43	59454.78	59456.01407	59445.57	59441.07	59328.85801	59294.28305	59287.07	59286.21	59262.62	59281.30509	59279.8	59277.55004	59265.39	59267.57724	623.5855802178077	348.5041619679218
59495.26	59467.95	59465.93059	59438.31	59450.43	59454.78	59456.01407	59445.57	59441.07	59438.21	59327.59612	59287.07	59286.21	59262.62	59281.30509	59279.8	59277.55004	59265.39	59267.57724	59265.71	304.8391078900357	511.8782483089934
59499.71	59465.93059	59438.31	59450.43	59454.78	59456.01407	59445.57	59441.07	59438.21	59444.07	59330.39564	59286.21	59262.62	59281.30509	59279.8	59277.55004	59265.39	59267.57724	59265.71	59268.6	1812.5387372210078	2004.1784660817912
59511.0	59438.31	59450.43	59454.78	59456.01407	59445.57	59441.07	59438.21	59444.07	59456.01407	59348.38	59262.62	59281.30509	59279.8	59277.55004	59265.39	59267.57724	59265.71	59268.6	59282.37944	-179.36091670912114	-402.21742654340903
59516.18	59450.43	59454.78	59456.01407	59445.57	59441.07	59438.21	59444.07	59456.01407	59459.44	59341.59	59281.30509	59279.8	59277.55004	59265.39	59267.57724	59265.71	59268.6	59282.37944	59317.4	522.0051313569797	998.5332585158219
59506.78872	59454.78	59456.01407	59445.57	59441.07	59438.21	59444.07	59456.01407	59459.44	59495.82866	59330.77	59279.8	59277.55004	59265.39	59267.57724	59265.71	59268.6	59282.37944	59317.4	59318.85	429.4141813689619	506.19112687769814
59491.73716	59456.01407	59445.57	59441.07	59438.21	59444.07	59456.01407	59459.44	59495.82866	59513.06023	59314.75	59277.55004	59265.39	59267.57724	59265.71	59268.6	59282.37944	59317.4	59318.85	59335.88	169.80447133259437	-165.56414418774494
59494.52343	59445.57	59441.07	59438.21	59444.07	59456.01407	59459.44	59495.82866	59513.06023	59537.55458	59314.56	59265.39	59267.57724	59265.71	59268.6	59282.37944	59317.4	59318.85	59335.88	59360.6	-171.05194277257812	-336.38372729016555
59491.95	59441.07	59438.21	59444.07	59456.01407	59459.44	59495.82866	59513.06023	59537.55458	59513.22992	59310.99	59267.57724	59265.71	59268.6	59282.37944	59317.4	59318.85	59335.88	59360.6	59335.31	-25.949810742856656	-58.10003258650086
59493.83947	59438.21	59444.07	59456.01407	59459.44	59495.82866	59513.06023	59537.55458	59513.22992	59494.18	59312.07141	59265.71	59268.6	59282.37944	59317.4	59318.85	59335.88	59360.6	59335.31	59323.30419	436.49758315041606	-12.175275901304481
59494.91968	59444.07	59456.01407	59459.44	59495.82866	59513.06023	59537.55458	59513.22992	59494.18	59496.47	59313.15151	59268.6	59282.37944	59317.4	59318.85	59335.88	59360.6	59335.31	59323.30419	59323.92036	-327.90941281862956	-61.69672392969554
59490.46	59456.01407	59459.44	59495.82866	59513.06023	59537.55458	59513.22992	59494.18	59496.47	59476.46	59311.52194	59282.37944	59317.4	59318.85	59335.88	59360.6	59335.31	59323.30419	59323.92036	59308.40664	-21.045811617977044	-9.495779981907345
59494.94	59459.44	59495.82866	59513.06023	59537.55458	59513.22992	59494.18	59496.47	59476.46	59495.08	59317.92	59317.4	59318.85	59335.88	59360.6	59335.31	59323.30419	59323.92036	59308.40664	59328.85801	765.1303834992455	910.131880123621
59509.03	59495.82866	59513.06023	59537.55458	59513.22992	59494.18	59496.47	59476.46	59495.08	59495.26	59329.91187	59318.85	59335.88	59360.6	59335.31	59323.30419	59323.92036	59308.40664	59328.85801	59327.59612	292.4525142407358	182.0866433473039
59511.04942	59513.06023	59537.55458	59513.22992	59494.18	59496.47	59476.46	59495.08	59495.26	59499.71	59330.11	59335.88	59360.6	59335.31	59323.30419	59323.92036	59308.40664	59328.85801	59327.59612	59330.39564	134.42609099395773	300.56400365199113
59504.22	59537.55458	59513.22992	59494.18	59496.47	59476.46	59495.08	59495.26	59499.71	59511.0	59324.85	59360.6	59335.31	59323.30419	59323.92036	59308.40664	59328.85801	59327.59612	59330.39564	59348.38	209.20281711595098	453.5838822891899
59505.51749	59513.22992	59494.18	59496.47	59476.46	59495.08	59495.26	59499.71	59511.0	59516.18	59330.14	59335.31	59323.30419	59323.92036	59308.40664	59328.85801	59327.59612	59330.39564	59348.38	59341.59	974.2959480303255	575.8476177479449
59505.56733	59494.18	59496.47	59476.46	59495.08	59495.26	59499.71	59511.0	59516.18	59506.78872	59323.79956	59323.30419	59323.92036	59308.40664	59328.85801	59327.59612	59330.39564	59348.38	59341.59	59330.77	246.16519277789513	374.97901513882147
59505.38	59496.47	59476.46	59495.08	59495.26	59499.71	59511.0	59516.18	59506.78872	59491.73716	59323.90862	59323.92036	59308.40664	59328.85801	59327.59612	59330.39564	59348.38	59341.59	59330.77	59314.75	458.60885614959216	567.6550713882623
59505.42099	59476.46	59495.08	59495.26	59499.71	59511.0	59516.18	59506.78872	59491.73716	59494.52343	59324.41	59308.40664	59328.85801	59327.59612	59330.39564	59348.38	59341.59	59330.77	59314.75	59314.56	55.30112280808582	7.865488369339622
59503.17	59495.08	59495.26	59499.71	59511.0	59516.18	59506.78872	59491.73716	59494.52343	59491.95	59323.9	59328.85801	59327.59612	59330.39564	59348.38	59341.59	59330.77	59314.75	59314.56	59310.99	2076.9789238766366	2053.0352264287067
59505.88	59495.26	59499.71	59511.0	59516.18	59506.78872	59491.73716	59494.52343	59491.95	59493.83947	59328.21774	59327.59612	59330.39564	59348.38	59341.59	59330.77	59314.75	59314.56	59310.99	59312.07141	314.19534439167313	267.0848591841979
59507.58	59499.71	59511.0	59516.18	59506.78872	59491.73716	59494.52343	59491.95	59493.83947	59494.91968	59333.13	59330.39564	59348.38	59341.59	59330.77	59314.75	59314.56	59310.99	59312.07141	59313.15151	773.1569119382018	1405.5217559147957
59520.01947	59511.0	59516.18	59506.78872	59491.73716	59494.52343	59491.95	59493.83947	59494.91968	59490.46	59342.3	59348.38	59341.59	59330.77	59314.75	59314.56	59310.99	59312.07141	59313.15151	59311.52194	1144.749476219524	1185.7914752944428
59519.71512	59516.18	59506.78872	59491.73716	59494.52343	59491.95	59493.83947	59494.91968	59490.46	59494.94	59341.39	59341.59	59330.77	59314.75	59314.56	59310.99	59312.07141	59313.15151	59311.52194	59317.92	1362.2906223037319	1275.4822200321867
59519.71645	59506.78872	59491.73716	59494.52343	59491.95	59493.83947	59494.91968	59490.46	59494.94	59509.03	59338.55	59330.77	59314.75	59314.56	59310.99	59312.07141	59313.15151	59311.52194	59317.92	59329.91187	1005.4829083987324	775.996765403175
59517.68	59491.73716	59494.52343	59491.95	59493.83947	59494.91968	59490.46	59494.94	59509.03	59511.04942	59338.0011	59314.75	59314.56	59310.99	59312.07141	59313.15151	59311.52194	59317.92	59329.91187	59330.11	945.5806860130768	888.7653354594846
59512.12	59494.52343	59491.95	59493.83947	59494.91968	59490.46	59494.94	59509.03	59511.04942	59504.22	59334.61758	59314.56	59310.99	59312.07141	59313.15151	59311.52194	59317.92	59329.91187	59330.11	59324.85	930.6173370503188	1172.4605104004906
59507.15	59491.95	59493.83947	59494.91968	59490.46	59494.94	59509.03	59511.04942	59504.22	59505.51749	59327.08	59310.99	59312.07141	59313.15151	59311.52194	59317.92	59329.91187	59330.11	59324.85	59330.14	915.6351281879516	1324.8173076453013
59508.14165	59493.83947	59494.91968	59490.46	59494.94	59509.03	59511.04942	59504.22	59505.51749	59505.56733	59326.45	59312.07141	59313.15151	59311.52194	59317.92	59329.91187	59330.11	59324.85	59330.14	59323.79956	1488.4246463833326	-146.90319804203605
