ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
51253.64	51175.16	51166.81	51189.48	51188.78	51195.36657	51197.79624	51202.607	51201.51221	51191.95	51173.59	51106.93	51034.32041	51023.12	51035.9	51036.35749	51042.13	51050.87	51050.86	51046.82168	51044.9	51025.21757	
51254.11057	51166.81	51189.48	51188.78	51195.36657	51197.79624	51202.607	51201.51221	51191.95	51173.59	51176.51	51107.62	51023.12	51035.9	51036.35749	51042.13	51050.87	51050.86	51046.82168	51044.9	51025.21757	51038.36	
51294.84676	51189.48	51188.78	51195.36657	51197.79624	51202.607	51201.51221	51191.95	51173.59	51176.51	51169.21	51140.73283	51035.9	51036.35749	51042.13	51050.87	51050.86	51046.82168	51044.9	51025.21757	51038.36	51028.4	
51261.89	51188.78	51195.36657	51197.79624	51202.607	51201.51221	51191.95	51173.59	51176.51	51169.21	51174.59	51118.69313	51036.35749	51042.13	51050.87	51050.86	51046.82168	51044.9	51025.21757	51038.36	51028.4	51029.62	
51267.34	51195.36657	51197.79624	51202.607	51201.51221	51191.95	51173.59	51176.51	51169.21	51174.59	51191.52	51114.29235	51042.13	51050.87	51050.86	51046.82168	51044.9	51025.21757	51038.36	51028.4	51029.62	51046.72	
51243.30102	51197.79624	51202.607	51201.51221	51191.95	51173.59	51176.51	51169.21	51174.59	51191.52	51194.55	51097.09	51050.87	51050.86	51046.82168	51044.9	51025.21757	51038.36	51028.4	51029.62	51046.72	51040.34	
51244.17364	51202.607	51201.51221	51191.95	51173.59	51176.51	51169.21	51174.59	51191.52	51194.55	51192.64	51098.6	51050.86	51046.82168	51044.9	51025.21757	51038.36	51028.4	51029.62	51046.72	51040.34	51038.13435	
51224.23	51201.51221	51191.95	51173.59	51176.51	51169.21	51174.59	51191.52	51194.55	51192.64	51196.65553	51078.15	51046.82168	51044.9	51025.21757	51038.36	51028.4	51029.62	51046.72	51040.34	51038.13435	51041.25079	
51221.45257	51191.95	51173.59	51176.51	51169.21	51174.59	51191.52	51194.55	51192.64	51196.65553	51205.23	51074.23435	51044.9	51025.21757	51038.36	51028.4	51029.62	51046.72	51040.34	51038.13435	51041.25079	51049.72364	
51213.79	51173.59	51176.51	51169.21	51174.59	51191.52	51194.55	51192.64	51196.65553	51205.23	51200.53	51076.49	51025.21757	51038.36	51028.4	51029.62	51046.72	51040.34	51038.13435	51041.25079	51049.72364	51048.33665	
51211.91	51176.51	51169.21	51174.59	51191.52	51194.55	51192.64	51196.65553	51205.23	51200.53	51202.17	51074.23435	51038.36	51028.4	51029.62	51046.72	51040.34	51038.13435	51041.25079	51049.72364	51048.33665	51048.73849	
51186.55	51169.21	51174.59	51191.52	51194.55	51192.64	51196.65553	51205.23	51200.53	51202.17	51203.63158	51047.95	51028.4	51029.62	51046.72	51040.34	51038.13435	51041.25079	51049.72364	51048.33665	51048.73849	51050.81	
51188.49	51174.59	51191.52	51194.55	51192.64	51196.65553	51205.23	51200.53	51202.17	51203.63158	51205.51	51051.97	51029.62	51046.72	51040.34	51038.13435	51041.25079	51049.72364	51048.33665	51048.73849	51050.81	51052.65	
51188.85	51191.52	51194.55	51192.64	51196.65553	51205.23	51200.53	51202.17	51203.63158	51205.51	51206.34561	51040.17	51046.72	51040.34	51038.13435	51041.25079	51049.72364	51048.33665	51048.73849	51050.81	51052.65	51059.62	
51194.0	51194.55	51192.64	51196.65553	51205.23	51200.53	51202.17	51203.63158	51205.51	51206.34561	51213.73	51040.78683	51040.34	51038.13435	51041.25079	51049.72364	51048.33665	51048.73849	51050.81	51052.65	51059.62	51063.55	
51213.06	51192.64	51196.65553	51205.23	51200.53	51202.17	51203.63158	51205.51	51206.34561	51213.73	51205.58004	51062.47673	51038.13435	51041.25079	51049.72364	51048.33665	51048.73849	51050.81	51052.65	51059.62	51063.55	51060.31	
51216.534	51196.65553	51205.23	51200.53	51202.17	51203.63158	51205.51	51206.34561	51213.73	51205.58004	51198.29	51067.82	51041.25079	51049.72364	51048.33665	51048.73849	51050.81	51052.65	51059.62	51063.55	51060.31	51054.19	
51217.80462	51205.23	51200.53	51202.17	51203.63158	51205.51	51206.34561	51213.73	51205.58004	51198.29	51205.8	51063.15	51049.72364	51048.33665	51048.73849	51050.81	51052.65	51059.62	51063.55	51060.31	51054.19	51052.91	
51217.32809	51200.53	51202.17	51203.63158	51205.51	51206.34561	51213.73	51205.58004	51198.29	51205.8	51230.23	51067.52	51048.33665	51048.73849	51050.81	51052.65	51059.62	51063.55	51060.31	51054.19	51052.91	51087.0	
51194.97	51202.17	51203.63158	51205.51	51206.34561	51213.73	51205.58004	51198.29	51205.8	51230.23	51218.09	51047.82442	51048.73849	51050.81	51052.65	51059.62	51063.55	51060.31	51054.19	51052.91	51087.0	51074.23435	
51188.1	51203.63158	51205.51	51206.34561	51213.73	51205.58004	51198.29	51205.8	51230.23	51218.09	51253.64	51050.47	51050.81	51052.65	51059.62	51063.55	51060.31	51054.19	51052.91	51087.0	51074.23435	51106.93	
51199.13992	51205.51	51206.34561	51213.73	51205.58004	51198.29	51205.8	51230.23	51218.09	51253.64	51254.11057	51051.29	51052.65	51059.62	51063.55	51060.31	51054.19	51052.91	51087.0	51074.23435	51106.93	51107.62	
51206.34561	51206.34561	51213.73	51205.58004	51198.29	51205.8	51230.23	51218.09	51253.64	51254.11057	51294.84676	51057.92481	51059.62	51063.55	51060.31	51054.19	51052.91	51087.0	51074.23435	51106.93	51107.62	51140.73283	
51201.8	51213.73	51205.58004	51198.29	51205.8	51230.23	51218.09	51253.64	51254.11057	51294.84676	51261.89	51062.01382	51063.55	51060.31	51054.19	51052.91	51087.0	51074.23435	51106.93	51107.62	51140.73283	51118.69313	
51211.42	51205.58004	51198.29	51205.8	51230.23	51218.09	51253.64	51254.11057	51294.84676	51261.89	51267.34	51061.30774	51060.31	51054.19	51052.91	51087.0	51074.23435	51106.93	51107.62	51140.73283	51118.69313	51114.29235	
51198.20459	51198.29	51205.8	51230.23	51218.09	51253.64	51254.11057	51294.84676	51261.89	51267.34	51243.30102	51043.96	51054.19	51052.91	51087.0	51074.23435	51106.93	51107.62	51140.73283	51118.69313	51114.29235	51097.09	
51177.85	51205.8	51230.23	51218.09	51253.64	51254.11057	51294.84676	51261.89	51267.34	51243.30102	51244.17364	51043.96	51052.91	51087.0	51074.23435	51106.93	51107.62	51140.73283	51118.69313	51114.29235	51097.09	51098.6	
51170.14749	51230.23	51218.09	51253.64	51254.11057	51294.84676	51261.89	51267.34	51243.30102	51244.17364	51224.23	51014.85	51087.0	51074.23435	51106.93	51107.62	51140.73283	51118.69313	51114.29235	51097.09	51098.6	51078.15	
51172.97617	51218.09	51253.64	51254.11057	51294.84676	51261.89	51267.34	51243.30102	51244.17364	51224.23	51221.45257	51017.52652	51074.23435	51106.93	51107.62	51140.73283	51118.69313	51114.29235	51097.09	51098.6	51078.15	51074.23435	
51181.75166	51253.64	51254.11057	51294.84676	51261.89	51267.34	51243.30102	51244.17364	51224.23	51221.45257	51213.79	51028.04	51106.93	51107.62	51140.73283	51118.69313	51114.29235	51097.09	51098.6	51078.15	51074.23435	51076.49	
51158.05	51254.11057	51294.84676	51261.89	51267.34	51243.30102	51244.17364	51224.23	51221.45257	51213.79	51211.91	51013.35	51107.62	51140.73283	51118.69313	51114.29235	51097.09	51098.6	51078.15	51074.23435	51076.49	51074.23435	
51145.34	51294.84676	51261.89	51267.34	51243.30102	51244.17364	51224.23	51221.45257	51213.79	51211.91	51186.55	50992.29781	51140.73283	51118.69313	51114.29235	51097.09	51098.6	51078.15	51074.23435	51076.49	51074.23435	51047.95	
51146.38567	51261.89	51267.34	51243.30102	51244.17364	51224.23	51221.45257	51213.79	51211.91	51186.55	51188.49	51005.09	51118.69313	51114.29235	51097.09	51098.6	51078.15	51074.23435	51076.49	51074.23435	51047.95	51051.97	
51146.92	51267.34	51243.30102	51244.17364	51224.23	51221.45257	51213.79	51211.91	51186.55	51188.49	51188.85	50997.06	51114.29235	51097.09	51098.6	51078.15	51074.23435	51076.49	51074.23435	51047.95	51051.97	51040.17	
51151.35013	51243.30102	51244.17364	51224.23	51221.45257	51213.79	51211.91	51186.55	51188.49	51188.85	51194.0	51007.07	51097.09	51098.6	51078.15	51074.23435	51076.49	51074.23435	51047.95	51051.97	51040.17	51040.78683	
51150.04	51244.17364	51224.23	51221.45257	51213.79	51211.91	51186.55	51188.49	51188.85	51194.0	51213.06	51000.03055	51098.6	51078.15	51074.23435	51076.49	51074.23435	51047.95	51051.97	51040.17	51040.78683	51062.47673	
51187.26	51224.23	51221.45257	51213.79	51211.91	51186.55	51188.49	51188.85	51194.0	51213.06	51216.534	51039.86602	51078.15	51074.23435	51076.49	51074.23435	51047.95	51051.97	51040.17	51040.78683	51062.47673	51067.82	
51178.48508	51221.45257	51213.79	51211.91	51186.55	51188.49	51188.85	51194.0	51213.06	51216.534	51217.80462	51023.30774	51074.23435	51076.49	51074.23435	51047.95	51051.97	51040.17	51040.78683	51062.47673	51067.82	51063.15	
51169.77028	51213.79	51211.91	51186.55	51188.49	51188.85	51194.0	51213.06	51216.534	51217.80462	51217.32809	51023.30774	51076.49	51074.23435	51047.95	51051.97	51040.17	51040.78683	51062.47673	51067.82	51063.15	51067.52	
51139.18	51211.91	51186.55	51188.49	51188.85	51194.0	51213.06	51216.534	51217.80462	51217.32809	51194.97	51004.56	51074.23435	51047.95	51051.97	51040.17	51040.78683	51062.47673	51067.82	51063.15	51067.52	51047.82442	
51150.11265	51186.55	51188.49	51188.85	51194.0	51213.06	51216.534	51217.80462	51217.32809	51194.97	51188.1	50999.43	51047.95	51051.97	51040.17	51040.78683	51062.47673	51067.82	51063.15	51067.52	51047.82442	51050.47	
51154.84	51188.49	51188.85	51194.0	51213.06	51216.534	51217.80462	51217.32809	51194.97	51188.1	51199.13992	51012.99	51051.97	51040.17	51040.78683	51062.47673	51067.82	51063.15	51067.52	51047.82442	51050.47	51051.29	
51162.07	51188.85	51194.0	51213.06	51216.534	51217.80462	51217.32809	51194.97	51188.1	51199.13992	51206.34561	51018.98	51040.17	51040.78683	51062.47673	51067.82	51063.15	51067.52	51047.82442	51050.47	51051.29	51057.92481	
51166.42	51194.0	51213.06	51216.534	51217.80462	51217.32809	51194.97	51188.1	51199.13992	51206.34561	51201.8	51021.33	51040.78683	51062.47673	51067.82	51063.15	51067.52	51047.82442	51050.47	51051.29	51057.92481	51062.01382	
51158.22	51213.06	51216.534	51217.80462	51217.32809	51194.97	51188.1	51199.13992	51206.34561	51201.8	51211.42	51002.78524	51062.47673	51067.82	51063.15	51067.52	51047.82442	51050.47	51051.29	51057.92481	51062.01382	51061.30774	
51159.73118	51216.534	51217.80462	51217.32809	51194.97	51188.1	51199.13992	51206.34561	51201.8	51211.42	51198.20459	51004.32691	51067.82	51063.15	51067.52	51047.82442	51050.47	51051.29	51057.92481	51062.01382	51061.30774	51043.96	
51158.87459	51217.80462	51217.32809	51194.97	51188.1	51199.13992	51206.34561	51201.8	51211.42	51198.20459	51177.85	51003.47168	51063.15	51067.52	51047.82442	51050.47	51051.29	51057.92481	51062.01382	51061.30774	51043.96	51043.96	
51144.48	51217.32809	51194.97	51188.1	51199.13992	51206.34561	51201.8	51211.42	51198.20459	51177.85	51170.14749	50998.22	51067.52	51047.82442	51050.47	51051.29	51057.92481	51062.01382	51061.30774	51043.96	51043.96	51014.85	
51144.86	51194.97	51188.1	51199.13992	51206.34561	51201.8	51211.42	51198.20459	51177.85	51170.14749	51172.97617	50999.96	51047.82442	51050.47	51051.29	51057.92481	51062.01382	51061.30774	51043.96	51043.96	51014.85	51017.52652	
51143.86	51188.1	51199.13992	51206.34561	51201.8	51211.42	51198.20459	51177.85	51170.14749	51172.97617	51181.75166	51003.48	51050.47	51051.29	51057.92481	51062.01382	51061.30774	51043.96	51043.96	51014.85	51017.52652	51028.04	
51142.15	51199.13992	51206.34561	51201.8	51211.42	51198.20459	51177.85	51170.14749	51172.97617	51181.75166	51158.05	50997.14759	51051.29	51057.92481	51062.01382	51061.30774	51043.96	51043.96	51014.85	51017.52652	51028.04	51013.35	
51148.52	51206.34561	51201.8	51211.42	51198.20459	51177.85	51170.14749	51172.97617	51181.75166	51158.05	51145.34	51001.5955	51057.92481	51062.01382	51061.30774	51043.96	51043.96	51014.85	51017.52652	51028.04	51013.35	50992.29781	
51154.83432	51201.8	51211.42	51198.20459	51177.85	51170.14749	51172.97617	51181.75166	51158.05	51145.34	51146.38567	50999.43156	51062.01382	51061.30774	51043.96	51043.96	51014.85	51017.52652	51028.04	51013.35	50992.29781	51005.09	
51154.29053	51211.42	51198.20459	51177.85	51170.14749	51172.97617	51181.75166	51158.05	51145.34	51146.38567	51146.92	50999.88	51061.30774	51043.96	51043.96	51014.85	51017.52652	51028.04	51013.35	50992.29781	51005.09	50997.06	
51168.34561	51198.20459	51177.85	51170.14749	51172.97617	51181.75166	51158.05	51145.34	51146.38567	51146.92	51151.35013	51016.63566	51043.96	51043.96	51014.85	51017.52652	51028.04	51013.35	50992.29781	51005.09	50997.06	51007.07	
51168.34561	51177.85	51170.14749	51172.97617	51181.75166	51158.05	51145.34	51146.38567	51146.92	51151.35013	51150.04	51022.8	51043.96	51014.85	51017.52652	51028.04	51013.35	50992.29781	51005.09	50997.06	51007.07	51000.03055	
51168.04	51170.14749	51172.97617	51181.75166	51158.05	51145.34	51146.38567	51146.92	51151.35013	51150.04	51187.26	51016.97911	51014.85	51017.52652	51028.04	51013.35	50992.29781	51005.09	50997.06	51007.07	51000.03055	51039.86602	
51164.2	51172.97617	51181.75166	51158.05	51145.34	51146.38567	51146.92	51151.35013	51150.04	51187.26	51178.48508	51023.22	51017.52652	51028.04	51013.35	50992.29781	51005.09	50997.06	51007.07	51000.03055	51039.86602	51023.30774	
51182.97	51181.75166	51158.05	51145.34	51146.38567	51146.92	51151.35013	51150.04	51187.26	51178.48508	51169.77028	51042.35	51028.04	51013.35	50992.29781	51005.09	50997.06	51007.07	51000.03055	51039.86602	51023.30774	51023.30774	
51182.65	51158.05	51145.34	51146.38567	51146.92	51151.35013	51150.04	51187.26	51178.48508	51169.77028	51139.18	51042.03	51013.35	50992.29781	51005.09	50997.06	51007.07	51000.03055	51039.86602	51023.30774	51023.30774	51004.56	
51185.61103	51145.34	51146.38567	51146.92	51151.35013	51150.04	51187.26	51178.48508	51169.77028	51139.18	51150.11265	51036.03	50992.29781	51005.09	50997.06	51007.07	51000.03055	51039.86602	51023.30774	51023.30774	51004.56	50999.43	
51190.03	51146.38567	51146.92	51151.35013	51150.04	51187.26	51178.48508	51169.77028	51139.18	51150.11265	51154.84	51042.46	51005.09	50997.06	51007.07	51000.03055	51039.86602	51023.30774	51023.30774	51004.56	50999.43	51012.99	
51198.26422	51146.92	51151.35013	51150.04	51187.26	51178.48508	51169.77028	51139.18	51150.11265	51154.84	51162.07	51045.6	50997.06	51007.07	51000.03055	51039.86602	51023.30774	51023.30774	51004.56	50999.43	51012.99	51018.98	
51195.3	51151.35013	51150.04	51187.26	51178.48508	51169.77028	51139.18	51150.11265	51154.84	51162.07	51166.42	51048.9104	51007.07	51000.03055	51039.86602	51023.30774	51023.30774	51004.56	50999.43	51012.99	51018.98	51021.33	
51224.32374	51150.04	51187.26	51178.48508	51169.77028	51139.18	51150.11265	51154.84	51162.07	51166.42	51158.22	51070.43836	51000.03055	51039.86602	51023.30774	51023.30774	51004.56	50999.43	51012.99	51018.98	51021.33	51002.78524	
51217.17	51187.26	51178.48508	51169.77028	51139.18	51150.11265	51154.84	51162.07	51166.42	51158.22	51159.73118	51069.28112	51039.86602	51023.30774	51023.30774	51004.56	50999.43	51012.99	51018.98	51021.33	51002.78524	51004.32691	
51213.56	51178.48508	51169.77028	51139.18	51150.11265	51154.84	51162.07	51166.42	51158.22	51159.73118	51158.87459	51069.56	51023.30774	51023.30774	51004.56	50999.43	51012.99	51018.98	51021.33	51002.78524	51004.32691	51003.47168	
51212.07	51169.77028	51139.18	51150.11265	51154.84	51162.07	51166.42	51158.22	51159.73118	51158.87459	51144.48	51075.0	51023.30774	51004.56	50999.43	51012.99	51018.98	51021.33	51002.78524	51004.32691	51003.47168	50998.22	
51212.18	51139.18	51150.11265	51154.84	51162.07	51166.42	51158.22	51159.73118	51158.87459	51144.48	51144.86	51070.31	51004.56	50999.43	51012.99	51018.98	51021.33	51002.78524	51004.32691	51003.47168	50998.22	50999.96	
51212.99	51150.11265	51154.84	51162.07	51166.42	51158.22	51159.73118	51158.87459	51144.48	51144.86	51143.86	51068.89	50999.43	51012.99	51018.98	51021.33	51002.78524	51004.32691	51003.47168	50998.22	50999.96	51003.48	
51216.47	51154.84	51162.07	51166.42	51158.22	51159.73118	51158.87459	51144.48	51144.86	51143.86	51142.15	51065.57	51012.99	51018.98	51021.33	51002.78524	51004.32691	51003.47168	50998.22	50999.96	51003.48	50997.14759	
51219.09791	51162.07	51166.42	51158.22	51159.73118	51158.87459	51144.48	51144.86	51143.86	51142.15	51148.52	51065.24835	51018.98	51021.33	51002.78524	51004.32691	51003.47168	50998.22	50999.96	51003.48	50997.14759	51001.5955	
51217.70521	51166.42	51158.22	51159.73118	51158.87459	51144.48	51144.86	51143.86	51142.15	51148.52	51154.83432	51063.86002	51021.33	51002.78524	51004.32691	51003.47168	50998.22	50999.96	51003.48	50997.14759	51001.5955	50999.43156	
51235.23	51158.22	51159.73118	51158.87459	51144.48	51144.86	51143.86	51142.15	51148.52	51154.83432	51154.29053	51082.44	51002.78524	51004.32691	51003.47168	50998.22	50999.96	51003.48	50997.14759	51001.5955	50999.43156	50999.88	
51237.91	51159.73118	51158.87459	51144.48	51144.86	51143.86	51142.15	51148.52	51154.83432	51154.29053	51168.34561	51089.88	51004.32691	51003.47168	50998.22	50999.96	51003.48	50997.14759	51001.5955	50999.43156	50999.88	51016.63566	
51240.93	51158.87459	51144.48	51144.86	51143.86	51142.15	51148.52	51154.83432	51154.29053	51168.34561	51168.34561	51089.75	51003.47168	50998.22	50999.96	51003.48	50997.14759	51001.5955	50999.43156	50999.88	51016.63566	51022.8	
51218.78608	51144.48	51144.86	51143.86	51142.15	51148.52	51154.83432	51154.29053	51168.34561	51168.34561	51168.04	51076.07	50998.22	50999.96	51003.48	50997.14759	51001.5955	50999.43156	50999.88	51016.63566	51022.8	51016.97911	
51217.43317	51144.86	51143.86	51142.15	51148.52	51154.83432	51154.29053	51168.34561	51168.34561	51168.04	51164.2	51076.21	50999.96	51003.48	50997.14759	51001.5955	50999.43156	50999.88	51016.63566	51022.8	51016.97911	51023.22	
51223.77	51143.86	51142.15	51148.52	51154.83432	51154.29053	51168.34561	51168.34561	51168.04	51164.2	51182.97	51093.09	51003.48	50997.14759	51001.5955	50999.43156	50999.88	51016.63566	51022.8	51016.97911	51023.22	51042.35	
51235.69	51142.15	51148.52	51154.83432	51154.29053	51168.34561	51168.34561	51168.04	51164.2	51182.97	51182.65	51096.24	50997.14759	51001.5955	50999.43156	50999.88	51016.63566	51022.8	51016.97911	51023.22	51042.35	51042.03	
51239.0868	51148.52	51154.83432	51154.29053	51168.34561	51168.34561	51168.04	51164.2	51182.97	51182.65	51185.61103	51089.66	51001.5955	50999.43156	50999.88	51016.63566	51022.8	51016.97911	51023.22	51042.35	51042.03	51036.03	
51240.90078	51154.83432	51154.29053	51168.34561	51168.34561	51168.04	51164.2	51182.97	51182.65	51185.61103	51190.03	51087.17	50999.43156	50999.88	51016.63566	51022.8	51016.97911	51023.22	51042.35	51042.03	51036.03	51042.46	
51233.76914	51154.29053	51168.34561	51168.34561	51168.04	51164.2	51182.97	51182.65	51185.61103	51190.03	51198.26422	51079.93223	50999.88	51016.63566	51022.8	51016.97911	51023.22	51042.35	51042.03	51036.03	51042.46	51045.6	
51215.89	51168.34561	51168.34561	51168.04	51164.2	51182.97	51182.65	51185.61103	51190.03	51198.26422	51195.3	51066.39	51016.63566	51022.8	51016.97911	51023.22	51042.35	51042.03	51036.03	51042.46	51045.6	51048.9104	
51213.45	51168.34561	51168.04	51164.2	51182.97	51182.65	51185.61103	51190.03	51198.26422	51195.3	51224.32374	51063.22	51022.8	51016.97911	51023.22	51042.35	51042.03	51036.03	51042.46	51045.6	51048.9104	51070.43836	
51220.17	51168.04	51164.2	51182.97	51182.65	51185.61103	51190.03	51198.26422	51195.3	51224.32374	51217.17	51073.53461	51016.97911	51023.22	51042.35	51042.03	51036.03	51042.46	51045.6	51048.9104	51070.43836	51069.28112	
51219.04323	51164.2	51182.97	51182.65	51185.61103	51190.03	51198.26422	51195.3	51224.32374	51217.17	51213.56	51065.17824	51023.22	51042.35	51042.03	51036.03	51042.46	51045.6	51048.9104	51070.43836	51069.28112	51069.56	
51202.36198	51182.97	51182.65	51185.61103	51190.03	51198.26422	51195.3	51224.32374	51217.17	51213.56	51212.07	51047.41136	51042.35	51042.03	51036.03	51042.46	51045.6	51048.9104	51070.43836	51069.28112	51069.56	51075.0	
51188.39405	51182.65	51185.61103	51190.03	51198.26422	51195.3	51224.32374	51217.17	51213.56	51212.07	51212.18	51036.37661	51042.03	51036.03	51042.46	51045.6	51048.9104	51070.43836	51069.28112	51069.56	51075.0	51070.31	
51159.71	51185.61103	51190.03	51198.26422	51195.3	51224.32374	51217.17	51213.56	51212.07	51212.18	51212.99	51024.21169	51036.03	51042.46	51045.6	51048.9104	51070.43836	51069.28112	51069.56	51075.0	51070.31	51068.89	
51167.45	51190.03	51198.26422	51195.3	51224.32374	51217.17	51213.56	51212.07	51212.18	51212.99	51216.47	51013.82788	51042.46	51045.6	51048.9104	51070.43836	51069.28112	51069.56	51075.0	51070.31	51068.89	51065.57	
51177.9	51198.26422	51195.3	51224.32374	51217.17	51213.56	51212.07	51212.18	51212.99	51216.47	51219.09791	51040.54	51045.6	51048.9104	51070.43836	51069.28112	51069.56	51075.0	51070.31	51068.89	51065.57	51065.24835	
51183.39	51195.3	51224.32374	51217.17	51213.56	51212.07	51212.18	51212.99	51216.47	51219.09791	51217.70521	51038.91	51048.9104	51070.43836	51069.28112	51069.56	51075.0	51070.31	51068.89	51065.57	51065.24835	51063.86002	
51185.91	51224.32374	51217.17	51213.56	51212.07	51212.18	51212.99	51216.47	51219.09791	51217.70521	51235.23	51035.88804	51070.43836	51069.28112	51069.56	51075.0	51070.31	51068.89	51065.57	51065.24835	51063.86002	51082.44	
