63005.41018	62990.6801	62990.6801	62990.6801	62991.42255	62991.14997	62993.93593	63000.54092	63001.36386	62996.57122	62815.51271	62802.91054	62801.57721	62801.24701	62801.97817	62801.66011	62804.32253	62810.19948	62811.48632	62805.9956	0	0
63004.67406	62990.6801	62990.6801	62991.42255	62991.14997	62993.93593	63000.54092	63001.36386	62996.57122	62998.52858	62815.20054	62801.57721	62801.24701	62801.97817	62801.66011	62804.32253	62810.19948	62811.48632	62805.9956	62809.01726	0	0
63004.37508	62990.6801	62991.42255	62991.14997	62993.93593	63000.54092	63001.36386	62996.57122	62998.52858	63002.86588	62814.93376	62801.24701	62801.97817	62801.66011	62804.32253	62810.19948	62811.48632	62805.9956	62809.01726	62813.16586	0	0
63004.74871	62991.42255	62991.14997	62993.93593	63000.54092	63001.36386	62996.57122	62998.52858	63002.86588	63006.47842	62815.55799	62801.97817	62801.66011	62804.32253	62810.19948	62811.48632	62805.9956	62809.01726	62813.16586	62816.6561	62639.318650766756	62469.41555497113
63005.72928	62991.14997	62993.93593	63000.54092	63001.36386	62996.57122	62998.52858	63002.86588	63006.47842	63007.9069	62816.46869	62801.66011	62804.32253	62810.19948	62811.48632	62805.9956	62809.01726	62813.16586	62816.6561	62817.68035	62663.47758077274	62503.84659986468
63004.97772	62993.93593	63000.54092	63001.36386	62996.57122	62998.52858	63002.86588	63006.47842	63007.9069	63007.34992	62815.67629	62804.32253	62810.19948	62811.48632	62805.9956	62809.01726	62813.16586	62816.6561	62817.68035	62817.63151	62584.63116443115	62375.221685937504
63008.46154	63000.54092	63001.36386	62996.57122	62998.52858	63002.86588	63006.47842	63007.9069	63007.34992	63005.83536	62819.16768	62810.19948	62811.48632	62805.9956	62809.01726	62813.16586	62816.6561	62817.68035	62817.63151	62816.00359	62642.62164547859	62490.30115150113
63006.91968	63001.36386	62996.57122	62998.52858	63002.86588	63006.47842	63007.9069	63007.34992	63005.83536	63005.24335	62817.74094	62811.48632	62805.9956	62809.01726	62813.16586	62816.6561	62817.68035	62817.63151	62816.00359	62815.72064	62548.98534988035	62385.84675521309
63010.92479	62996.57122	62998.52858	63002.86588	63006.47842	63007.9069	63007.34992	63005.83536	63005.24335	63004.76307	62820.96597	62805.9956	62809.01726	62813.16586	62816.6561	62817.68035	62817.63151	62816.00359	62815.72064	62815.33868	62627.37573334773	62432.317808945176
63011.12555	62998.52858	63002.86588	63006.47842	63007.9069	63007.34992	63005.83536	63005.24335	63004.76307	63003.40723	62822.07237	62809.01726	62813.16586	62816.6561	62817.68035	62817.63151	62816.00359	62815.72064	62815.33868	62813.87033	62674.59342805088	62519.62994002501
63010.57377	63002.86588	63006.47842	63007.9069	63007.34992	63005.83536	63005.24335	63004.76307	63003.40723	63003.32003	62821.57957	62813.16586	62816.6561	62817.68035	62817.63151	62816.00359	62815.72064	62815.33868	62813.87033	62814.30524	62630.41539684778	62421.911116163195
63011.22992	63006.47842	63007.9069	63007.34992	63005.83536	63005.24335	63004.76307	63003.40723	63003.32003	63003.83648	62822.40879	62816.6561	62817.68035	62817.63151	62816.00359	62815.72064	62815.33868	62813.87033	62814.30524	62814.61838	62624.13122854093	62462.45645579887
63011.76043	63007.9069	63007.34992	63005.83536	63005.24335	63004.76307	63003.40723	63003.32003	63003.83648	63005.41018	62822.32077	62817.68035	62817.63151	62816.00359	62815.72064	62815.33868	62813.87033	62814.30524	62814.61838	62815.51271	62591.55586063169	62422.31027422459
63016.0552	63007.34992	63005.83536	63005.24335	63004.76307	63003.40723	63003.32003	63003.83648	63005.41018	63004.67406	62826.29172	62817.63151	62816.00359	62815.72064	62815.33868	62813.87033	62814.30524	62814.61838	62815.51271	62815.20054	62732.35865809686	62545.58348580333
63014.98577	63005.83536	63005.24335	63004.76307	63003.40723	63003.32003	63003.83648	63005.41018	63004.67406	63004.37508	62825.46547	62816.00359	62815.72064	62815.33868	62813.87033	62814.30524	62814.61838	62815.51271	62815.20054	62814.93376	62493.67102282417	62314.03795690959
63019.68342	63005.24335	63004.76307	63003.40723	63003.32003	63003.83648	63005.41018	63004.67406	63004.37508	63004.74871	62830.69027	62815.72064	62815.33868	62813.87033	62814.30524	62814.61838	62815.51271	62815.20054	62814.93376	62815.55799	62424.84232589491	62253.713948790646
63042.2624	63004.76307	63003.40723	63003.32003	63003.83648	63005.41018	63004.67406	63004.37508	63004.74871	63005.72928	62851.48367	62815.33868	62813.87033	62814.30524	62814.61838	62815.51271	62815.20054	62814.93376	62815.55799	62816.46869	62650.79811053362	62460.37498003431
63048.73015	63003.40723	63003.32003	63003.83648	63005.41018	63004.67406	63004.37508	63004.74871	63005.72928	63004.97772	62859.83002	62813.87033	62814.30524	62814.61838	62815.51271	62815.20054	62814.93376	62815.55799	62816.46869	62815.67629	62453.91725352352	62292.66102914113
63050.72856	63003.32003	63003.83648	63005.41018	63004.67406	63004.37508	63004.74871	63005.72928	63004.97772	63008.46154	62861.72477	62814.30524	62814.61838	62815.51271	62815.20054	62814.93376	62815.55799	62816.46869	62815.67629	62819.16768	62491.62452860794	62278.95062414225
63050.27752	63003.83648	63005.41018	63004.67406	63004.37508	63004.74871	63005.72928	63004.97772	63008.46154	63006.91968	62861.18088	62814.61838	62815.51271	62815.20054	62814.93376	62815.55799	62816.46869	62815.67629	62819.16768	62817.74094	62491.80550213008	62310.60083625141
63052.60696	63005.41018	63004.67406	63004.37508	63004.74871	63005.72928	63004.97772	63008.46154	63006.91968	63010.92479	62863.50306	62815.51271	62815.20054	62814.93376	62815.55799	62816.46869	62815.67629	62819.16768	62817.74094	62820.96597	62493.478153561664	62234.13033435567
63055.98689	63004.67406	63004.37508	63004.74871	63005.72928	63004.97772	63008.46154	63006.91968	63010.92479	63011.12555	62871.64504	62815.20054	62814.93376	62815.55799	62816.46869	62815.67629	62819.16768	62817.74094	62820.96597	62822.07237	62405.12073596259	62321.39282787341
63062.14788	63004.37508	63004.74871	63005.72928	63004.97772	63008.46154	63006.91968	63010.92479	63011.12555	63010.57377	62872.63934	62814.93376	62815.55799	62816.46869	62815.67629	62819.16768	62817.74094	62820.96597	62822.07237	62821.57957	62619.83723744435	62383.36264852153
63059.97163	63004.74871	63005.72928	63004.97772	63008.46154	63006.91968	63010.92479	63011.12555	63010.57377	63011.22992	62870.36626	62815.55799	62816.46869	62815.67629	62819.16768	62817.74094	62820.96597	62822.07237	62821.57957	62822.40879	62561.506143056045	62340.17947516108
63060.48006	63005.72928	63004.97772	63008.46154	63006.91968	63010.92479	63011.12555	63010.57377	63011.22992	63011.76043	62870.88986	62816.46869	62815.67629	62819.16768	62817.74094	62820.96597	62822.07237	62821.57957	62822.40879	62822.32077	62417.63171502337	62255.27901463817
63059.3293	63004.97772	63008.46154	63006.91968	63010.92479	63011.12555	63010.57377	63011.22992	63011.76043	63016.0552	62869.69663	62815.67629	62819.16768	62817.74094	62820.96597	62822.07237	62821.57957	62822.40879	62822.32077	62826.29172	62342.75875740734	62138.23676429161
63062.26093	63008.46154	63006.91968	63010.92479	63011.12555	63010.57377	63011.22992	63011.76043	63016.0552	63014.98577	62872.37097	62819.16768	62817.74094	62820.96597	62822.07237	62821.57957	62822.40879	62822.32077	62826.29172	62825.46547	62602.07194286075	62468.649143514645
63064.37598	63006.91968	63010.92479	63011.12555	63010.57377	63011.22992	63011.76043	63016.0552	63014.98577	63019.68342	62872.40997	62817.74094	62820.96597	62822.07237	62821.57957	62822.40879	62822.32077	62826.29172	62825.46547	62830.69027	62709.90502145306	62467.187606242245
63058.96331	63010.92479	63011.12555	63010.57377	63011.22992	63011.76043	63016.0552	63014.98577	63019.68342	63042.2624	62868.74988	62820.96597	62822.07237	62821.57957	62822.40879	62822.32077	62826.29172	62825.46547	62830.69027	62851.48367	62510.17999088669	62311.33362626087
63058.40719	63011.12555	63010.57377	63011.22992	63011.76043	63016.0552	63014.98577	63019.68342	63042.2624	63048.73015	62869.26228	62822.07237	62821.57957	62822.40879	62822.32077	62826.29172	62825.46547	62830.69027	62851.48367	62859.83002	62522.07571012017	62339.6628336432
63058.39986	63010.57377	63011.22992	63011.76043	63016.0552	63014.98577	63019.68342	63042.2624	63048.73015	63050.72856	62869.4358	62821.57957	62822.40879	62822.32077	62826.29172	62825.46547	62830.69027	62851.48367	62859.83002	62861.72477	62565.826991315116	62380.6676647257
63058.66945	63011.22992	63011.76043	63016.0552	63014.98577	63019.68342	63042.2624	63048.73015	63050.72856	63050.27752	62869.93734	62822.40879	62822.32077	62826.29172	62825.46547	62830.69027	62851.48367	62859.83002	62861.72477	62861.18088	62584.27301041822	62382.64169885648
63059.03438	63011.76043	63016.0552	63014.98577	63019.68342	63042.2624	63048.73015	63050.72856	63050.27752	63052.60696	62870.11428	62822.32077	62826.29172	62825.46547	62830.69027	62851.48367	62859.83002	62861.72477	62861.18088	62863.50306	62635.08448377594	62441.11086720244
63058.61836	63016.0552	63014.98577	63019.68342	63042.2624	63048.73015	63050.72856	63050.27752	63052.60696	63055.98689	62869.74156	62826.29172	62825.46547	62830.69027	62851.48367	62859.83002	62861.72477	62861.18088	62863.50306	62871.64504	62616.60000449153	62413.39607005423
63058.06237	63014.98577	63019.68342	63042.2624	63048.73015	63050.72856	63050.27752	63052.60696	63055.98689	63062.14788	62869.42529	62825.46547	62830.69027	62851.48367	62859.83002	62861.72477	62861.18088	62863.50306	62871.64504	62872.63934	62554.9571555419	62358.49715598799
63059.33472	63019.68342	63042.2624	63048.73015	63050.72856	63050.27752	63052.60696	63055.98689	63062.14788	63059.97163	62870.61	62830.69027	62851.48367	62859.83002	62861.72477	62861.18088	62863.50306	62871.64504	62872.63934	62870.36626	62617.51432804716	62428.814385203725
63059.18939	63042.2624	63048.73015	63050.72856	63050.27752	63052.60696	63055.98689	63062.14788	63059.97163	63060.48006	62870.77	62851.48367	62859.83002	62861.72477	62861.18088	62863.50306	62871.64504	62872.63934	62870.36626	62870.88986	62583.75758511204	62383.1558753499
63060.4	63048.73015	63050.72856	63050.27752	63052.60696	63055.98689	63062.14788	63059.97163	63060.48006	63059.3293	62871.72107	62859.83002	62861.72477	62861.18088	62863.50306	62871.64504	62872.63934	62870.36626	62870.88986	62869.69663	62648.80299092548	62423.31485450834
63058.00585	63050.72856	63050.27752	63052.60696	63055.98689	63062.14788	63059.97163	63060.48006	63059.3293	63062.26093	62870.31	62861.72477	62861.18088	62863.50306	62871.64504	62872.63934	62870.36626	62870.88986	62869.69663	62872.37097	62560.50761109782	62383.16468744321
63056.62	63050.27752	63052.60696	63055.98689	63062.14788	63059.97163	63060.48006	63059.3293	63062.26093	63064.37598	62869.02711	62861.18088	62863.50306	62871.64504	62872.63934	62870.36626	62870.88986	62869.69663	62872.37097	62872.40997	62583.20186583727	62367.82928424768
63056.55	63052.60696	63055.98689	63062.14788	63059.97163	63060.48006	63059.3293	63062.26093	63064.37598	63058.96331	62869.73151	62863.50306	62871.64504	62872.63934	62870.36626	62870.88986	62869.69663	62872.37097	62872.40997	62868.74988	62625.71811067974	62395.993921265166
63056.74	63055.98689	63062.14788	63059.97163	63060.48006	63059.3293	63062.26093	63064.37598	63058.96331	63058.40719	62871.53086	62871.64504	62872.63934	62870.36626	62870.88986	62869.69663	62872.37097	62872.40997	62868.74988	62869.26228	62582.20279894918	62418.61637334447
63058.94638	63062.14788	63059.97163	63060.48006	63059.3293	63062.26093	63064.37598	63058.96331	63058.40719	63058.39986	62871.26	62872.63934	62870.36626	62870.88986	62869.69663	62872.37097	62872.40997	62868.74988	62869.26228	62869.4358	62624.120033737716	62400.408540806544
63057.4	63059.97163	63060.48006	63059.3293	63062.26093	63064.37598	63058.96331	63058.40719	63058.39986	63058.66945	62869.57	62870.36626	62870.88986	62869.69663	62872.37097	62872.40997	62868.74988	62869.26228	62869.4358	62869.93734	62632.34285762754	62439.84243388001
63059.05581	63060.48006	63059.3293	63062.26093	63064.37598	63058.96331	63058.40719	63058.39986	63058.66945	63059.03438	62870.38	62870.88986	62869.69663	62872.37097	62872.40997	62868.74988	62869.26228	62869.4358	62869.93734	62870.11428	62535.144262604386	62161.51727630809
63059.3966	63059.3293	63062.26093	63064.37598	63058.96331	63058.40719	63058.39986	63058.66945	63059.03438	63058.61836	62880.91	62869.69663	62872.37097	62872.40997	62868.74988	62869.26228	62869.4358	62869.93734	62870.11428	62869.74156	62698.744100945194	62549.40782419793
63059.44	63062.26093	63064.37598	63058.96331	63058.40719	63058.39986	63058.66945	63059.03438	63058.61836	63058.06237	62879.61	62872.37097	62872.40997	62868.74988	62869.26228	62869.4358	62869.93734	62870.11428	62869.74156	62869.42529	62537.13187768032	62389.20692858228
63061.7	63064.37598	63058.96331	63058.40719	63058.39986	63058.66945	63059.03438	63058.61836	63058.06237	63059.33472	62877.84	62872.40997	62868.74988	62869.26228	62869.4358	62869.93734	62870.11428	62869.74156	62869.42529	62870.61	62561.52410370191	62154.668550353075
63064.37598	63058.96331	63058.40719	63058.39986	63058.66945	63059.03438	63058.61836	63058.06237	63059.33472	63059.18939	62886.58291	62868.74988	62869.26228	62869.4358	62869.93734	62870.11428	62869.74156	62869.42529	62870.61	62870.77	61923.75413132203	61647.78559900535
63106.98	63058.40719	63058.39986	63058.66945	63059.03438	63058.61836	63058.06237	63059.33472	63059.18939	63060.4	62932.01224	62869.26228	62869.4358	62869.93734	62870.11428	62869.74156	62869.42529	62870.61	62870.77	62871.72107	62691.14247003812	62486.74903195208
63109.9	63058.39986	63058.66945	63059.03438	63058.61836	63058.06237	63059.33472	63059.18939	63060.4	63058.00585	62932.56329	62869.4358	62869.93734	62870.11428	62869.74156	62869.42529	62870.61	62870.77	62871.72107	62870.31	62472.948973396095	62150.306698002365
63109.29	63058.66945	63059.03438	63058.61836	63058.06237	63059.33472	63059.18939	63060.4	63058.00585	63056.62	62932.58978	62869.93734	62870.11428	62869.74156	62869.42529	62870.61	62870.77	62871.72107	62870.31	62869.02711	61998.24768630456	61776.14174175613
63114.37598	63059.03438	63058.61836	63058.06237	63059.33472	63059.18939	63060.4	63058.00585	63056.62	63056.55	62934.68	62870.11428	62869.74156	62869.42529	62870.61	62870.77	62871.72107	62870.31	62869.02711	62869.73151	62405.5842624764	62117.26303542985
63114.37598	63058.61836	63058.06237	63059.33472	63059.18939	63060.4	63058.00585	63056.62	63056.55	63056.74	62934.68	62869.74156	62869.42529	62870.61	62870.77	62871.72107	62870.31	62869.02711	62869.73151	62871.53086	62647.14695024071	62342.68373425341
63116.21	63058.06237	63059.33472	63059.18939	63060.4	63058.00585	63056.62	63056.55	63056.74	63058.94638	62936.17	62869.42529	62870.61	62870.77	62871.72107	62870.31	62869.02711	62869.73151	62871.53086	62871.26	62127.43034756247	61954.50928367138
63117.29	63059.33472	63059.18939	63060.4	63058.00585	63056.62	63056.55	63056.74	63058.94638	63057.4	62936.17	62870.61	62870.77	62871.72107	62870.31	62869.02711	62869.73151	62871.53086	62871.26	62869.57	62623.815554524765	62360.43277385003
63100.5357	63059.18939	63060.4	63058.00585	63056.62	63056.55	63056.74	63058.94638	63057.4	63059.05581	62918.10071	62870.77	62871.72107	62870.31	62869.02711	62869.73151	62871.53086	62871.26	62869.57	62870.38	62384.41475388762	62230.38732090602
63101.46758	63060.4	63058.00585	63056.62	63056.55	63056.74	63058.94638	63057.4	63059.05581	63059.3966	62911.71525	62871.72107	62870.31	62869.02711	62869.73151	62871.53086	62871.26	62869.57	62870.38	62880.91	62752.80618780328	62497.7850171554
63096.03023	63058.00585	63056.62	63056.55	63056.74	63058.94638	63057.4	63059.05581	63059.3966	63059.44	62906.76	62870.31	62869.02711	62869.73151	62871.53086	62871.26	62869.57	62870.38	62880.91	62879.61	62721.50856756349	62553.9029611002
63096.68	63056.62	63056.55	63056.74	63058.94638	63057.4	63059.05581	63059.3966	63059.44	63061.7	62911.09	62869.02711	62869.73151	62871.53086	62871.26	62869.57	62870.38	62880.91	62879.61	62877.84	62832.4053105122	62499.26826080354
63093.49431	63056.55	63056.74	63058.94638	63057.4	63059.05581	63059.3966	63059.44	63061.7	63064.37598	62908.0	62869.73151	62871.53086	62871.26	62869.57	62870.38	62880.91	62879.61	62877.84	62886.58291	62599.79264048107	62479.19268938947
63094.67	63056.74	63058.94638	63057.4	63059.05581	63059.3966	63059.44	63061.7	63064.37598	63106.98	62907.66	62871.53086	62871.26	62869.57	62870.38	62880.91	62879.61	62877.84	62886.58291	62932.01224	62826.241745742416	62658.56400930535
63093.18	63058.94638	63057.4	63059.05581	63059.3966	63059.44	63061.7	63064.37598	63106.98	63109.9	62904.65	62871.26	62869.57	62870.38	62880.91	62879.61	62877.84	62886.58291	62932.01224	62932.56329	62794.093825961005	62560.236381191506
63092.62	63057.4	63059.05581	63059.3966	63059.44	63061.7	63064.37598	63106.98	63109.9	63109.29	62905.29	62869.57	62870.38	62880.91	62879.61	62877.84	62886.58291	62932.01224	62932.56329	62932.58978	62925.21811373575	62709.11713890518
63089.96	63059.05581	63059.3966	63059.44	63061.7	63064.37598	63106.98	63109.9	63109.29	63114.37598	62903.39	62870.38	62880.91	62879.61	62877.84	62886.58291	62932.01224	62932.56329	62932.58978	62934.68	62825.0239709098	62478.91350794292
63089.75	63059.3966	63059.44	63061.7	63064.37598	63106.98	63109.9	63109.29	63114.37598	63114.37598	62909.32	62880.91	62879.61	62877.84	62886.58291	62932.01224	62932.56329	62932.58978	62934.68	62934.68	62565.03458045583	62566.9380605393
63096.96066	63059.44	63061.7	63064.37598	63106.98	63109.9	63109.29	63114.37598	63114.37598	63116.21	62908.75672	62879.61	62877.84	62886.58291	62932.01224	62932.56329	62932.58978	62934.68	62934.68	62936.17	62905.836214767805	62640.32326765955
63098.10642	63061.7	63064.37598	63106.98	63109.9	63109.29	63114.37598	63114.37598	63116.21	63117.29	62909.16779	62877.84	62886.58291	62932.01224	62932.56329	62932.58978	62934.68	62934.68	62936.17	62936.17	62850.452126205884	62587.110914574005
63097.21083	63064.37598	63106.98	63109.9	63109.29	63114.37598	63114.37598	63116.21	63117.29	63100.5357	62908.50556	62886.58291	62932.01224	62932.56329	62932.58978	62934.68	62934.68	62936.17	62936.17	62918.10071	62763.704235806785	62547.44795187054
63096.66	63106.98	63109.9	63109.29	63114.37598	63114.37598	63116.21	63117.29	63100.5357	63101.46758	62909.93	62932.01224	62932.56329	62932.58978	62934.68	62934.68	62936.17	62936.17	62918.10071	62911.71525	62758.51835996748	62563.64355013745
63097.0	63109.9	63109.29	63114.37598	63114.37598	63116.21	63117.29	63100.5357	63101.46758	63096.03023	62910.41	62932.56329	62932.58978	62934.68	62934.68	62936.17	62936.17	62918.10071	62911.71525	62906.76	62705.243844157245	62467.11025481981
63099.83279	63109.29	63114.37598	63114.37598	63116.21	63117.29	63100.5357	63101.46758	63096.03023	63096.68	62915.55	62932.58978	62934.68	62934.68	62936.17	62936.17	62918.10071	62911.71525	62906.76	62911.09	62659.451210755324	62483.233143391866
63106.2366	63114.37598	63114.37598	63116.21	63117.29	63100.5357	63101.46758	63096.03023	63096.68	63093.49431	62920.68	62934.68	62934.68	62936.17	62936.17	62918.10071	62911.71525	62906.76	62911.09	62908.0	62803.74422258467	62629.1542711429
63106.15	63114.37598	63116.21	63117.29	63100.5357	63101.46758	63096.03023	63096.68	63093.49431	63094.67	62917.86	62934.68	62936.17	62936.17	62918.10071	62911.71525	62906.76	62911.09	62908.0	62907.66	62716.26389924723	62454.90692138819
63105.06	63116.21	63117.29	63100.5357	63101.46758	63096.03023	63096.68	63093.49431	63094.67	63093.18	62918.86663	62936.17	62936.17	62918.10071	62911.71525	62906.76	62911.09	62908.0	62907.66	62904.65	62687.47158600773	62507.95073442696
63106.14	63117.29	63100.5357	63101.46758	63096.03023	63096.68	63093.49431	63094.67	63093.18	63092.62	62918.94389	62936.17	62918.10071	62911.71525	62906.76	62911.09	62908.0	62907.66	62904.65	62905.29	62620.717025553735	62477.21034868041
63107.82612	63100.5357	63101.46758	63096.03023	63096.68	63093.49431	63094.67	63093.18	63092.62	63089.96	62918.73838	62918.10071	62911.71525	62906.76	62911.09	62908.0	62907.66	62904.65	62905.29	62903.39	62807.62873543445	62535.080440110476
63102.59965	63101.46758	63096.03023	63096.68	63093.49431	63094.67	63093.18	63092.62	63089.96	63089.75	62916.18828	62911.71525	62906.76	62911.09	62908.0	62907.66	62904.65	62905.29	62903.39	62909.32	62694.27088753376	62486.45346527101
63102.40853	63096.03023	63096.68	63093.49431	63094.67	63093.18	63092.62	63089.96	63089.75	63096.96066	62918.76	62906.76	62911.09	62908.0	62907.66	62904.65	62905.29	62903.39	62909.32	62908.75672	62692.24149807821	62545.10715341857
63103.35707	63096.68	63093.49431	63094.67	63093.18	63092.62	63089.96	63089.75	63096.96066	63098.10642	62919.19	62911.09	62908.0	62907.66	62904.65	62905.29	62903.39	62909.32	62908.75672	62909.16779	62781.36781095065	62556.85980979777
63102.06	63093.49431	63094.67	63093.18	63092.62	63089.96	63089.75	63096.96066	63098.10642	63097.21083	62914.99	62908.0	62907.66	62904.65	62905.29	62903.39	62909.32	62908.75672	62909.16779	62908.50556	62681.141559432726	62477.461188690446
63100.11	63094.67	63093.18	63092.62	63089.96	63089.75	63096.96066	63098.10642	63097.21083	63096.66	62912.3	62907.66	62904.65	62905.29	62903.39	62909.32	62908.75672	62909.16779	62908.50556	62909.93	62788.95605263409	62585.99378782777
63097.95662	63093.18	63092.62	63089.96	63089.75	63096.96066	63098.10642	63097.21083	63096.66	63097.0	62910.98354	62904.65	62905.29	62903.39	62909.32	62908.75672	62909.16779	62908.50556	62909.93	62910.41	62714.67471149976	62742.11194695031
63098.45	63092.62	63089.96	63089.75	63096.96066	63098.10642	63097.21083	63096.66	63097.0	63099.83279	62911.92679	62905.29	62903.39	62909.32	62908.75672	62909.16779	62908.50556	62909.93	62910.41	62915.55	62759.54322339882	62389.47961722568
63098.34	63089.96	63089.75	63096.96066	63098.10642	63097.21083	63096.66	63097.0	63099.83279	63106.2366	62911.91379	62903.39	62909.32	62908.75672	62909.16779	62908.50556	62909.93	62910.41	62915.55	62920.68	62684.67004037254	62458.94256550188
63101.12619	63089.75	63096.96066	63098.10642	63097.21083	63096.66	63097.0	63099.83279	63106.2366	63106.15	62912.99436	62909.32	62908.75672	62909.16779	62908.50556	62909.93	62910.41	62915.55	62920.68	62917.86	62833.24264332894	62800.10879726937
63101.75526	63096.96066	63098.10642	63097.21083	63096.66	63097.0	63099.83279	63106.2366	63106.15	63105.06	62915.73	62908.75672	62909.16779	62908.50556	62909.93	62910.41	62915.55	62920.68	62917.86	62918.86663	63438.69238628543	63313.72545266696
63102.20008	63098.10642	63097.21083	63096.66	63097.0	63099.83279	63106.2366	63106.15	63105.06	63106.14	62919.35	62909.16779	62908.50556	62909.93	62910.41	62915.55	62920.68	62917.86	62918.86663	62918.94389	61772.6899052038	61644.15575555102
63100.58	63097.21083	63096.66	63097.0	63099.83279	63106.2366	63106.15	63105.06	63106.14	63107.82612	62918.06	62908.50556	62909.93	62910.41	62915.55	62920.68	62917.86	62918.86663	62918.94389	62918.73838	62786.926035371	62665.487531850726
63101.95	63096.66	63097.0	63099.83279	63106.2366	63106.15	63105.06	63106.14	63107.82612	63102.59965	62920.22	62909.93	62910.41	62915.55	62920.68	62917.86	62918.86663	62918.94389	62918.73838	62916.18828	63263.35151179024	63139.16173755186
63101.99	63097.0	63099.83279	63106.2366	63106.15	63105.06	63106.14	63107.82612	63102.59965	63102.40853	62916.42	62910.41	62915.55	62920.68	62917.86	62918.86663	62918.94389	62918.73838	62916.18828	62918.76	63153.238207882	63037.32689408711
63100.96474	63099.83279	63106.2366	63106.15	63105.06	63106.14	63107.82612	63102.59965	63102.40853	63103.35707	62914.3	62915.55	62920.68	62917.86	62918.86663	62918.94389	62918.73838	62916.18828	62918.76	62919.19	63328.3300790911	63115.503787340516
