57483.09	57496.57	57490.58	57474.25	57464.4	57460.13	57449.9	57476.19	57487.57	57502.82	57290.18	57298.82	57294.67	57287.99	57270.56	57276.91	57270.27	57281.52	57306.45	57305.81	57572.81872266939
57488.92	57490.58	57474.25	57464.4	57460.13	57449.9	57476.19	57487.57	57502.82	57504.39	57294.46	57294.67	57287.99	57270.56	57276.91	57270.27	57281.52	57306.45	57305.81	57322.44	57353.34044012516
57492.01	57474.25	57464.4	57460.13	57449.9	57476.19	57487.57	57502.82	57504.39	57500.28	57294.49	57287.99	57270.56	57276.91	57270.27	57281.52	57306.45	57305.81	57322.44	57314.67	57217.58830816419
57491.6	57464.4	57460.13	57449.9	57476.19	57487.57	57502.82	57504.39	57500.28	57498.46	57293.66	57270.56	57276.91	57270.27	57281.52	57306.45	57305.81	57322.44	57314.67	57310.88	57723.163886224414
57490.56	57460.13	57449.9	57476.19	57487.57	57502.82	57504.39	57500.28	57498.46	57497.31	57307.24	57276.91	57270.27	57281.52	57306.45	57305.81	57322.44	57314.67	57310.88	57305.81	56839.197996173854
57492.86	57449.9	57476.19	57487.57	57502.82	57504.39	57500.28	57498.46	57497.31	57493.86	57308.45	57270.27	57281.52	57306.45	57305.81	57322.44	57314.67	57310.88	57305.81	57297.11	57313.86724394705
57491.02	57476.19	57487.57	57502.82	57504.39	57500.28	57498.46	57497.31	57493.86	57489.24	57305.67	57281.52	57306.45	57305.81	57322.44	57314.67	57310.88	57305.81	57297.11	57292.75	57234.708792056306
57512.46	57487.57	57502.82	57504.39	57500.28	57498.46	57497.31	57493.86	57489.24	57489.76	57328.34	57306.45	57305.81	57322.44	57314.67	57310.88	57305.81	57297.11	57292.75	57298.36	57007.14353396593
57540.7	57502.82	57504.39	57500.28	57498.46	57497.31	57493.86	57489.24	57489.76	57491.43	57351.47	57305.81	57322.44	57314.67	57310.88	57305.81	57297.11	57292.75	57298.36	57302.05	57156.040124868225
57550.45	57504.39	57500.28	57498.46	57497.31	57493.86	57489.24	57489.76	57491.43	57489.1	57371.38	57322.44	57314.67	57310.88	57305.81	57297.11	57292.75	57298.36	57302.05	57301.91	57411.599208289845
57546.27	57500.28	57498.46	57497.31	57493.86	57489.24	57489.76	57491.43	57489.1	57490.53	57354.77	57314.67	57310.88	57305.81	57297.11	57292.75	57298.36	57302.05	57301.91	57300.48	57278.94230455449
57532.89	57498.46	57497.31	57493.86	57489.24	57489.76	57491.43	57489.1	57490.53	57479.2	57338.2	57310.88	57305.81	57297.11	57292.75	57298.36	57302.05	57301.91	57300.48	57290.01	57254.97691840929
57532.63	57497.31	57493.86	57489.24	57489.76	57491.43	57489.1	57490.53	57479.2	57481.57	57345.46	57305.81	57297.11	57292.75	57298.36	57302.05	57301.91	57300.48	57290.01	57292.21	57122.86268410633
57534.76	57493.86	57489.24	57489.76	57491.43	57489.1	57490.53	57479.2	57481.57	57483.09	57349.48	57297.11	57292.75	57298.36	57302.05	57301.91	57300.48	57290.01	57292.21	57290.18	57147.363572891365
57549.63	57489.24	57489.76	57491.43	57489.1	57490.53	57479.2	57481.57	57483.09	57488.92	57363.45	57292.75	57298.36	57302.05	57301.91	57300.48	57290.01	57292.21	57290.18	57294.46	56888.935213912715
57586.51	57489.76	57491.43	57489.1	57490.53	57479.2	57481.57	57483.09	57488.92	57492.01	57394.57	57298.36	57302.05	57301.91	57300.48	57290.01	57292.21	57290.18	57294.46	57294.49	56597.027797643226
57554.35	57491.43	57489.1	57490.53	57479.2	57481.57	57483.09	57488.92	57492.01	57491.6	57368.58	57302.05	57301.91	57300.48	57290.01	57292.21	57290.18	57294.46	57294.49	57293.66	57602.55778796301
57561.06	57489.1	57490.53	57479.2	57481.57	57483.09	57488.92	57492.01	57491.6	57490.56	57362.18	57301.91	57300.48	57290.01	57292.21	57290.18	57294.46	57294.49	57293.66	57307.24	56683.00091059122
57567.57	57490.53	57479.2	57481.57	57483.09	57488.92	57492.01	57491.6	57490.56	57492.86	57376.77	57300.48	57290.01	57292.21	57290.18	57294.46	57294.49	57293.66	57307.24	57308.45	56714.987254660686
57547.55	57479.2	57481.57	57483.09	57488.92	57492.01	57491.6	57490.56	57492.86	57491.02	57377.99	57290.01	57292.21	57290.18	57294.46	57294.49	57293.66	57307.24	57308.45	57305.67	57465.21046590099
57535.3	57481.57	57483.09	57488.92	57492.01	57491.6	57490.56	57492.86	57491.02	57512.46	57360.56	57292.21	57290.18	57294.46	57294.49	57293.66	57307.24	57308.45	57305.67	57328.34	56991.224334819904
57541.01	57483.09	57488.92	57492.01	57491.6	57490.56	57492.86	57491.02	57512.46	57540.7	57361.16	57290.18	57294.46	57294.49	57293.66	57307.24	57308.45	57305.67	57328.34	57351.47	56769.219020894045
57551.15	57488.92	57492.01	57491.6	57490.56	57492.86	57491.02	57512.46	57540.7	57550.45	57357.45	57294.46	57294.49	57293.66	57307.24	57308.45	57305.67	57328.34	57351.47	57371.38	56980.56146718256
57556.13	57492.01	57491.6	57490.56	57492.86	57491.02	57512.46	57540.7	57550.45	57546.27	57363.44	57294.49	57293.66	57307.24	57308.45	57305.67	57328.34	57351.47	57371.38	57354.77	57116.67137626177
57555.55	57491.6	57490.56	57492.86	57491.02	57512.46	57540.7	57550.45	57546.27	57532.89	57361.54	57293.66	57307.24	57308.45	57305.67	57328.34	57351.47	57371.38	57354.77	57338.2	56986.82291909292
57583.19	57490.56	57492.86	57491.02	57512.46	57540.7	57550.45	57546.27	57532.89	57532.63	57389.07	57307.24	57308.45	57305.67	57328.34	57351.47	57371.38	57354.77	57338.2	57345.46	56927.86042905046
57585.8	57492.86	57491.02	57512.46	57540.7	57550.45	57546.27	57532.89	57532.63	57534.76	57389.92	57308.45	57305.67	57328.34	57351.47	57371.38	57354.77	57338.2	57345.46	57349.48	57387.35237627676
57589.61	57491.02	57512.46	57540.7	57550.45	57546.27	57532.89	57532.63	57534.76	57549.63	57392.72	57305.67	57328.34	57351.47	57371.38	57354.77	57338.2	57345.46	57349.48	57363.45	56775.42754721715
57563.07	57512.46	57540.7	57550.45	57546.27	57532.89	57532.63	57534.76	57549.63	57586.51	57383.99	57328.34	57351.47	57371.38	57354.77	57338.2	57345.46	57349.48	57363.45	57394.57	57305.17288387868
57558.38	57540.7	57550.45	57546.27	57532.89	57532.63	57534.76	57549.63	57586.51	57554.35	57388.07	57351.47	57371.38	57354.77	57338.2	57345.46	57349.48	57363.45	57394.57	57368.58	56959.05482304018
57553.49	57550.45	57546.27	57532.89	57532.63	57534.76	57549.63	57586.51	57554.35	57561.06	57382.87	57371.38	57354.77	57338.2	57345.46	57349.48	57363.45	57394.57	57368.58	57362.18	57531.19693290262
57556.77	57546.27	57532.89	57532.63	57534.76	57549.63	57586.51	57554.35	57561.06	57567.57	57383.8	57354.77	57338.2	57345.46	57349.48	57363.45	57394.57	57368.58	57362.18	57376.77	57294.47928711901
57550.95	57532.89	57532.63	57534.76	57549.63	57586.51	57554.35	57561.06	57567.57	57547.55	57376.71	57338.2	57345.46	57349.48	57363.45	57394.57	57368.58	57362.18	57376.77	57377.99	57829.39163219382
57529.72	57532.63	57534.76	57549.63	57586.51	57554.35	57561.06	57567.57	57547.55	57535.3	57350.8	57345.46	57349.48	57363.45	57394.57	57368.58	57362.18	57376.77	57377.99	57360.56	58196.418280621336
57543.0	57534.76	57549.63	57586.51	57554.35	57561.06	57567.57	57547.55	57535.3	57541.01	57364.11	57349.48	57363.45	57394.57	57368.58	57362.18	57376.77	57377.99	57360.56	57361.16	55865.82289757887
57545.58	57549.63	57586.51	57554.35	57561.06	57567.57	57547.55	57535.3	57541.01	57551.15	57359.86	57363.45	57394.57	57368.58	57362.18	57376.77	57377.99	57360.56	57361.16	57357.45	58130.44441402515
57485.21	57586.51	57554.35	57561.06	57567.57	57547.55	57535.3	57541.01	57551.15	57556.13	57291.56	57394.57	57368.58	57362.18	57376.77	57377.99	57360.56	57361.16	57357.45	57363.44	59066.126388461475
57474.77	57554.35	57561.06	57567.57	57547.55	57535.3	57541.01	57551.15	57556.13	57555.55	57291.36	57368.58	57362.18	57376.77	57377.99	57360.56	57361.16	57357.45	57363.44	57361.54	57126.92643515568
57462.05	57561.06	57567.57	57547.55	57535.3	57541.01	57551.15	57556.13	57555.55	57583.19	57264.32	57362.18	57376.77	57377.99	57360.56	57361.16	57357.45	57363.44	57361.54	57389.07	58116.13919659456
57454.56	57567.57	57547.55	57535.3	57541.01	57551.15	57556.13	57555.55	57583.19	57585.8	57264.91	57376.77	57377.99	57360.56	57361.16	57357.45	57363.44	57361.54	57389.07	57389.92	58664.269695457086
57452.27	57547.55	57535.3	57541.01	57551.15	57556.13	57555.55	57583.19	57585.8	57589.61	57265.69	57377.99	57360.56	57361.16	57357.45	57363.44	57361.54	57389.07	57389.92	57392.72	58319.273435627176
57446.91	57535.3	57541.01	57551.15	57556.13	57555.55	57583.19	57585.8	57589.61	57563.07	57256.89	57360.56	57361.16	57357.45	57363.44	57361.54	57389.07	57389.92	57392.72	57383.99	58198.88203004721
57438.55	57541.01	57551.15	57556.13	57555.55	57583.19	57585.8	57589.61	57563.07	57558.38	57247.66	57361.16	57357.45	57363.44	57361.54	57389.07	57389.92	57392.72	57383.99	57388.07	58318.07233204058
57437.27	57551.15	57556.13	57555.55	57583.19	57585.8	57589.61	57563.07	57558.38	57553.49	57244.38	57357.45	57363.44	57361.54	57389.07	57389.92	57392.72	57383.99	57388.07	57382.87	58912.319769126516
57454.23	57556.13	57555.55	57583.19	57585.8	57589.61	57563.07	57558.38	57553.49	57556.77	57255.6	57363.44	57361.54	57389.07	57389.92	57392.72	57383.99	57388.07	57382.87	57383.8	57987.300092661106
57464.35	57555.55	57583.19	57585.8	57589.61	57563.07	57558.38	57553.49	57556.77	57550.95	57272.52	57361.54	57389.07	57389.92	57392.72	57383.99	57388.07	57382.87	57383.8	57376.71	58418.525434106166
57476.49	57583.19	57585.8	57589.61	57563.07	57558.38	57553.49	57556.77	57550.95	57529.72	57277.21	57389.07	57389.92	57392.72	57383.99	57388.07	57382.87	57383.8	57376.71	57350.8	57897.52941087243
57475.95	57585.8	57589.61	57563.07	57558.38	57553.49	57556.77	57550.95	57529.72	57543.0	57277.13	57389.92	57392.72	57383.99	57388.07	57382.87	57383.8	57376.71	57350.8	57364.11	58744.73417980869
57480.4	57589.61	57563.07	57558.38	57553.49	57556.77	57550.95	57529.72	57543.0	57545.58	57285.97	57392.72	57383.99	57388.07	57382.87	57383.8	57376.71	57350.8	57364.11	57359.86	58295.4961112668
57473.5	57563.07	57558.38	57553.49	57556.77	57550.95	57529.72	57543.0	57545.58	57485.21	57287.32	57383.99	57388.07	57382.87	57383.8	57376.71	57350.8	57364.11	57359.86	57291.56	58485.06474690206
57495.15	57558.38	57553.49	57556.77	57550.95	57529.72	57543.0	57545.58	57485.21	57474.77	57298.33	57388.07	57382.87	57383.8	57376.71	57350.8	57364.11	57359.86	57291.56	57291.36	57505.68867745681
57482.71	57553.49	57556.77	57550.95	57529.72	57543.0	57545.58	57485.21	57474.77	57462.05	57290.92	57382.87	57383.8	57376.71	57350.8	57364.11	57359.86	57291.56	57291.36	57264.32	58006.314332706155
57484.41	57556.77	57550.95	57529.72	57543.0	57545.58	57485.21	57474.77	57462.05	57454.56	57288.43	57383.8	57376.71	57350.8	57364.11	57359.86	57291.56	57291.36	57264.32	57264.91	58900.40665883889
57486.87	57550.95	57529.72	57543.0	57545.58	57485.21	57474.77	57462.05	57454.56	57452.27	57289.35	57376.71	57350.8	57364.11	57359.86	57291.56	57291.36	57264.32	57264.91	57265.69	57810.81549803755
57485.08	57529.72	57543.0	57545.58	57485.21	57474.77	57462.05	57454.56	57452.27	57446.91	57289.35	57350.8	57364.11	57359.86	57291.56	57291.36	57264.32	57264.91	57265.69	57256.89	57049.77254326695
57471.75	57543.0	57545.58	57485.21	57474.77	57462.05	57454.56	57452.27	57446.91	57438.55	57285.5	57364.11	57359.86	57291.56	57291.36	57264.32	57264.91	57265.69	57256.89	57247.66	59209.07233130798
57470.09	57545.58	57485.21	57474.77	57462.05	57454.56	57452.27	57446.91	57438.55	57437.27	57286.83	57359.86	57291.56	57291.36	57264.32	57264.91	57265.69	57256.89	57247.66	57244.38	57716.5041649643
57488.44	57485.21	57474.77	57462.05	57454.56	57452.27	57446.91	57438.55	57437.27	57454.23	57294.31	57291.56	57291.36	57264.32	57264.91	57265.69	57256.89	57247.66	57244.38	57255.6	57227.11347421967
57481.8	57474.77	57462.05	57454.56	57452.27	57446.91	57438.55	57437.27	57454.23	57464.35	57292.35	57291.36	57264.32	57264.91	57265.69	57256.89	57247.66	57244.38	57255.6	57272.52	57634.379765329555
57485.15	57462.05	57454.56	57452.27	57446.91	57438.55	57437.27	57454.23	57464.35	57476.49	57295.4	57264.32	57264.91	57265.69	57256.89	57247.66	57244.38	57255.6	57272.52	57277.21	57144.85613373768
57508.35	57454.56	57452.27	57446.91	57438.55	57437.27	57454.23	57464.35	57476.49	57475.95	57316.17	57264.91	57265.69	57256.89	57247.66	57244.38	57255.6	57272.52	57277.21	57277.13	56658.59347893648
