61579.34	61588.06	61590.56	61577.1	61562.82	61560.37	61562.86	61573.28	61572.24	61588.68	61324.58	61339.42	61339.41	61322.48	61308.21	61308.21	61306.73	61318.26	61320.21	61333.6	0	0
61578.35	61590.56	61577.1	61562.82	61560.37	61562.86	61573.28	61572.24	61588.68	61579.97	61325.86	61339.41	61322.48	61308.21	61308.21	61306.73	61318.26	61320.21	61333.6	61330.13	0	0
61593.66	61577.1	61562.82	61560.37	61562.86	61573.28	61572.24	61588.68	61579.97	61569.24	61339.39	61322.48	61308.21	61308.21	61306.73	61318.26	61320.21	61333.6	61330.13	61322.01	61532.63557916074	61024.87603397389
61593.66	61562.82	61560.37	61562.86	61573.28	61572.24	61588.68	61579.97	61569.24	61571.08	61349.65	61308.21	61308.21	61306.73	61318.26	61320.21	61333.6	61330.13	61322.01	61319.6	61364.87809960522	61566.783860681
61600.45	61560.37	61562.86	61573.28	61572.24	61588.68	61579.97	61569.24	61571.08	61573.05	61347.46	61308.21	61306.73	61318.26	61320.21	61333.6	61330.13	61322.01	61319.6	61321.1	61571.26202347231	60724.57852764382
61600.61	61562.86	61573.28	61572.24	61588.68	61579.97	61569.24	61571.08	61573.05	61589.52	61348.05	61306.73	61318.26	61320.21	61333.6	61330.13	61322.01	61319.6	61321.1	61339.28	61750.1239337832	61144.43282292741
61597.46	61573.28	61572.24	61588.68	61579.97	61569.24	61571.08	61573.05	61589.52	61589.78	61341.96	61318.26	61320.21	61333.6	61330.13	61322.01	61319.6	61321.1	61339.28	61334.04	61726.58572853967	61275.24041613165
61595.49	61572.24	61588.68	61579.97	61569.24	61571.08	61573.05	61589.52	61589.78	61590.75	61356.31	61320.21	61333.6	61330.13	61322.01	61319.6	61321.1	61339.28	61334.04	61333.78	61128.536074959135	58028.16015156955
61598.31	61588.68	61579.97	61569.24	61571.08	61573.05	61589.52	61589.78	61590.75	61590.64	61356.33	61333.6	61330.13	61322.01	61319.6	61321.1	61339.28	61334.04	61333.78	61335.15	61496.30987992946	61172.43902656236
61603.25	61579.97	61569.24	61571.08	61573.05	61589.52	61589.78	61590.75	61590.64	61590.84	61355.75	61330.13	61322.01	61319.6	61321.1	61339.28	61334.04	61333.78	61335.15	61336.35	61062.97123126683	60708.57840039579
61614.61	61569.24	61571.08	61573.05	61589.52	61589.78	61590.75	61590.64	61590.84	61599.69	61370.61	61322.01	61319.6	61321.1	61339.28	61334.04	61333.78	61335.15	61336.35	61350.14	61344.65110741531	61204.45093569132
61621.86	61571.08	61573.05	61589.52	61589.78	61590.75	61590.64	61590.84	61599.69	61605.96	61373.08	61319.6	61321.1	61339.28	61334.04	61333.78	61335.15	61336.35	61350.14	61352.46	61643.24145850719	61537.42986333928
61619.03	61573.05	61589.52	61589.78	61590.75	61590.64	61590.84	61599.69	61605.96	61579.34	61362.67	61321.1	61339.28	61334.04	61333.78	61335.15	61336.35	61350.14	61352.46	61324.58	61524.58658299565	60921.815508424894
61617.25	61589.52	61589.78	61590.75	61590.64	61590.84	61599.69	61605.96	61579.34	61578.35	61361.79	61339.28	61334.04	61333.78	61335.15	61336.35	61350.14	61352.46	61324.58	61325.86	61348.83019960437	61364.07412613842
61614.09	61589.78	61590.75	61590.64	61590.84	61599.69	61605.96	61579.34	61578.35	61593.66	61359.93	61334.04	61333.78	61335.15	61336.35	61350.14	61352.46	61324.58	61325.86	61339.39	61383.198431834695	60749.18063420375
61616.18	61590.75	61590.64	61590.84	61599.69	61605.96	61579.34	61578.35	61593.66	61593.66	61365.45	61333.78	61335.15	61336.35	61350.14	61352.46	61324.58	61325.86	61339.39	61349.65	61367.87951584727	61229.99547375455
61618.7	61590.64	61590.84	61599.69	61605.96	61579.34	61578.35	61593.66	61593.66	61600.45	61365.33	61335.15	61336.35	61350.14	61352.46	61324.58	61325.86	61339.39	61349.65	61347.46	61977.261540784166	61848.22377196096
61594.52	61590.84	61599.69	61605.96	61579.34	61578.35	61593.66	61593.66	61600.45	61600.61	61339.71	61336.35	61350.14	61352.46	61324.58	61325.86	61339.39	61349.65	61347.46	61348.05	61333.415018124564	61142.949501072726
61591.94	61599.69	61605.96	61579.34	61578.35	61593.66	61593.66	61600.45	61600.61	61597.46	61340.95	61350.14	61352.46	61324.58	61325.86	61339.39	61349.65	61347.46	61348.05	61341.96	61603.411414253176	61397.692175742945
61590.97	61605.96	61579.34	61578.35	61593.66	61593.66	61600.45	61600.61	61597.46	61595.49	61339.85	61352.46	61324.58	61325.86	61339.39	61349.65	61347.46	61348.05	61341.96	61356.31	61392.83561405498	60793.47237516401
61594.1	61579.34	61578.35	61593.66	61593.66	61600.45	61600.61	61597.46	61595.49	61598.31	61348.64	61324.58	61325.86	61339.39	61349.65	61347.46	61348.05	61341.96	61356.31	61356.33	61790.69982500672	61421.793425815544
61588.24	61578.35	61593.66	61593.66	61600.45	61600.61	61597.46	61595.49	61598.31	61603.25	61345.78	61325.86	61339.39	61349.65	61347.46	61348.05	61341.96	61356.31	61356.33	61355.75	61325.18154692668	61475.00528349173
61593.05	61593.66	61593.66	61600.45	61600.61	61597.46	61595.49	61598.31	61603.25	61614.61	61342.83	61339.39	61349.65	61347.46	61348.05	61341.96	61356.31	61356.33	61355.75	61370.61	61502.078247034966	61017.311979459366
61593.25	61593.66	61600.45	61600.61	61597.46	61595.49	61598.31	61603.25	61614.61	61621.86	61344.39	61349.65	61347.46	61348.05	61341.96	61356.31	61356.33	61355.75	61370.61	61373.08	61428.964593624245	61228.5319950228
61597.85	61600.45	61600.61	61597.46	61595.49	61598.31	61603.25	61614.61	61621.86	61619.03	61346.1	61347.46	61348.05	61341.96	61356.31	61356.33	61355.75	61370.61	61373.08	61362.67	61348.14646326416	61034.94492654735
61591.13	61600.61	61597.46	61595.49	61598.31	61603.25	61614.61	61621.86	61619.03	61617.25	61342.06	61348.05	61341.96	61356.31	61356.33	61355.75	61370.61	61373.08	61362.67	61361.79	61658.68028494456	61360.93127150028
61585.71	61597.46	61595.49	61598.31	61603.25	61614.61	61621.86	61619.03	61617.25	61614.09	61334.85	61341.96	61356.31	61356.33	61355.75	61370.61	61373.08	61362.67	61361.79	61359.93	60603.63318590328	60745.52200090591
61586.99	61595.49	61598.31	61603.25	61614.61	61621.86	61619.03	61617.25	61614.09	61616.18	61334.39	61356.31	61356.33	61355.75	61370.61	61373.08	61362.67	61361.79	61359.93	61365.45	61753.73427035663	61357.086764152045
61575.88	61598.31	61603.25	61614.61	61621.86	61619.03	61617.25	61614.09	61616.18	61618.7	61324.84	61356.33	61355.75	61370.61	61373.08	61362.67	61361.79	61359.93	61365.45	61365.33	61746.65269254498	61387.377847000884
61576.29	61603.25	61614.61	61621.86	61619.03	61617.25	61614.09	61616.18	61618.7	61594.52	61325.23	61355.75	61370.61	61373.08	61362.67	61361.79	61359.93	61365.45	61365.33	61339.71	61599.49701618843	61438.59638206298
61577.07	61614.61	61621.86	61619.03	61617.25	61614.09	61616.18	61618.7	61594.52	61591.94	61323.66	61370.61	61373.08	61362.67	61361.79	61359.93	61365.45	61365.33	61339.71	61340.95	61762.06940956843	60633.36131550043
61575.97	61621.86	61619.03	61617.25	61614.09	61616.18	61618.7	61594.52	61591.94	61590.97	61321.34	61373.08	61362.67	61361.79	61359.93	61365.45	61365.33	61339.71	61340.95	61339.85	61068.84246026902	60803.458898656645
61582.08	61619.03	61617.25	61614.09	61616.18	61618.7	61594.52	61591.94	61590.97	61594.1	61325.89	61362.67	61361.79	61359.93	61365.45	61365.33	61339.71	61340.95	61339.85	61348.64	61671.35199279084	61451.33623734232
61580.32	61617.25	61614.09	61616.18	61618.7	61594.52	61591.94	61590.97	61594.1	61588.24	61324.64	61361.79	61359.93	61365.45	61365.33	61339.71	61340.95	61339.85	61348.64	61345.78	61633.02046852666	61377.97967345364
61580.3	61614.09	61616.18	61618.7	61594.52	61591.94	61590.97	61594.1	61588.24	61593.05	61327.96	61359.93	61365.45	61365.33	61339.71	61340.95	61339.85	61348.64	61345.78	61342.83	61413.852222178604	61129.612192186265
61594.1	61616.18	61618.7	61594.52	61591.94	61590.97	61594.1	61588.24	61593.05	61593.25	61344.4	61365.45	61365.33	61339.71	61340.95	61339.85	61348.64	61345.78	61342.83	61344.39	62031.12973090323	61743.660532958216
61591.86	61618.7	61594.52	61591.94	61590.97	61594.1	61588.24	61593.05	61593.25	61597.85	61345.03	61365.33	61339.71	61340.95	61339.85	61348.64	61345.78	61342.83	61344.39	61346.1	61957.44806904664	58709.00759416136
61594.1	61594.52	61591.94	61590.97	61594.1	61588.24	61593.05	61593.25	61597.85	61591.13	61344.7	61339.71	61340.95	61339.85	61348.64	61345.78	61342.83	61344.39	61346.1	61342.06	60752.70434064048	60465.31724088069
61600.28	61591.94	61590.97	61594.1	61588.24	61593.05	61593.25	61597.85	61591.13	61585.71	61354.83	61340.95	61339.85	61348.64	61345.78	61342.83	61344.39	61346.1	61342.06	61334.85	61524.80384909753	61451.24966983715
61617.86	61590.97	61594.1	61588.24	61593.05	61593.25	61597.85	61591.13	61585.71	61586.99	61364.43	61339.85	61348.64	61345.78	61342.83	61344.39	61346.1	61342.06	61334.85	61334.39	62213.51921119683	61683.833439388254
61603.32	61594.1	61588.24	61593.05	61593.25	61597.85	61591.13	61585.71	61586.99	61575.88	61359.93	61348.64	61345.78	61342.83	61344.39	61346.1	61342.06	61334.85	61334.39	61324.84	61078.2562263865	61106.69059021892
61606.1	61588.24	61593.05	61593.25	61597.85	61591.13	61585.71	61586.99	61575.88	61576.29	61359.18	61345.78	61342.83	61344.39	61346.1	61342.06	61334.85	61334.39	61324.84	61325.23	61442.56110186421	60878.159902278305
61608.84	61593.05	61593.25	61597.85	61591.13	61585.71	61586.99	61575.88	61576.29	61577.07	61361.79	61342.83	61344.39	61346.1	61342.06	61334.85	61334.39	61324.84	61325.23	61323.66	61383.61407749346	61307.61256799515
61613.42	61593.25	61597.85	61591.13	61585.71	61586.99	61575.88	61576.29	61577.07	61575.97	61357.39	61344.39	61346.1	61342.06	61334.85	61334.39	61324.84	61325.23	61323.66	61321.34	61497.86750318835	61193.77464699205
61610.7	61597.85	61591.13	61585.71	61586.99	61575.88	61576.29	61577.07	61575.97	61582.08	61356.27	61346.1	61342.06	61334.85	61334.39	61324.84	61325.23	61323.66	61321.34	61325.89	61491.98944912297	61486.34432314503
61610.05	61591.13	61585.71	61586.99	61575.88	61576.29	61577.07	61575.97	61582.08	61580.32	61355.38	61342.06	61334.85	61334.39	61324.84	61325.23	61323.66	61321.34	61325.89	61324.64	61531.41017773991	60928.5796221527
61611.94	61585.71	61586.99	61575.88	61576.29	61577.07	61575.97	61582.08	61580.32	61580.3	61357.97	61334.85	61334.39	61324.84	61325.23	61323.66	61321.34	61325.89	61324.64	61327.96	61573.09914677964	61261.42348364847
61611.97	61586.99	61575.88	61576.29	61577.07	61575.97	61582.08	61580.32	61580.3	61594.1	61359.08	61334.39	61324.84	61325.23	61323.66	61321.34	61325.89	61324.64	61327.96	61344.4	61679.761473588056	61529.39628052128
61610.49	61575.88	61576.29	61577.07	61575.97	61582.08	61580.32	61580.3	61594.1	61591.86	61356.93	61324.84	61325.23	61323.66	61321.34	61325.89	61324.64	61327.96	61344.4	61345.03	61533.57368504085	61253.057591894394
61609.35	61576.29	61577.07	61575.97	61582.08	61580.32	61580.3	61594.1	61591.86	61594.1	61356.27	61325.23	61323.66	61321.34	61325.89	61324.64	61327.96	61344.4	61345.03	61344.7	61171.605609376624	60906.10507635435
61624.7	61577.07	61575.97	61582.08	61580.32	61580.3	61594.1	61591.86	61594.1	61600.28	61369.54	61323.66	61321.34	61325.89	61324.64	61327.96	61344.4	61345.03	61344.7	61354.83	61832.33856856668	61719.83295318869
61618.83	61575.97	61582.08	61580.32	61580.3	61594.1	61591.86	61594.1	61600.28	61617.86	61361.97	61321.34	61325.89	61324.64	61327.96	61344.4	61345.03	61344.7	61354.83	61364.43	61622.557503504824	61363.20416627588
61616.57	61582.08	61580.32	61580.3	61594.1	61591.86	61594.1	61600.28	61617.86	61603.32	61361.96	61325.89	61324.64	61327.96	61344.4	61345.03	61344.7	61354.83	61364.43	61359.93	61806.966072333504	61436.3877956453
61610.71	61580.32	61580.3	61594.1	61591.86	61594.1	61600.28	61617.86	61603.32	61606.1	61362.21	61324.64	61327.96	61344.4	61345.03	61344.7	61354.83	61364.43	61359.93	61359.18	61613.0877460887	61263.74142333594
61617.87	61580.3	61594.1	61591.86	61594.1	61600.28	61617.86	61603.32	61606.1	61608.84	61362.25	61327.96	61344.4	61345.03	61344.7	61354.83	61364.43	61359.93	61359.18	61361.79	61743.5551366721	61403.60398494661
61583.3	61594.1	61591.86	61594.1	61600.28	61617.86	61603.32	61606.1	61608.84	61613.42	61327.75	61344.4	61345.03	61344.7	61354.83	61364.43	61359.93	61359.18	61361.79	61357.39	61742.98789575323	61126.74257270844
61592.52	61591.86	61594.1	61600.28	61617.86	61603.32	61606.1	61608.84	61613.42	61610.7	61348.06	61345.03	61344.7	61354.83	61364.43	61359.93	61359.18	61361.79	61357.39	61356.27	61889.596656916605	61807.653792685196
61589.94	61594.1	61600.28	61617.86	61603.32	61606.1	61608.84	61613.42	61610.7	61610.05	61338.7	61344.7	61354.83	61364.43	61359.93	61359.18	61361.79	61357.39	61356.27	61355.38	61915.78241583111	61881.1509019911
61580.38	61600.28	61617.86	61603.32	61606.1	61608.84	61613.42	61610.7	61610.05	61611.94	61329.43	61354.83	61364.43	61359.93	61359.18	61361.79	61357.39	61356.27	61355.38	61357.97	61496.99246131203	61273.32316623928
61575.69	61617.86	61603.32	61606.1	61608.84	61613.42	61610.7	61610.05	61611.94	61611.97	61322.04	61364.43	61359.93	61359.18	61361.79	61357.39	61356.27	61355.38	61357.97	61359.08	61774.667285474636	61421.340694990795
61577.04	61603.32	61606.1	61608.84	61613.42	61610.7	61610.05	61611.94	61611.97	61610.49	61323.01	61359.93	61359.18	61361.79	61357.39	61356.27	61355.38	61357.97	61359.08	61356.93	61571.22213420028	61472.20372974305
61584.75	61606.1	61608.84	61613.42	61610.7	61610.05	61611.94	61611.97	61610.49	61609.35	61330.54	61359.18	61361.79	61357.39	61356.27	61355.38	61357.97	61359.08	61356.93	61356.27	61851.01748271228	61616.72397031682
61582.65	61608.84	61613.42	61610.7	61610.05	61611.94	61611.97	61610.49	61609.35	61624.7	61328.38	61361.79	61357.39	61356.27	61355.38	61357.97	61359.08	61356.93	61356.27	61369.54	61647.03163087069	61474.86702571388
61573.94	61613.42	61610.7	61610.05	61611.94	61611.97	61610.49	61609.35	61624.7	61618.83	61320.96	61357.39	61356.27	61355.38	61357.97	61359.08	61356.93	61356.27	61369.54	61361.97	61701.51129901327	61223.47663832534
61573.71	61610.7	61610.05	61611.94	61611.97	61610.49	61609.35	61624.7	61618.83	61616.57	61327.84	61356.27	61355.38	61357.97	61359.08	61356.93	61356.27	61369.54	61361.97	61361.96	61875.30126666348	61737.608732647604
61570.34	61610.05	61611.94	61611.97	61610.49	61609.35	61624.7	61618.83	61616.57	61610.71	61319.14	61355.38	61357.97	61359.08	61356.93	61356.27	61369.54	61361.97	61361.96	61362.21	61419.67153305229	61211.05611680083
61575.63	61611.94	61611.97	61610.49	61609.35	61624.7	61618.83	61616.57	61610.71	61617.87	61321.95	61357.97	61359.08	61356.93	61356.27	61369.54	61361.97	61361.96	61362.21	61362.25	61934.53260973627	61604.55515528806
61576.6	61611.97	61610.49	61609.35	61624.7	61618.83	61616.57	61610.71	61617.87	61583.3	61319.14	61359.08	61356.93	61356.27	61369.54	61361.97	61361.96	61362.21	61362.25	61327.75	61285.5586293219	61002.10691772918
61588.18	61610.49	61609.35	61624.7	61618.83	61616.57	61610.71	61617.87	61583.3	61592.52	61333.83	61356.93	61356.27	61369.54	61361.97	61361.96	61362.21	61362.25	61327.75	61348.06	61625.00009587927	61427.14046358577
61580.87	61609.35	61624.7	61618.83	61616.57	61610.71	61617.87	61583.3	61592.52	61589.94	61324.42	61356.27	61369.54	61361.97	61361.96	61362.21	61362.25	61327.75	61348.06	61338.7	61549.085532369965	61280.9236200846
61580.64	61624.7	61618.83	61616.57	61610.71	61617.87	61583.3	61592.52	61589.94	61580.38	61323.51	61369.54	61361.97	61361.96	61362.21	61362.25	61327.75	61348.06	61338.7	61329.43	61529.536589660864	60861.273673902266
61578.47	61618.83	61616.57	61610.71	61617.87	61583.3	61592.52	61589.94	61580.38	61575.69	61325.12	61361.97	61361.96	61362.21	61362.25	61327.75	61348.06	61338.7	61329.43	61322.04	61514.82742256901	61413.07321178534
61581.93	61616.57	61610.71	61617.87	61583.3	61592.52	61589.94	61580.38	61575.69	61577.04	61325.84	61361.96	61362.21	61362.25	61327.75	61348.06	61338.7	61329.43	61322.04	61323.01	62120.51783327861	61825.04045887749
61568.81	61610.71	61617.87	61583.3	61592.52	61589.94	61580.38	61575.69	61577.04	61584.75	61315.89	61362.21	61362.25	61327.75	61348.06	61338.7	61329.43	61322.04	61323.01	61330.54	61178.80184308549	60772.182884637215
61574.32	61617.87	61583.3	61592.52	61589.94	61580.38	61575.69	61577.04	61584.75	61582.65	61323.32	61362.25	61327.75	61348.06	61338.7	61329.43	61322.04	61323.01	61330.54	61328.38	61743.22499780365	61484.28933486328
61574.16	61583.3	61592.52	61589.94	61580.38	61575.69	61577.04	61584.75	61582.65	61573.94	61323.88	61327.75	61348.06	61338.7	61329.43	61322.04	61323.01	61330.54	61328.38	61320.96	62054.60823296899	61909.13436907163
61566.57	61592.52	61589.94	61580.38	61575.69	61577.04	61584.75	61582.65	61573.94	61573.71	61317.58	61348.06	61338.7	61329.43	61322.04	61323.01	61330.54	61328.38	61320.96	61327.84	61777.30358007201	61599.5287139923
61570.65	61589.94	61580.38	61575.69	61577.04	61584.75	61582.65	61573.94	61573.71	61570.34	61314.7	61338.7	61329.43	61322.04	61323.01	61330.54	61328.38	61320.96	61327.84	61319.14	61514.70801780033	61348.02264588209
61573.42	61580.38	61575.69	61577.04	61584.75	61582.65	61573.94	61573.71	61570.34	61575.63	61316.86	61329.43	61322.04	61323.01	61330.54	61328.38	61320.96	61327.84	61319.14	61321.95	62564.57192756929	61735.82830449808
61573.87	61575.69	61577.04	61584.75	61582.65	61573.94	61573.71	61570.34	61575.63	61576.6	61316.92	61322.04	61323.01	61330.54	61328.38	61320.96	61327.84	61319.14	61321.95	61319.14	61945.41404506088	61744.850447918376
61574.99	61577.04	61584.75	61582.65	61573.94	61573.71	61570.34	61575.63	61576.6	61588.18	61319.08	61323.01	61330.54	61328.38	61320.96	61327.84	61319.14	61321.95	61319.14	61333.83	61893.85825549688	61552.82696513037
61575.05	61584.75	61582.65	61573.94	61573.71	61570.34	61575.63	61576.6	61588.18	61580.87	61320.89	61330.54	61328.38	61320.96	61327.84	61319.14	61321.95	61319.14	61333.83	61324.42	61735.649217456434	61661.13200002112
61576.15	61582.65	61573.94	61573.71	61570.34	61575.63	61576.6	61588.18	61580.87	61580.64	61323.1	61328.38	61320.96	61327.84	61319.14	61321.95	61319.14	61333.83	61324.42	61323.51	61879.620128579845	61483.81013829632
61576.89	61573.94	61573.71	61570.34	61575.63	61576.6	61588.18	61580.87	61580.64	61578.47	61332.97	61320.96	61327.84	61319.14	61321.95	61319.14	61333.83	61324.42	61323.51	61325.12	61944.189478770095	61818.02448671423
61576.89	61573.71	61570.34	61575.63	61576.6	61588.18	61580.87	61580.64	61578.47	61581.93	61326.37	61327.84	61319.14	61321.95	61319.14	61333.83	61324.42	61323.51	61325.12	61325.84	61805.87914622078	61524.8557495685
61579.55	61570.34	61575.63	61576.6	61588.18	61580.87	61580.64	61578.47	61581.93	61568.81	61326.83	61319.14	61321.95	61319.14	61333.83	61324.42	61323.51	61325.12	61325.84	61315.89	61768.38509452008	61420.7239621221
61582.08	61575.63	61576.6	61588.18	61580.87	61580.64	61578.47	61581.93	61568.81	61574.32	61329.74	61321.95	61319.14	61333.83	61324.42	61323.51	61325.12	61325.84	61315.89	61323.32	62049.34934467553	61759.60008118263
61571.75	61576.6	61588.18	61580.87	61580.64	61578.47	61581.93	61568.81	61574.32	61574.16	61322.77	61319.14	61333.83	61324.42	61323.51	61325.12	61325.84	61315.89	61323.32	61323.88	62109.52270383287	61853.39298120922
61573.22	61588.18	61580.87	61580.64	61578.47	61581.93	61568.81	61574.32	61574.16	61566.57	61321.67	61333.83	61324.42	61323.51	61325.12	61325.84	61315.89	61323.32	61323.88	61317.58	61774.82533145189	61486.843015689694
61568.48	61580.87	61580.64	61578.47	61581.93	61568.81	61574.32	61574.16	61566.57	61570.65	61314.83	61324.42	61323.51	61325.12	61325.84	61315.89	61323.32	61323.88	61317.58	61314.7	61953.12699898647	61805.691705587094
61569.14	61580.64	61578.47	61581.93	61568.81	61574.32	61574.16	61566.57	61570.65	61573.42	61313.93	61323.51	61325.12	61325.84	61315.89	61323.32	61323.88	61317.58	61314.7	61316.86	62359.52678144952	61934.14587365933
61548.2	61578.47	61581.93	61568.81	61574.32	61574.16	61566.57	61570.65	61573.42	61573.87	61307.94	61325.12	61325.84	61315.89	61323.32	61323.88	61317.58	61314.7	61316.86	61316.92	62574.31908154314	61600.51303876725
61521.62	61581.93	61568.81	61574.32	61574.16	61566.57	61570.65	61573.42	61573.87	61574.99	61309.46	61325.84	61315.89	61323.32	61323.88	61317.58	61314.7	61316.86	61316.92	61319.08	61248.493759487654	61281.784191449246
61524.46	61568.81	61574.32	61574.16	61566.57	61570.65	61573.42	61573.87	61574.99	61575.05	61301.36	61315.89	61323.32	61323.88	61317.58	61314.7	61316.86	61316.92	61319.08	61320.89	62997.668051245426	62980.39187139583
61526.43	61574.32	61574.16	61566.57	61570.65	61573.42	61573.87	61574.99	61575.05	61576.15	61297.72	61323.32	61323.88	61317.58	61314.7	61316.86	61316.92	61319.08	61320.89	61323.1	62238.384083872326	61516.523817308196
61524.76	61574.16	61566.57	61570.65	61573.42	61573.87	61574.99	61575.05	61576.15	61576.89	61293.43	61323.88	61317.58	61314.7	61316.86	61316.92	61319.08	61320.89	61323.1	61332.97	61994.80543702953	61795.309521288
61516.08	61566.57	61570.65	61573.42	61573.87	61574.99	61575.05	61576.15	61576.89	61576.89	61274.73	61317.58	61314.7	61316.86	61316.92	61319.08	61320.89	61323.1	61332.97	61326.37	62548.04273789981	62169.1886106802
61487.84	61570.65	61573.42	61573.87	61574.99	61575.05	61576.15	61576.89	61576.89	61579.55	61243.36	61314.7	61316.86	61316.92	61319.08	61320.89	61323.1	61332.97	61326.37	61326.83	62066.46345016572	61767.62489355105
61490.21	61573.42	61573.87	61574.99	61575.05	61576.15	61576.89	61576.89	61579.55	61582.08	61243.51	61316.86	61316.92	61319.08	61320.89	61323.1	61332.97	61326.37	61326.83	61329.74	62375.59808470348	62174.424114574096
61490.35	61573.87	61574.99	61575.05	61576.15	61576.89	61576.89	61579.55	61582.08	61571.75	61238.02	61316.92	61319.08	61320.89	61323.1	61332.97	61326.37	61326.83	61329.74	61322.77	62138.01002110039	61789.183842463994
61491.84	61574.99	61575.05	61576.15	61576.89	61576.89	61579.55	61582.08	61571.75	61573.22	61239.93	61319.08	61320.89	61323.1	61332.97	61326.37	61326.83	61329.74	61322.77	61321.67	62093.12474820965	61920.37925171135
61491.9	61575.05	61576.15	61576.89	61576.89	61579.55	61582.08	61571.75	61573.22	61568.48	61236.11	61320.89	61323.1	61332.97	61326.37	61326.83	61329.74	61322.77	61321.67	61314.83	62385.21210187884	62250.69478015178
61490.72	61576.15	61576.89	61576.89	61579.55	61582.08	61571.75	61573.22	61568.48	61569.14	61234.74	61323.1	61332.97	61326.37	61326.83	61329.74	61322.77	61321.67	61314.83	61313.93	62224.10492674999	61797.97518716511
61489.03	61576.89	61576.89	61579.55	61582.08	61571.75	61573.22	61568.48	61569.14	61548.2	61234.18	61332.97	61326.37	61326.83	61329.74	61322.77	61321.67	61314.83	61313.93	61307.94	62230.5813962777	62048.472858620225
61493.83	61576.89	61579.55	61582.08	61571.75	61573.22	61568.48	61569.14	61548.2	61521.62	61238.04	61326.37	61326.83	61329.74	61322.77	61321.67	61314.83	61313.93	61307.94	61309.46	62268.769154518726	62052.61120028219
