ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50641.39	50649.17	50647.0	50647.41158	50655.36	50649.84	50640.99	50642.73	50647.78791	50646.82817	50644.55	50496.97	50498.17	50496.56	50495.73	50504.08	50501.48431	50493.20996	50494.09	50499.39	50496.39	50492.04539	
50625.53	50647.0	50647.41158	50655.36	50649.84	50640.99	50642.73	50647.78791	50646.82817	50644.55	50645.75542	50480.04605	50496.56	50495.73	50504.08	50501.48431	50493.20996	50494.09	50499.39	50496.39	50492.04539	50492.47	
50626.14	50647.41158	50655.36	50649.84	50640.99	50642.73	50647.78791	50646.82817	50644.55	50645.75542	50646.27	50477.02694	50495.73	50504.08	50501.48431	50493.20996	50494.09	50499.39	50496.39	50492.04539	50492.47	50494.47521	
50625.05	50655.36	50649.84	50640.99	50642.73	50647.78791	50646.82817	50644.55	50645.75542	50646.27	50648.11	50473.73008	50504.08	50501.48431	50493.20996	50494.09	50499.39	50496.39	50492.04539	50492.47	50494.47521	50495.11	
50627.07	50649.84	50640.99	50642.73	50647.78791	50646.82817	50644.55	50645.75542	50646.27	50648.11	50633.62	50473.5	50501.48431	50493.20996	50494.09	50499.39	50496.39	50492.04539	50492.47	50494.47521	50495.11	50489.86036	
50627.11388	50640.99	50642.73	50647.78791	50646.82817	50644.55	50645.75542	50646.27	50648.11	50633.62	50637.41	50473.40299	50493.20996	50494.09	50499.39	50496.39	50492.04539	50492.47	50494.47521	50495.11	50489.86036	50487.05	
50631.56722	50642.73	50647.78791	50646.82817	50644.55	50645.75542	50646.27	50648.11	50633.62	50637.41	50636.83	50478.64329	50494.09	50499.39	50496.39	50492.04539	50492.47	50494.47521	50495.11	50489.86036	50487.05	50487.99	
50628.6	50647.78791	50646.82817	50644.55	50645.75542	50646.27	50648.11	50633.62	50637.41	50636.83	50614.06	50477.06746	50499.39	50496.39	50492.04539	50492.47	50494.47521	50495.11	50489.86036	50487.05	50487.99	50467.59	
50631.56722	50646.82817	50644.55	50645.75542	50646.27	50648.11	50633.62	50637.41	50636.83	50614.06	50620.42	50482.33	50496.39	50492.04539	50492.47	50494.47521	50495.11	50489.86036	50487.05	50487.99	50467.59	50470.0	
50643.07	50644.55	50645.75542	50646.27	50648.11	50633.62	50637.41	50636.83	50614.06	50620.42	50631.56722	50494.77	50492.04539	50492.47	50494.47521	50495.11	50489.86036	50487.05	50487.99	50467.59	50470.0	50484.48892	
50622.22	50645.75542	50646.27	50648.11	50633.62	50637.41	50636.83	50614.06	50620.42	50631.56722	50637.88783	50473.37	50492.47	50494.47521	50495.11	50489.86036	50487.05	50487.99	50467.59	50470.0	50484.48892	50484.16961	
50621.27	50646.27	50648.11	50633.62	50637.41	50636.83	50614.06	50620.42	50631.56722	50637.88783	50638.03	50470.34131	50494.47521	50495.11	50489.86036	50487.05	50487.99	50467.59	50470.0	50484.48892	50484.16961	50486.39038	
50631.56722	50648.11	50633.62	50637.41	50636.83	50614.06	50620.42	50631.56722	50637.88783	50638.03	50639.22	50486.3562	50495.11	50489.86036	50487.05	50487.99	50467.59	50470.0	50484.48892	50484.16961	50486.39038	50489.17	
50631.56722	50633.62	50637.41	50636.83	50614.06	50620.42	50631.56722	50637.88783	50638.03	50639.22	50642.04	50484.9684	50489.86036	50487.05	50487.99	50467.59	50470.0	50484.48892	50484.16961	50486.39038	50489.17	50497.33554	
50631.67	50637.41	50636.83	50614.06	50620.42	50631.56722	50637.88783	50638.03	50639.22	50642.04	50652.4181	50489.89	50487.05	50487.99	50467.59	50470.0	50484.48892	50484.16961	50486.39038	50489.17	50497.33554	50499.97	
50648.43	50636.83	50614.06	50620.42	50631.56722	50637.88783	50638.03	50639.22	50642.04	50652.4181	50652.61199	50511.69	50487.99	50467.59	50470.0	50484.48892	50484.16961	50486.39038	50489.17	50497.33554	50499.97	50499.59	
50649.27	50614.06	50620.42	50631.56722	50637.88783	50638.03	50639.22	50642.04	50652.4181	50652.61199	50669.14133	50509.24	50467.59	50470.0	50484.48892	50484.16961	50486.39038	50489.17	50497.33554	50499.97	50499.59	50515.35141	
50654.78	50620.42	50631.56722	50637.88783	50638.03	50639.22	50642.04	50652.4181	50652.61199	50669.14133	50670.72935	50512.78	50470.0	50484.48892	50484.16961	50486.39038	50489.17	50497.33554	50499.97	50499.59	50515.35141	50525.87	
50658.52	50631.56722	50637.88783	50638.03	50639.22	50642.04	50652.4181	50652.61199	50669.14133	50670.72935	50646.42	50511.6	50484.48892	50484.16961	50486.39038	50489.17	50497.33554	50499.97	50499.59	50515.35141	50525.87	50497.7	
50649.73619	50637.88783	50638.03	50639.22	50642.04	50652.4181	50652.61199	50669.14133	50670.72935	50646.42	50647.06	50496.02535	50484.16961	50486.39038	50489.17	50497.33554	50499.97	50499.59	50515.35141	50525.87	50497.7	50501.38	
50648.77314	50638.03	50639.22	50642.04	50652.4181	50652.61199	50669.14133	50670.72935	50646.42	50647.06	50641.39	50495.05646	50486.39038	50489.17	50497.33554	50499.97	50499.59	50515.35141	50525.87	50497.7	50501.38	50496.97	
50652.61406	50639.22	50642.04	50652.4181	50652.61199	50669.14133	50670.72935	50646.42	50647.06	50641.39	50625.53	50499.92	50489.17	50497.33554	50499.97	50499.59	50515.35141	50525.87	50497.7	50501.38	50496.97	50480.04605	
50652.62294	50642.04	50652.4181	50652.61199	50669.14133	50670.72935	50646.42	50647.06	50641.39	50625.53	50626.14	50502.03	50497.33554	50499.97	50499.59	50515.35141	50525.87	50497.7	50501.38	50496.97	50480.04605	50477.02694	
50649.75	50652.4181	50652.61199	50669.14133	50670.72935	50646.42	50647.06	50641.39	50625.53	50626.14	50625.05	50498.48	50499.97	50499.59	50515.35141	50525.87	50497.7	50501.38	50496.97	50480.04605	50477.02694	50473.73008	
50636.46	50652.61199	50669.14133	50670.72935	50646.42	50647.06	50641.39	50625.53	50626.14	50625.05	50627.07	50489.86036	50499.59	50515.35141	50525.87	50497.7	50501.38	50496.97	50480.04605	50477.02694	50473.73008	50473.5	
50619.34	50669.14133	50670.72935	50646.42	50647.06	50641.39	50625.53	50626.14	50625.05	50627.07	50627.11388	50473.48439	50515.35141	50525.87	50497.7	50501.38	50496.97	50480.04605	50477.02694	50473.73008	50473.5	50473.40299	
50615.26	50670.72935	50646.42	50647.06	50641.39	50625.53	50626.14	50625.05	50627.07	50627.11388	50631.56722	50469.95	50525.87	50497.7	50501.38	50496.97	50480.04605	50477.02694	50473.73008	50473.5	50473.40299	50478.64329	
50620.71	50646.42	50647.06	50641.39	50625.53	50626.14	50625.05	50627.07	50627.11388	50631.56722	50628.6	50472.38	50497.7	50501.38	50496.97	50480.04605	50477.02694	50473.73008	50473.5	50473.40299	50478.64329	50477.06746	
50627.95	50647.06	50641.39	50625.53	50626.14	50625.05	50627.07	50627.11388	50631.56722	50628.6	50631.56722	50482.49	50501.38	50496.97	50480.04605	50477.02694	50473.73008	50473.5	50473.40299	50478.64329	50477.06746	50482.33	
50631.45	50641.39	50625.53	50626.14	50625.05	50627.07	50627.11388	50631.56722	50628.6	50631.56722	50643.07	50483.92	50496.97	50480.04605	50477.02694	50473.73008	50473.5	50473.40299	50478.64329	50477.06746	50482.33	50494.77	
50631.56722	50625.53	50626.14	50625.05	50627.07	50627.11388	50631.56722	50628.6	50631.56722	50643.07	50622.22	50483.33	50480.04605	50477.02694	50473.73008	50473.5	50473.40299	50478.64329	50477.06746	50482.33	50494.77	50473.37	
50628.14	50626.14	50625.05	50627.07	50627.11388	50631.56722	50628.6	50631.56722	50643.07	50622.22	50621.27	50479.5704	50477.02694	50473.73008	50473.5	50473.40299	50478.64329	50477.06746	50482.33	50494.77	50473.37	50470.34131	
50633.73	50625.05	50627.07	50627.11388	50631.56722	50628.6	50631.56722	50643.07	50622.22	50621.27	50631.56722	50482.22	50473.73008	50473.5	50473.40299	50478.64329	50477.06746	50482.33	50494.77	50473.37	50470.34131	50486.3562	
50639.07729	50627.07	50627.11388	50631.56722	50628.6	50631.56722	50643.07	50622.22	50621.27	50631.56722	50631.56722	50485.55	50473.5	50473.40299	50478.64329	50477.06746	50482.33	50494.77	50473.37	50470.34131	50486.3562	50484.9684	
50636.88065	50627.11388	50631.56722	50628.6	50631.56722	50643.07	50622.22	50621.27	50631.56722	50631.56722	50631.67	50482.4505	50473.40299	50478.64329	50477.06746	50482.33	50494.77	50473.37	50470.34131	50486.3562	50484.9684	50489.89	
50623.6	50631.56722	50628.6	50631.56722	50643.07	50622.22	50621.27	50631.56722	50631.56722	50631.67	50648.43	50477.94	50478.64329	50477.06746	50482.33	50494.77	50473.37	50470.34131	50486.3562	50484.9684	50489.89	50511.69	
50625.71	50628.6	50631.56722	50643.07	50622.22	50621.27	50631.56722	50631.56722	50631.67	50648.43	50649.27	50478.16347	50477.06746	50482.33	50494.77	50473.37	50470.34131	50486.3562	50484.9684	50489.89	50511.69	50509.24	
50643.6	50631.56722	50643.07	50622.22	50621.27	50631.56722	50631.56722	50631.67	50648.43	50649.27	50654.78	50490.43952	50482.33	50494.77	50473.37	50470.34131	50486.3562	50484.9684	50489.89	50511.69	50509.24	50512.78	
50645.1	50643.07	50622.22	50621.27	50631.56722	50631.56722	50631.67	50648.43	50649.27	50654.78	50658.52	50495.03	50494.77	50473.37	50470.34131	50486.3562	50484.9684	50489.89	50511.69	50509.24	50512.78	50511.6	
50657.28	50622.22	50621.27	50631.56722	50631.56722	50631.67	50648.43	50649.27	50654.78	50658.52	50649.73619	50510.38	50473.37	50470.34131	50486.3562	50484.9684	50489.89	50511.69	50509.24	50512.78	50511.6	50496.02535	
50656.64	50621.27	50631.56722	50631.56722	50631.67	50648.43	50649.27	50654.78	50658.52	50649.73619	50648.77314	50508.32	50470.34131	50486.3562	50484.9684	50489.89	50511.69	50509.24	50512.78	50511.6	50496.02535	50495.05646	
50659.75556	50631.56722	50631.56722	50631.67	50648.43	50649.27	50654.78	50658.52	50649.73619	50648.77314	50652.61406	50511.25	50486.3562	50484.9684	50489.89	50511.69	50509.24	50512.78	50511.6	50496.02535	50495.05646	50499.92	
50666.81	50631.56722	50631.67	50648.43	50649.27	50654.78	50658.52	50649.73619	50648.77314	50652.61406	50652.62294	50517.92	50484.9684	50489.89	50511.69	50509.24	50512.78	50511.6	50496.02535	50495.05646	50499.92	50502.03	
50671.56722	50631.67	50648.43	50649.27	50654.78	50658.52	50649.73619	50648.77314	50652.61406	50652.62294	50649.75	50527.15	50489.89	50511.69	50509.24	50512.78	50511.6	50496.02535	50495.05646	50499.92	50502.03	50498.48	
50682.16913	50648.43	50649.27	50654.78	50658.52	50649.73619	50648.77314	50652.61406	50652.62294	50649.75	50636.46	50528.45818	50511.69	50509.24	50512.78	50511.6	50496.02535	50495.05646	50499.92	50502.03	50498.48	50489.86036	
50679.15342	50649.27	50654.78	50658.52	50649.73619	50648.77314	50652.61406	50652.62294	50649.75	50636.46	50619.34	50525.44142	50509.24	50512.78	50511.6	50496.02535	50495.05646	50499.92	50502.03	50498.48	50489.86036	50473.48439	
50666.61	50654.78	50658.52	50649.73619	50648.77314	50652.61406	50652.62294	50649.75	50636.46	50619.34	50615.26	50517.99945	50512.78	50511.6	50496.02535	50495.05646	50499.92	50502.03	50498.48	50489.86036	50473.48439	50469.95	
50656.16	50658.52	50649.73619	50648.77314	50652.61406	50652.62294	50649.75	50636.46	50619.34	50615.26	50620.71	50508.49975	50511.6	50496.02535	50495.05646	50499.92	50502.03	50498.48	50489.86036	50473.48439	50469.95	50472.38	
50654.81	50649.73619	50648.77314	50652.61406	50652.62294	50649.75	50636.46	50619.34	50615.26	50620.71	50627.95	50508.3	50496.02535	50495.05646	50499.92	50502.03	50498.48	50489.86036	50473.48439	50469.95	50472.38	50482.49	
50663.90939	50648.77314	50652.61406	50652.62294	50649.75	50636.46	50619.34	50615.26	50620.71	50627.95	50631.45	50514.06	50495.05646	50499.92	50502.03	50498.48	50489.86036	50473.48439	50469.95	50472.38	50482.49	50483.92	
50667.16645	50652.61406	50652.62294	50649.75	50636.46	50619.34	50615.26	50620.71	50627.95	50631.45	50631.56722	50514.71	50499.92	50502.03	50498.48	50489.86036	50473.48439	50469.95	50472.38	50482.49	50483.92	50483.33	
50663.95	50652.62294	50649.75	50636.46	50619.34	50615.26	50620.71	50627.95	50631.45	50631.56722	50628.14	50512.05497	50502.03	50498.48	50489.86036	50473.48439	50469.95	50472.38	50482.49	50483.92	50483.33	50479.5704	
50685.71666	50649.75	50636.46	50619.34	50615.26	50620.71	50627.95	50631.45	50631.56722	50628.14	50633.73	50532.34	50498.48	50489.86036	50473.48439	50469.95	50472.38	50482.49	50483.92	50483.33	50479.5704	50482.22	
50696.72	50636.46	50619.34	50615.26	50620.71	50627.95	50631.45	50631.56722	50628.14	50633.73	50639.07729	50546.0	50489.86036	50473.48439	50469.95	50472.38	50482.49	50483.92	50483.33	50479.5704	50482.22	50485.55	
50710.98	50619.34	50615.26	50620.71	50627.95	50631.45	50631.56722	50628.14	50633.73	50639.07729	50636.88065	50560.32	50473.48439	50469.95	50472.38	50482.49	50483.92	50483.33	50479.5704	50482.22	50485.55	50482.4505	
50744.12	50615.26	50620.71	50627.95	50631.45	50631.56722	50628.14	50633.73	50639.07729	50636.88065	50623.6	50589.92	50469.95	50472.38	50482.49	50483.92	50483.33	50479.5704	50482.22	50485.55	50482.4505	50477.94	
50767.44	50620.71	50627.95	50631.45	50631.56722	50628.14	50633.73	50639.07729	50636.88065	50623.6	50625.71	50619.96	50472.38	50482.49	50483.92	50483.33	50479.5704	50482.22	50485.55	50482.4505	50477.94	50478.16347	
50733.62	50627.95	50631.45	50631.56722	50628.14	50633.73	50639.07729	50636.88065	50623.6	50625.71	50643.6	50585.53711	50482.49	50483.92	50483.33	50479.5704	50482.22	50485.55	50482.4505	50477.94	50478.16347	50490.43952	
50743.56	50631.45	50631.56722	50628.14	50633.73	50639.07729	50636.88065	50623.6	50625.71	50643.6	50645.1	50599.55	50483.92	50483.33	50479.5704	50482.22	50485.55	50482.4505	50477.94	50478.16347	50490.43952	50495.03	
50739.07	50631.56722	50628.14	50633.73	50639.07729	50636.88065	50623.6	50625.71	50643.6	50645.1	50657.28	50597.5	50483.33	50479.5704	50482.22	50485.55	50482.4505	50477.94	50478.16347	50490.43952	50495.03	50510.38	
50740.37	50628.14	50633.73	50639.07729	50636.88065	50623.6	50625.71	50643.6	50645.1	50657.28	50656.64	50598.5	50479.5704	50482.22	50485.55	50482.4505	50477.94	50478.16347	50490.43952	50495.03	50510.38	50508.32	
50735.14	50633.73	50639.07729	50636.88065	50623.6	50625.71	50643.6	50645.1	50657.28	50656.64	50659.75556	50589.11	50482.22	50485.55	50482.4505	50477.94	50478.16347	50490.43952	50495.03	50510.38	50508.32	50511.25	
50748.86056	50639.07729	50636.88065	50623.6	50625.71	50643.6	50645.1	50657.28	50656.64	50659.75556	50666.81	50598.94	50485.55	50482.4505	50477.94	50478.16347	50490.43952	50495.03	50510.38	50508.32	50511.25	50517.92	
50771.76309	50636.88065	50623.6	50625.71	50643.6	50645.1	50657.28	50656.64	50659.75556	50666.81	50671.56722	50620.54	50482.4505	50477.94	50478.16347	50490.43952	50495.03	50510.38	50508.32	50511.25	50517.92	50527.15	
50770.44498	50623.6	50625.71	50643.6	50645.1	50657.28	50656.64	50659.75556	50666.81	50671.56722	50682.16913	50618.59	50477.94	50478.16347	50490.43952	50495.03	50510.38	50508.32	50511.25	50517.92	50527.15	50528.45818	
50770.82	50625.71	50643.6	50645.1	50657.28	50656.64	50659.75556	50666.81	50671.56722	50682.16913	50679.15342	50621.15685	50478.16347	50490.43952	50495.03	50510.38	50508.32	50511.25	50517.92	50527.15	50528.45818	50525.44142	
50778.67005	50643.6	50645.1	50657.28	50656.64	50659.75556	50666.81	50671.56722	50682.16913	50679.15342	50666.61	50632.13	50490.43952	50495.03	50510.38	50508.32	50511.25	50517.92	50527.15	50528.45818	50525.44142	50517.99945	
50758.97	50645.1	50657.28	50656.64	50659.75556	50666.81	50671.56722	50682.16913	50679.15342	50666.61	50656.16	50614.09755	50495.03	50510.38	50508.32	50511.25	50517.92	50527.15	50528.45818	50525.44142	50517.99945	50508.49975	
50775.88	50657.28	50656.64	50659.75556	50666.81	50671.56722	50682.16913	50679.15342	50666.61	50656.16	50654.81	50630.7	50510.38	50508.32	50511.25	50517.92	50527.15	50528.45818	50525.44142	50517.99945	50508.49975	50508.3	
50775.22	50656.64	50659.75556	50666.81	50671.56722	50682.16913	50679.15342	50666.61	50656.16	50654.81	50663.90939	50625.73	50508.32	50511.25	50517.92	50527.15	50528.45818	50525.44142	50517.99945	50508.49975	50508.3	50514.06	
50756.09	50659.75556	50666.81	50671.56722	50682.16913	50679.15342	50666.61	50656.16	50654.81	50663.90939	50667.16645	50614.23346	50511.25	50517.92	50527.15	50528.45818	50525.44142	50517.99945	50508.49975	50508.3	50514.06	50514.71	
50771.8	50666.81	50671.56722	50682.16913	50679.15342	50666.61	50656.16	50654.81	50663.90939	50667.16645	50663.95	50623.34	50517.92	50527.15	50528.45818	50525.44142	50517.99945	50508.49975	50508.3	50514.06	50514.71	50512.05497	
50772.95	50671.56722	50682.16913	50679.15342	50666.61	50656.16	50654.81	50663.90939	50667.16645	50663.95	50685.71666	50626.93	50527.15	50528.45818	50525.44142	50517.99945	50508.49975	50508.3	50514.06	50514.71	50512.05497	50532.34	
50766.88922	50682.16913	50679.15342	50666.61	50656.16	50654.81	50663.90939	50667.16645	50663.95	50685.71666	50696.72	50621.15685	50528.45818	50525.44142	50517.99945	50508.49975	50508.3	50514.06	50514.71	50512.05497	50532.34	50546.0	
50758.34	50679.15342	50666.61	50656.16	50654.81	50663.90939	50667.16645	50663.95	50685.71666	50696.72	50710.98	50610.32	50525.44142	50517.99945	50508.49975	50508.3	50514.06	50514.71	50512.05497	50532.34	50546.0	50560.32	
50759.51	50666.61	50656.16	50654.81	50663.90939	50667.16645	50663.95	50685.71666	50696.72	50710.98	50744.12	50609.31	50517.99945	50508.49975	50508.3	50514.06	50514.71	50512.05497	50532.34	50546.0	50560.32	50589.92	
50757.56	50656.16	50654.81	50663.90939	50667.16645	50663.95	50685.71666	50696.72	50710.98	50744.12	50767.44	50606.28	50508.49975	50508.3	50514.06	50514.71	50512.05497	50532.34	50546.0	50560.32	50589.92	50619.96	
50739.46	50654.81	50663.90939	50667.16645	50663.95	50685.71666	50696.72	50710.98	50744.12	50767.44	50733.62	50588.03827	50508.3	50514.06	50514.71	50512.05497	50532.34	50546.0	50560.32	50589.92	50619.96	50585.53711	
50746.91151	50663.90939	50667.16645	50663.95	50685.71666	50696.72	50710.98	50744.12	50767.44	50733.62	50743.56	50595.58747	50514.06	50514.71	50512.05497	50532.34	50546.0	50560.32	50589.92	50619.96	50585.53711	50599.55	
50741.31727	50667.16645	50663.95	50685.71666	50696.72	50710.98	50744.12	50767.44	50733.62	50743.56	50739.07	50590.78	50514.71	50512.05497	50532.34	50546.0	50560.32	50589.92	50619.96	50585.53711	50599.55	50597.5	
50745.95	50663.95	50685.71666	50696.72	50710.98	50744.12	50767.44	50733.62	50743.56	50739.07	50740.37	50593.53	50512.05497	50532.34	50546.0	50560.32	50589.92	50619.96	50585.53711	50599.55	50597.5	50598.5	
50743.00819	50685.71666	50696.72	50710.98	50744.12	50767.44	50733.62	50743.56	50739.07	50740.37	50735.14	50593.96	50532.34	50546.0	50560.32	50589.92	50619.96	50585.53711	50599.55	50597.5	50598.5	50589.11	
50739.35	50696.72	50710.98	50744.12	50767.44	50733.62	50743.56	50739.07	50740.37	50735.14	50748.86056	50590.74	50546.0	50560.32	50589.92	50619.96	50585.53711	50599.55	50597.5	50598.5	50589.11	50598.94	
50743.42	50710.98	50744.12	50767.44	50733.62	50743.56	50739.07	50740.37	50735.14	50748.86056	50771.76309	50595.51	50560.32	50589.92	50619.96	50585.53711	50599.55	50597.5	50598.5	50589.11	50598.94	50620.54	
50741.82621	50744.12	50767.44	50733.62	50743.56	50739.07	50740.37	50735.14	50748.86056	50771.76309	50770.44498	50588.31284	50589.92	50619.96	50585.53711	50599.55	50597.5	50598.5	50589.11	50598.94	50620.54	50618.59	
50735.82	50767.44	50733.62	50743.56	50739.07	50740.37	50735.14	50748.86056	50771.76309	50770.44498	50770.82	50582.73933	50619.96	50585.53711	50599.55	50597.5	50598.5	50589.11	50598.94	50620.54	50618.59	50621.15685	
50735.68	50733.62	50743.56	50739.07	50740.37	50735.14	50748.86056	50771.76309	50770.44498	50770.82	50778.67005	50584.44	50585.53711	50599.55	50597.5	50598.5	50589.11	50598.94	50620.54	50618.59	50621.15685	50632.13	
50734.36815	50743.56	50739.07	50740.37	50735.14	50748.86056	50771.76309	50770.44498	50770.82	50778.67005	50758.97	50581.15685	50599.55	50597.5	50598.5	50589.11	50598.94	50620.54	50618.59	50621.15685	50632.13	50614.09755	
50718.34414	50739.07	50740.37	50735.14	50748.86056	50771.76309	50770.44498	50770.82	50778.67005	50758.97	50775.88	50565.55801	50597.5	50598.5	50589.11	50598.94	50620.54	50618.59	50621.15685	50632.13	50614.09755	50630.7	
50703.93251	50740.37	50735.14	50748.86056	50771.76309	50770.44498	50770.82	50778.67005	50758.97	50775.88	50775.22	50551.58	50598.5	50589.11	50598.94	50620.54	50618.59	50621.15685	50632.13	50614.09755	50630.7	50625.73	
50705.57	50735.14	50748.86056	50771.76309	50770.44498	50770.82	50778.67005	50758.97	50775.88	50775.22	50756.09	50556.79	50589.11	50598.94	50620.54	50618.59	50621.15685	50632.13	50614.09755	50630.7	50625.73	50614.23346	
50691.45	50748.86056	50771.76309	50770.44498	50770.82	50778.67005	50758.97	50775.88	50775.22	50756.09	50771.8	50549.52	50598.94	50620.54	50618.59	50621.15685	50632.13	50614.09755	50630.7	50625.73	50614.23346	50623.34	
50632.72434	50771.76309	50770.44498	50770.82	50778.67005	50758.97	50775.88	50775.22	50756.09	50771.8	50772.95	50545.53	50620.54	50618.59	50621.15685	50632.13	50614.09755	50630.7	50625.73	50614.23346	50623.34	50626.93	
50674.38136	50770.44498	50770.82	50778.67005	50758.97	50775.88	50775.22	50756.09	50771.8	50772.95	50766.88922	50545.49	50618.59	50621.15685	50632.13	50614.09755	50630.7	50625.73	50614.23346	50623.34	50626.93	50621.15685	
50673.21955	50770.82	50778.67005	50758.97	50775.88	50775.22	50756.09	50771.8	50772.95	50766.88922	50758.34	50541.44	50621.15685	50632.13	50614.09755	50630.7	50625.73	50614.23346	50623.34	50626.93	50621.15685	50610.32	
50667.17	50778.67005	50758.97	50775.88	50775.22	50756.09	50771.8	50772.95	50766.88922	50758.34	50759.51	50533.36	50632.13	50614.09755	50630.7	50625.73	50614.23346	50623.34	50626.93	50621.15685	50610.32	50609.31	
50671.52	50758.97	50775.88	50775.22	50756.09	50771.8	50772.95	50766.88922	50758.34	50759.51	50757.56	50528.76	50614.09755	50630.7	50625.73	50614.23346	50623.34	50626.93	50621.15685	50610.32	50609.31	50606.28	
50654.64	50775.88	50775.22	50756.09	50771.8	50772.95	50766.88922	50758.34	50759.51	50757.56	50739.46	50507.41768	50630.7	50625.73	50614.23346	50623.34	50626.93	50621.15685	50610.32	50609.31	50606.28	50588.03827	
50670.06	50775.22	50756.09	50771.8	50772.95	50766.88922	50758.34	50759.51	50757.56	50739.46	50746.91151	50524.56	50625.73	50614.23346	50623.34	50626.93	50621.15685	50610.32	50609.31	50606.28	50588.03827	50595.58747	
50666.43	50756.09	50771.8	50772.95	50766.88922	50758.34	50759.51	50757.56	50739.46	50746.91151	50741.31727	50519.69524	50614.23346	50623.34	50626.93	50621.15685	50610.32	50609.31	50606.28	50588.03827	50595.58747	50590.78	
50669.48	50771.8	50772.95	50766.88922	50758.34	50759.51	50757.56	50739.46	50746.91151	50741.31727	50745.95	50520.81	50623.34	50626.93	50621.15685	50610.32	50609.31	50606.28	50588.03827	50595.58747	50590.78	50593.53	
