61466.6	61457.5	61466.6	61474.66	61467.44	61472.29	61456.29	61412.6	61408.53	61424.32	61218.72	61210.99	61218.72	61224.24	61219.52	61227.33	61210.99	61159.0	61158.18	61164.57	0	0
61474.66	61466.6	61474.66	61467.44	61472.29	61456.29	61412.6	61408.53	61424.32	61421.68	61224.24	61218.72	61224.24	61219.52	61227.33	61210.99	61159.0	61158.18	61164.57	61165.43	0	0
61467.44	61474.66	61467.44	61472.29	61456.29	61412.6	61408.53	61424.32	61421.68	61416.63	61219.52	61224.24	61219.52	61227.33	61210.99	61159.0	61158.18	61164.57	61165.43	61161.79	0	0
61472.29	61467.44	61472.29	61456.29	61412.6	61408.53	61424.32	61421.68	61416.63	61419.97	61227.33	61219.52	61227.33	61210.99	61159.0	61158.18	61164.57	61165.43	61161.79	61162.58	0	0
61456.29	61472.29	61456.29	61412.6	61408.53	61424.32	61421.68	61416.63	61419.97	61419.09	61210.99	61227.33	61210.99	61159.0	61158.18	61164.57	61165.43	61161.79	61162.58	61161.61	0	0
61412.6	61456.29	61412.6	61408.53	61424.32	61421.68	61416.63	61419.97	61419.09	61419.34	61159.0	61210.99	61159.0	61158.18	61164.57	61165.43	61161.79	61162.58	61161.61	61162.94	61450.143459133	61099.31056679909
61408.53	61412.6	61408.53	61424.32	61421.68	61416.63	61419.97	61419.09	61419.34	61393.81	61158.18	61159.0	61158.18	61164.57	61165.43	61161.79	61162.58	61161.61	61162.94	61140.89	61042.790436181196	61261.24051181525
61424.32	61408.53	61424.32	61421.68	61416.63	61419.97	61419.09	61419.34	61393.81	61367.99	61164.57	61158.18	61164.57	61165.43	61161.79	61162.58	61161.61	61162.94	61140.89	61118.99	61908.119870936665	61619.89608729349
61421.68	61424.32	61421.68	61416.63	61419.97	61419.09	61419.34	61393.81	61367.99	61367.07	61165.43	61164.57	61165.43	61161.79	61162.58	61161.61	61162.94	61140.89	61118.99	61118.99	61763.002456975235	61648.17027361611
61416.63	61421.68	61416.63	61419.97	61419.09	61419.34	61393.81	61367.99	61367.07	61368.79	61161.79	61165.43	61161.79	61162.58	61161.61	61162.94	61140.89	61118.99	61118.99	61119.65	61667.09570164678	61478.56918315851
61419.97	61416.63	61419.97	61419.09	61419.34	61393.81	61367.99	61367.07	61368.79	61373.3	61162.58	61161.79	61162.58	61161.61	61162.94	61140.89	61118.99	61118.99	61119.65	61125.4	61952.60617823995	61671.54335823079
61419.09	61419.97	61419.09	61419.34	61393.81	61367.99	61367.07	61368.79	61373.3	61375.03	61161.61	61162.58	61161.61	61162.94	61140.89	61118.99	61118.99	61119.65	61125.4	61131.22	61894.47913007422	61624.15341682367
61419.34	61419.09	61419.34	61393.81	61367.99	61367.07	61368.79	61373.3	61375.03	61372.0	61162.94	61161.61	61162.94	61140.89	61118.99	61118.99	61119.65	61125.4	61131.22	61130.77	62193.777180139245	62054.09045335572
61393.81	61419.34	61393.81	61367.99	61367.07	61368.79	61373.3	61375.03	61372.0	61372.19	61140.89	61162.94	61140.89	61118.99	61118.99	61119.65	61125.4	61131.22	61130.77	61122.87	62247.588895179695	61922.63442501312
61367.99	61393.81	61367.99	61367.07	61368.79	61373.3	61375.03	61372.0	61372.19	61363.12	61118.99	61140.89	61118.99	61118.99	61119.65	61125.4	61131.22	61130.77	61122.87	61121.29	61685.51313535995	61310.534209763144
61367.07	61367.99	61367.07	61368.79	61373.3	61375.03	61372.0	61372.19	61363.12	61367.42	61118.99	61118.99	61118.99	61119.65	61125.4	61131.22	61130.77	61122.87	61121.29	61118.99	62564.605890252365	62537.12817781273
61368.79	61367.07	61368.79	61373.3	61375.03	61372.0	61372.19	61363.12	61367.42	61359.15	61119.65	61118.99	61119.65	61125.4	61131.22	61130.77	61122.87	61121.29	61118.99	61118.99	61940.676742534204	61637.95254870953
61373.3	61368.79	61373.3	61375.03	61372.0	61372.19	61363.12	61367.42	61359.15	61321.69	61125.4	61119.65	61125.4	61131.22	61130.77	61122.87	61121.29	61118.99	61118.99	61082.48	62540.3758930987	62107.17013341572
61375.03	61373.3	61375.03	61372.0	61372.19	61363.12	61367.42	61359.15	61321.69	61320.85	61131.22	61125.4	61131.22	61130.77	61122.87	61121.29	61118.99	61118.99	61082.48	61081.37	62296.23169908276	61972.12847151569
61372.0	61375.03	61372.0	61372.19	61363.12	61367.42	61359.15	61321.69	61320.85	61320.72	61130.77	61131.22	61130.77	61122.87	61121.29	61118.99	61118.99	61082.48	61081.37	61082.12	61885.75720209192	61839.97601344929
61372.19	61372.0	61372.19	61363.12	61367.42	61359.15	61321.69	61320.85	61320.72	61269.82	61122.87	61130.77	61122.87	61121.29	61118.99	61118.99	61082.48	61081.37	61082.12	61021.88	62603.5107622714	62204.7219679533
61363.12	61372.19	61363.12	61367.42	61359.15	61321.69	61320.85	61320.72	61269.82	61309.61	61121.29	61122.87	61121.29	61118.99	61118.99	61082.48	61081.37	61082.12	61021.88	61045.86	61767.1243282961	61610.25947127214
61367.42	61363.12	61367.42	61359.15	61321.69	61320.85	61320.72	61269.82	61309.61	61328.69	61118.99	61121.29	61118.99	61118.99	61082.48	61081.37	61082.12	61021.88	61045.86	61074.44	61646.61232763875	61081.41963186111
61359.15	61367.42	61359.15	61321.69	61320.85	61320.72	61269.82	61309.61	61328.69	61327.58	61118.99	61118.99	61118.99	61082.48	61081.37	61082.12	61021.88	61045.86	61074.44	61085.26	63337.243488034306	63252.22856675747
61321.69	61359.15	61321.69	61320.85	61320.72	61269.82	61309.61	61328.69	61327.58	61367.35	61082.48	61118.99	61082.48	61081.37	61082.12	61021.88	61045.86	61074.44	61085.26	61115.86	62290.6752760176	61819.8195781426
61320.85	61321.69	61320.85	61320.72	61269.82	61309.61	61328.69	61327.58	61367.35	61364.42	61081.37	61082.48	61081.37	61082.12	61021.88	61045.86	61074.44	61085.26	61115.86	61115.92	61850.17375797246	61593.59013194781
61320.72	61320.85	61320.72	61269.82	61309.61	61328.69	61327.58	61367.35	61364.42	61375.47	61082.12	61081.37	61082.12	61021.88	61045.86	61074.44	61085.26	61115.86	61115.92	61125.2	62934.093976573335	62743.28212920891
61269.82	61320.72	61269.82	61309.61	61328.69	61327.58	61367.35	61364.42	61375.47	61378.14	61021.88	61082.12	61021.88	61045.86	61074.44	61085.26	61115.86	61115.92	61125.2	61130.73	61396.67875471464	61224.81194057428
61309.61	61269.82	61309.61	61328.69	61327.58	61367.35	61364.42	61375.47	61378.14	61385.82	61045.86	61021.88	61045.86	61074.44	61085.26	61115.86	61115.92	61125.2	61130.73	61134.5	62284.36106762929	61711.46165325232
61328.69	61309.61	61328.69	61327.58	61367.35	61364.42	61375.47	61378.14	61385.82	61387.7	61074.44	61045.86	61074.44	61085.26	61115.86	61115.92	61125.2	61130.73	61134.5	61135.71	62537.46532478483	62157.92379844043
61327.58	61328.69	61327.58	61367.35	61364.42	61375.47	61378.14	61385.82	61387.7	61397.22	61085.26	61074.44	61085.26	61115.86	61115.92	61125.2	61130.73	61134.5	61135.71	61139.17	60734.83637346145	60893.14623792051
61367.35	61327.58	61367.35	61364.42	61375.47	61378.14	61385.82	61387.7	61397.22	61409.52	61115.86	61085.26	61115.86	61115.92	61125.2	61130.73	61134.5	61135.71	61139.17	61151.15	61851.17295400884	61479.15021740936
61364.42	61367.35	61364.42	61375.47	61378.14	61385.82	61387.7	61397.22	61409.52	61418.64	61115.92	61115.86	61115.92	61125.2	61130.73	61134.5	61135.71	61139.17	61151.15	61165.65	62039.67381890689	61674.72896217903
61375.47	61364.42	61375.47	61378.14	61385.82	61387.7	61397.22	61409.52	61418.64	61411.36	61125.2	61115.92	61125.2	61130.73	61134.5	61135.71	61139.17	61151.15	61165.65	61155.72	61554.34435276508	61206.03632278305
61378.14	61375.47	61378.14	61385.82	61387.7	61397.22	61409.52	61418.64	61411.36	61413.83	61130.73	61125.2	61130.73	61134.5	61135.71	61139.17	61151.15	61165.65	61155.72	61164.82	61300.56050024783	61154.724230355816
61385.82	61378.14	61385.82	61387.7	61397.22	61409.52	61418.64	61411.36	61413.83	61411.74	61134.5	61130.73	61134.5	61135.71	61139.17	61151.15	61165.65	61155.72	61164.82	61167.14	61232.883169318215	61093.01240394189
61387.7	61385.82	61387.7	61397.22	61409.52	61418.64	61411.36	61413.83	61411.74	61409.54	61135.71	61134.5	61135.71	61139.17	61151.15	61165.65	61155.72	61164.82	61167.14	61160.09	61042.532244615635	60883.59329645114
61397.22	61387.7	61397.22	61409.52	61418.64	61411.36	61413.83	61411.74	61409.54	61413.26	61139.17	61135.71	61139.17	61151.15	61165.65	61155.72	61164.82	61167.14	61160.09	61158.69	61086.12526049238	60702.03276187708
61409.52	61397.22	61409.52	61418.64	61411.36	61413.83	61411.74	61409.54	61413.26	61420.42	61151.15	61139.17	61151.15	61165.65	61155.72	61164.82	61167.14	61160.09	61158.69	61163.86	60915.68089246987	60888.50339536459
61418.64	61409.52	61418.64	61411.36	61413.83	61411.74	61409.54	61413.26	61420.42	61417.38	61165.65	61151.15	61165.65	61155.72	61164.82	61167.14	61160.09	61158.69	61163.86	61159.78	61485.91118843313	61325.57865807238
61411.36	61418.64	61411.36	61413.83	61411.74	61409.54	61413.26	61420.42	61417.38	61415.23	61155.72	61165.65	61155.72	61164.82	61167.14	61160.09	61158.69	61163.86	61159.78	61158.33	60681.426321547806	60657.90591299471
61413.83	61411.36	61413.83	61411.74	61409.54	61413.26	61420.42	61417.38	61415.23	61416.38	61164.82	61155.72	61164.82	61167.14	61160.09	61158.69	61163.86	61159.78	61158.33	61164.27	60345.68082671754	59908.871514041806
61411.74	61413.83	61411.74	61409.54	61413.26	61420.42	61417.38	61415.23	61416.38	61415.68	61167.14	61164.82	61167.14	61160.09	61158.69	61163.86	61159.78	61158.33	61164.27	61159.83	61332.96079460269	61259.887955383885
61409.54	61411.74	61409.54	61413.26	61420.42	61417.38	61415.23	61416.38	61415.68	61417.36	61160.09	61167.14	61160.09	61158.69	61163.86	61159.78	61158.33	61164.27	61159.83	61165.15	60341.355156501995	63892.74552401732
61413.26	61409.54	61413.26	61420.42	61417.38	61415.23	61416.38	61415.68	61417.36	61417.37	61158.69	61160.09	61158.69	61163.86	61159.78	61158.33	61164.27	61159.83	61165.15	61163.64	59512.47061526493	59063.293267322166
61420.42	61413.26	61420.42	61417.38	61415.23	61416.38	61415.68	61417.36	61417.37	61416.75	61163.86	61158.69	61163.86	61159.78	61158.33	61164.27	61159.83	61165.15	61163.64	61163.09	61672.56505392008	61336.480515467156
61417.38	61420.42	61417.38	61415.23	61416.38	61415.68	61417.36	61417.37	61416.75	61398.24	61159.78	61163.86	61159.78	61158.33	61164.27	61159.83	61165.15	61163.64	61163.09	61140.67	59237.189192609374	59459.01104314271
61415.23	61417.38	61415.23	61416.38	61415.68	61417.36	61417.37	61416.75	61398.24	61396.09	61158.33	61159.78	61158.33	61164.27	61159.83	61165.15	61163.64	61163.09	61140.67	61141.32	60017.13448881533	59842.17808091889
61416.38	61415.23	61416.38	61415.68	61417.36	61417.37	61416.75	61398.24	61396.09	61390.7	61164.27	61158.33	61164.27	61159.83	61165.15	61163.64	61163.09	61140.67	61141.32	61140.08	61261.78770201613	60806.31955525499
61415.68	61416.38	61415.68	61417.36	61417.37	61416.75	61398.24	61396.09	61390.7	61360.73	61159.83	61164.27	61159.83	61165.15	61163.64	61163.09	61140.67	61141.32	61140.08	61103.14	59974.995324761076	59970.394348217116
61417.36	61415.68	61417.36	61417.37	61416.75	61398.24	61396.09	61390.7	61360.73	61350.59	61165.15	61159.83	61165.15	61163.64	61163.09	61140.67	61141.32	61140.08	61103.14	61098.05	60935.25327863928	60765.162962878356
61417.37	61417.36	61417.37	61416.75	61398.24	61396.09	61390.7	61360.73	61350.59	61352.3	61163.64	61165.15	61163.64	61163.09	61140.67	61141.32	61140.08	61103.14	61098.05	61097.93	60930.93420315725	60789.533295143316
61416.75	61417.37	61416.75	61398.24	61396.09	61390.7	61360.73	61350.59	61352.3	61392.69	61163.09	61163.64	61163.09	61140.67	61141.32	61140.08	61103.14	61098.05	61097.93	61131.43	61441.67705896719	61243.673195142204
61398.24	61416.75	61398.24	61396.09	61390.7	61360.73	61350.59	61352.3	61392.69	61392.74	61140.67	61163.09	61140.67	61141.32	61140.08	61103.14	61098.05	61097.93	61131.43	61137.1	61013.078845059405	60763.23498075893
61396.09	61398.24	61396.09	61390.7	61360.73	61350.59	61352.3	61392.69	61392.74	61365.89	61141.32	61140.67	61141.32	61140.08	61103.14	61098.05	61097.93	61131.43	61137.1	61101.8	61435.59941217055	61060.7987187094
61390.7	61396.09	61390.7	61360.73	61350.59	61352.3	61392.69	61392.74	61365.89	61359.89	61140.08	61141.32	61140.08	61103.14	61098.05	61097.93	61131.43	61137.1	61101.8	61106.75	62002.52441258921	61972.962246362185
61360.73	61390.7	61360.73	61350.59	61352.3	61392.69	61392.74	61365.89	61359.89	61353.94	61103.14	61140.08	61103.14	61098.05	61097.93	61131.43	61137.1	61101.8	61106.75	61095.64	61499.47953593257	61174.223230829884
61350.59	61360.73	61350.59	61352.3	61392.69	61392.74	61365.89	61359.89	61353.94	61347.95	61098.05	61103.14	61098.05	61097.93	61131.43	61137.1	61101.8	61106.75	61095.64	61090.32	61364.95501091127	61093.96196848905
61352.3	61350.59	61352.3	61392.69	61392.74	61365.89	61359.89	61353.94	61347.95	61347.15	61097.93	61098.05	61097.93	61131.43	61137.1	61101.8	61106.75	61095.64	61090.32	61089.26	61350.05510543674	61232.44478000142
61392.69	61352.3	61392.69	61392.74	61365.89	61359.89	61353.94	61347.95	61347.15	61353.58	61131.43	61097.93	61131.43	61137.1	61101.8	61106.75	61095.64	61090.32	61089.26	61097.62	61984.61341127302	61700.21150377923
61392.74	61392.69	61392.74	61365.89	61359.89	61353.94	61347.95	61347.15	61353.58	61345.43	61137.1	61131.43	61137.1	61101.8	61106.75	61095.64	61090.32	61089.26	61097.62	61094.97	62061.32892641729	61825.4892920547
61365.89	61392.74	61365.89	61359.89	61353.94	61347.95	61347.15	61353.58	61345.43	61348.93	61101.8	61137.1	61101.8	61106.75	61095.64	61090.32	61089.26	61097.62	61094.97	61092.42	61643.89891412056	61281.1485072701
61359.89	61365.89	61359.89	61353.94	61347.95	61347.15	61353.58	61345.43	61348.93	61346.18	61106.75	61101.8	61106.75	61095.64	61090.32	61089.26	61097.62	61094.97	61092.42	61091.2	61886.254491637774	61892.777393242104
61353.94	61359.89	61353.94	61347.95	61347.15	61353.58	61345.43	61348.93	61346.18	61362.28	61095.64	61106.75	61095.64	61090.32	61089.26	61097.62	61094.97	61092.42	61091.2	61112.47	61787.075675227665	61560.50210918863
61347.95	61353.94	61347.95	61347.15	61353.58	61345.43	61348.93	61346.18	61362.28	61369.81	61090.32	61095.64	61090.32	61089.26	61097.62	61094.97	61092.42	61091.2	61112.47	61113.47	61857.576681490915	61634.15027674905
61347.15	61347.95	61347.15	61353.58	61345.43	61348.93	61346.18	61362.28	61369.81	61351.04	61089.26	61090.32	61089.26	61097.62	61094.97	61092.42	61091.2	61112.47	61113.47	61099.25	61879.510357098334	61678.38302343722
61353.58	61347.15	61353.58	61345.43	61348.93	61346.18	61362.28	61369.81	61351.04	61338.58	61097.62	61089.26	61097.62	61094.97	61092.42	61091.2	61112.47	61113.47	61099.25	61081.66	62090.68202110687	61641.18535417732
61345.43	61353.58	61345.43	61348.93	61346.18	61362.28	61369.81	61351.04	61338.58	61341.53	61094.97	61097.62	61094.97	61092.42	61091.2	61112.47	61113.47	61099.25	61081.66	61083.9	61858.1132429507	61858.444462654596
61348.93	61345.43	61348.93	61346.18	61362.28	61369.81	61351.04	61338.58	61341.53	61340.42	61092.42	61094.97	61092.42	61091.2	61112.47	61113.47	61099.25	61081.66	61083.9	61087.34	61998.93677912447	61638.37171262283
61346.18	61348.93	61346.18	61362.28	61369.81	61351.04	61338.58	61341.53	61340.42	61331.74	61091.2	61092.42	61091.2	61112.47	61113.47	61099.25	61081.66	61083.9	61087.34	61082.31	61601.72311175818	61207.8544916128
61362.28	61346.18	61362.28	61369.81	61351.04	61338.58	61341.53	61340.42	61331.74	61323.62	61112.47	61091.2	61112.47	61113.47	61099.25	61081.66	61083.9	61087.34	61082.31	61076.85	61545.57041340438	61369.40510750296
61369.81	61362.28	61369.81	61351.04	61338.58	61341.53	61340.42	61331.74	61323.62	61272.26	61113.47	61112.47	61113.47	61099.25	61081.66	61083.9	61087.34	61082.31	61076.85	61023.2	62440.60525261521	62285.228826682105
61351.04	61369.81	61351.04	61338.58	61341.53	61340.42	61331.74	61323.62	61272.26	61287.12	61099.25	61113.47	61099.25	61081.66	61083.9	61087.34	61082.31	61076.85	61023.2	61037.9	61796.118919636836	61676.55750474528
61338.58	61351.04	61338.58	61341.53	61340.42	61331.74	61323.62	61272.26	61287.12	61286.6	61081.66	61099.25	61081.66	61083.9	61087.34	61082.31	61076.85	61023.2	61037.9	61038.39	61101.64696211451	60680.13098632843
61341.53	61338.58	61341.53	61340.42	61331.74	61323.62	61272.26	61287.12	61286.6	61305.54	61083.9	61081.66	61083.9	61087.34	61082.31	61076.85	61023.2	61037.9	61038.39	61056.0	61911.55805689709	61892.35620200526
61340.42	61341.53	61340.42	61331.74	61323.62	61272.26	61287.12	61286.6	61305.54	61307.51	61087.34	61083.9	61087.34	61082.31	61076.85	61023.2	61037.9	61038.39	61056.0	61051.39	62049.75251009732	61696.54870852894
61331.74	61340.42	61331.74	61323.62	61272.26	61287.12	61286.6	61305.54	61307.51	61300.23	61082.31	61087.34	61082.31	61076.85	61023.2	61037.9	61038.39	61056.0	61051.39	61045.3	62469.46456120306	62155.913836877975
61323.62	61331.74	61323.62	61272.26	61287.12	61286.6	61305.54	61307.51	61300.23	61328.02	61076.85	61082.31	61076.85	61023.2	61037.9	61038.39	61056.0	61051.39	61045.3	61072.06	62052.91765121896	61939.718778924966
61272.26	61323.62	61272.26	61287.12	61286.6	61305.54	61307.51	61300.23	61328.02	61311.4	61023.2	61076.85	61023.2	61037.9	61038.39	61056.0	61051.39	61045.3	61072.06	61054.76	59862.04668626911	60158.58001373451
61287.12	61272.26	61287.12	61286.6	61305.54	61307.51	61300.23	61328.02	61311.4	61299.71	61037.9	61023.2	61037.9	61038.39	61056.0	61051.39	61045.3	61072.06	61054.76	61045.93	62390.89017099716	62372.20032686765
61286.6	61287.12	61286.6	61305.54	61307.51	61300.23	61328.02	61311.4	61299.71	61315.25	61038.39	61037.9	61038.39	61056.0	61051.39	61045.3	61072.06	61054.76	61045.93	61063.64	61868.49382598002	61393.63751062251
61305.54	61286.6	61305.54	61307.51	61300.23	61328.02	61311.4	61299.71	61315.25	61329.47	61056.0	61038.39	61056.0	61051.39	61045.3	61072.06	61054.76	61045.93	61063.64	61072.25	61870.48355258375	61644.991424565465
61307.51	61305.54	61307.51	61300.23	61328.02	61311.4	61299.71	61315.25	61329.47	61346.19	61051.39	61056.0	61051.39	61045.3	61072.06	61054.76	61045.93	61063.64	61072.25	61096.05	62012.78890155524	61659.04269949306
61300.23	61307.51	61300.23	61328.02	61311.4	61299.71	61315.25	61329.47	61346.19	61341.13	61045.3	61051.39	61045.3	61072.06	61054.76	61045.93	61063.64	61072.25	61096.05	61086.64	61004.951008703836	60795.18018272533
61328.02	61300.23	61328.02	61311.4	61299.71	61315.25	61329.47	61346.19	61341.13	61349.24	61072.06	61045.3	61072.06	61054.76	61045.93	61063.64	61072.25	61096.05	61086.64	61090.44	61853.68292178467	61684.74069106075
61311.4	61328.02	61311.4	61299.71	61315.25	61329.47	61346.19	61341.13	61349.24	61341.38	61054.76	61072.06	61054.76	61045.93	61063.64	61072.25	61096.05	61086.64	61090.44	61088.03	62005.43862769575	61417.57205605637
61299.71	61311.4	61299.71	61315.25	61329.47	61346.19	61341.13	61349.24	61341.38	61321.1	61045.93	61054.76	61045.93	61063.64	61072.25	61096.05	61086.64	61090.44	61088.03	61070.31	61094.9932289214	60930.15054503661
61315.25	61299.71	61315.25	61329.47	61346.19	61341.13	61349.24	61341.38	61321.1	61325.25	61063.64	61045.93	61063.64	61072.25	61096.05	61086.64	61090.44	61088.03	61070.31	61074.37	61862.30285693949	61841.71322677095
61329.47	61315.25	61329.47	61346.19	61341.13	61349.24	61341.38	61321.1	61325.25	61332.19	61072.25	61063.64	61072.25	61096.05	61086.64	61090.44	61088.03	61070.31	61074.37	61085.2	61238.584764258274	60407.47474164543
61346.19	61329.47	61346.19	61341.13	61349.24	61341.38	61321.1	61325.25	61332.19	61333.34	61096.05	61072.25	61096.05	61086.64	61090.44	61088.03	61070.31	61074.37	61085.2	61083.08	61796.78117230703	60163.524597284355
61341.13	61346.19	61341.13	61349.24	61341.38	61321.1	61325.25	61332.19	61333.34	61341.43	61086.64	61096.05	61086.64	61090.44	61088.03	61070.31	61074.37	61085.2	61083.08	61087.66	61179.48915181224	61160.078143231556
61349.24	61341.13	61349.24	61341.38	61321.1	61325.25	61332.19	61333.34	61341.43	61345.08	61090.44	61086.64	61090.44	61088.03	61070.31	61074.37	61085.2	61083.08	61087.66	61105.32	61871.934732846334	61529.81432234151
61341.38	61349.24	61341.38	61321.1	61325.25	61332.19	61333.34	61341.43	61345.08	61339.07	61088.03	61090.44	61088.03	61070.31	61074.37	61085.2	61083.08	61087.66	61105.32	61089.15	61656.10151719079	61511.19068336388
61321.1	61341.38	61321.1	61325.25	61332.19	61333.34	61341.43	61345.08	61339.07	61350.8	61070.31	61088.03	61070.31	61074.37	61085.2	61083.08	61087.66	61105.32	61089.15	61092.49	61239.60313755685	60948.08247005277
61325.25	61321.1	61325.25	61332.19	61333.34	61341.43	61345.08	61339.07	61350.8	61355.26	61074.37	61070.31	61074.37	61085.2	61083.08	61087.66	61105.32	61089.15	61092.49	61097.67	61497.30937555013	60919.26491920292
61332.19	61325.25	61332.19	61333.34	61341.43	61345.08	61339.07	61350.8	61355.26	61346.91	61085.2	61074.37	61085.2	61083.08	61087.66	61105.32	61089.15	61092.49	61097.67	61091.22	60962.30303432223	60794.42697277105
61333.34	61332.19	61333.34	61341.43	61345.08	61339.07	61350.8	61355.26	61346.91	61345.29	61083.08	61085.2	61083.08	61087.66	61105.32	61089.15	61092.49	61097.67	61091.22	61091.27	61477.70650103941	61224.65152984135
61341.43	61333.34	61341.43	61345.08	61339.07	61350.8	61355.26	61346.91	61345.29	61339.24	61087.66	61083.08	61087.66	61105.32	61089.15	61092.49	61097.67	61091.22	61091.27	61086.16	61120.63179463105	60285.13634344086
61345.08	61341.43	61345.08	61339.07	61350.8	61355.26	61346.91	61345.29	61339.24	61338.54	61105.32	61087.66	61105.32	61089.15	61092.49	61097.67	61091.22	61091.27	61086.16	61086.4	61274.354797291504	61294.493771507914
61339.07	61345.08	61339.07	61350.8	61355.26	61346.91	61345.29	61339.24	61338.54	61325.1	61089.15	61105.32	61089.15	61092.49	61097.67	61091.22	61091.27	61086.16	61086.4	61083.23	60378.79534490872	60107.9048760283
61350.8	61339.07	61350.8	61355.26	61346.91	61345.29	61339.24	61338.54	61325.1	61327.07	61092.49	61089.15	61092.49	61097.67	61091.22	61091.27	61086.16	61086.4	61083.23	61083.23	60775.65906081857	60519.520860984696
61355.26	61350.8	61355.26	61346.91	61345.29	61339.24	61338.54	61325.1	61327.07	61333.01	61097.67	61092.49	61097.67	61091.22	61091.27	61086.16	61086.4	61083.23	61083.23	61087.98	61666.8514372061	61419.03929763958
61346.91	61355.26	61346.91	61345.29	61339.24	61338.54	61325.1	61327.07	61333.01	61333.01	61091.22	61097.67	61091.22	61091.27	61086.16	61086.4	61083.23	61083.23	61087.98	61087.91	59725.52835556969	59543.38564932003
61345.29	61346.91	61345.29	61339.24	61338.54	61325.1	61327.07	61333.01	61333.01	61332.46	61091.27	61091.22	61091.27	61086.16	61086.4	61083.23	61083.23	61087.98	61087.91	61083.41	61014.5732760968	60819.64714026155
61339.24	61345.29	61339.24	61338.54	61325.1	61327.07	61333.01	61333.01	61332.46	61331.33	61086.16	61091.27	61086.16	61086.4	61083.23	61083.23	61087.98	61087.91	61083.41	61083.26	61228.08618177873	60978.66914534028
61338.54	61339.24	61338.54	61325.1	61327.07	61333.01	61333.01	61332.46	61331.33	61329.01	61086.4	61086.16	61086.4	61083.23	61083.23	61087.98	61087.91	61083.41	61083.26	61083.23	61469.74067508991	60748.037954716456
61325.1	61338.54	61325.1	61327.07	61333.01	61333.01	61332.46	61331.33	61329.01	61332.77	61083.23	61086.4	61083.23	61083.23	61087.98	61087.91	61083.41	61083.26	61083.23	61084.54	61145.60236317855	61108.45416859823
61327.07	61325.1	61327.07	61333.01	61333.01	61332.46	61331.33	61329.01	61332.77	61329.11	61083.23	61083.23	61083.23	61087.98	61087.91	61083.41	61083.26	61083.23	61084.54	61083.45	60808.620548189094	60206.18884526662
