62982.33	62941.93098	62935.09	62938.95418	62938.92131	62930.92	62937.52	62936.76	62937.57	62945.87197	62792.39221	62755.9	62748.869	62749.62792	62749.99295	62749.1732	62751.53	62756.08	62770.58	62761.74	62477.71079404568	62216.11468029324
62979.84	62935.09	62938.95418	62938.92131	62930.92	62937.52	62936.76	62937.57	62945.87197	62939.37	62793.27	62748.869	62749.62792	62749.99295	62749.1732	62751.53	62756.08	62770.58	62761.74	62752.61	62249.394127774	62062.65348910767
62983.37	62938.95418	62938.92131	62930.92	62937.52	62936.76	62937.57	62945.87197	62939.37	62949.33702	62797.46	62749.62792	62749.99295	62749.1732	62751.53	62756.08	62770.58	62761.74	62752.61	62764.72	62269.373738755065	62051.612119402125
62986.8174	62938.92131	62930.92	62937.52	62936.76	62937.57	62945.87197	62939.37	62949.33702	62949.33702	62801.34	62749.99295	62749.1732	62751.53	62756.08	62770.58	62761.74	62752.61	62764.72	62765.38	62265.86350444623	61959.019346110756
62987.89	62930.92	62937.52	62936.76	62937.57	62945.87197	62939.37	62949.33702	62949.33702	62949.33702	62808.92407	62749.1732	62751.53	62756.08	62770.58	62761.74	62752.61	62764.72	62765.38	62766.77796	62191.877892102915	62058.59180953394
62988.82	62937.52	62936.76	62937.57	62945.87197	62939.37	62949.33702	62949.33702	62949.33702	62957.65	62807.80562	62751.53	62756.08	62770.58	62761.74	62752.61	62764.72	62765.38	62766.77796	62771.65	62206.84574136741	61736.67863701501
62992.49	62936.76	62937.57	62945.87197	62939.37	62949.33702	62949.33702	62949.33702	62957.65	62959.07938	62823.98988	62756.08	62770.58	62761.74	62752.61	62764.72	62765.38	62766.77796	62771.65	62772.6	62019.90262482229	61934.53424516488
62996.03	62937.57	62945.87197	62939.37	62949.33702	62949.33702	62949.33702	62957.65	62959.07938	62960.11	62825.49635	62770.58	62761.74	62752.61	62764.72	62765.38	62766.77796	62771.65	62772.6	62772.20666	62231.301271299315	61855.781321648334
63000.71	62945.87197	62939.37	62949.33702	62949.33702	62949.33702	62957.65	62959.07938	62960.11	62960.26	62830.80932	62761.74	62752.61	62764.72	62765.38	62766.77796	62771.65	62772.6	62772.20666	62772.65	62118.31412285746	61832.02534841625
63006.41	62939.37	62949.33702	62949.33702	62949.33702	62957.65	62959.07938	62960.11	62960.26	62959.78	62830.66675	62752.61	62764.72	62765.38	62766.77796	62771.65	62772.6	62772.20666	62772.65	62770.96339	62002.0348079473	61858.0355431383
63012.22643	62949.33702	62949.33702	62949.33702	62957.65	62959.07938	62960.11	62960.26	62959.78	62959.38	62830.86	62764.72	62765.38	62766.77796	62771.65	62772.6	62772.20666	62772.65	62770.96339	62771.90516	62409.62607982101	62051.884181303176
63012.22643	62949.33702	62949.33702	62957.65	62959.07938	62960.11	62960.26	62959.78	62959.38	62959.13	62831.3	62765.38	62766.77796	62771.65	62772.6	62772.20666	62772.65	62770.96339	62771.90516	62778.20982	62035.31321539102	61888.58440138861
63012.22643	62949.33702	62957.65	62959.07938	62960.11	62960.26	62959.78	62959.38	62959.13	62982.33	62832.66	62766.77796	62771.65	62772.6	62772.20666	62772.65	62770.96339	62771.90516	62778.20982	62792.39221	62010.42906955062	61792.49557416013
63014.29	62957.65	62959.07938	62960.11	62960.26	62959.78	62959.38	62959.13	62982.33	62979.84	62831.50797	62771.65	62772.6	62772.20666	62772.65	62770.96339	62771.90516	62778.20982	62792.39221	62793.27	62162.86142538445	61899.24312156202
63015.01	62959.07938	62960.11	62960.26	62959.78	62959.38	62959.13	62982.33	62979.84	62983.37	62831.35312	62772.6	62772.20666	62772.65	62770.96339	62771.90516	62778.20982	62792.39221	62793.27	62797.46	62039.163689024266	61987.82506666001
63017.81	62960.11	62960.26	62959.78	62959.38	62959.13	62982.33	62979.84	62983.37	62986.8174	62830.87427	62772.20666	62772.65	62770.96339	62771.90516	62778.20982	62792.39221	62793.27	62797.46	62801.34	62476.25706909008	62310.82686341224
63020.81735	62960.26	62959.78	62959.38	62959.13	62982.33	62979.84	62983.37	62986.8174	62987.89	62831.89588	62772.65	62770.96339	62771.90516	62778.20982	62792.39221	62793.27	62797.46	62801.34	62808.92407	62081.25206519079	61757.62816334324
63023.93	62959.78	62959.38	62959.13	62982.33	62979.84	62983.37	62986.8174	62987.89	62988.82	62837.47	62770.96339	62771.90516	62778.20982	62792.39221	62793.27	62797.46	62801.34	62808.92407	62807.80562	62397.8084343113	62298.16551265187
63025.29759	62959.38	62959.13	62982.33	62979.84	62983.37	62986.8174	62987.89	62988.82	62992.49	62836.59	62771.90516	62778.20982	62792.39221	62793.27	62797.46	62801.34	62808.92407	62807.80562	62823.98988	61831.963523265134	61758.37956780201
63028.78256	62959.13	62982.33	62979.84	62983.37	62986.8174	62987.89	62988.82	62992.49	62996.03	62837.6905	62778.20982	62792.39221	62793.27	62797.46	62801.34	62808.92407	62807.80562	62823.98988	62825.49635	62418.24083757711	62088.1534505588
63026.00618	62982.33	62979.84	62983.37	62986.8174	62987.89	62988.82	62992.49	62996.03	63000.71	62840.07	62792.39221	62793.27	62797.46	62801.34	62808.92407	62807.80562	62823.98988	62825.49635	62830.80932	62202.82890060475	62170.65266138373
63026.4709	62979.84	62983.37	62986.8174	62987.89	62988.82	62992.49	62996.03	63000.71	63006.41	62837.73021	62793.27	62797.46	62801.34	62808.92407	62807.80562	62823.98988	62825.49635	62830.80932	62830.66675	62084.453278713176	62016.27376286934
63026.71402	62983.37	62986.8174	62987.89	62988.82	62992.49	62996.03	63000.71	63006.41	63012.22643	62838.60238	62797.46	62801.34	62808.92407	62807.80562	62823.98988	62825.49635	62830.80932	62830.66675	62830.86	62494.505797653626	62135.115255898476
63025.72022	62986.8174	62987.89	62988.82	62992.49	62996.03	63000.71	63006.41	63012.22643	63012.22643	62836.68666	62801.34	62808.92407	62807.80562	62823.98988	62825.49635	62830.80932	62830.66675	62830.86	62831.3	62178.61080798865	62178.06771451217
63023.81	62987.89	62988.82	62992.49	62996.03	63000.71	63006.41	63012.22643	63012.22643	63012.22643	62836.15009	62808.92407	62807.80562	62823.98988	62825.49635	62830.80932	62830.66675	62830.86	62831.3	62832.66	62351.20236277303	62341.03973091129
63018.59	62988.82	62992.49	62996.03	63000.71	63006.41	63012.22643	63012.22643	63012.22643	63014.29	62835.95	62807.80562	62823.98988	62825.49635	62830.80932	62830.66675	62830.86	62831.3	62832.66	62831.50797	62434.86828960469	61733.97052049421
63016.48	62992.49	62996.03	63000.71	63006.41	63012.22643	63012.22643	63012.22643	63014.29	63015.01	62835.12	62823.98988	62825.49635	62830.80932	62830.66675	62830.86	62831.3	62832.66	62831.50797	62831.35312	62424.25547689342	62629.6858743151
62998.00098	62996.03	63000.71	63006.41	63012.22643	63012.22643	63012.22643	63014.29	63015.01	63017.81	62809.95	62825.49635	62830.80932	62830.66675	62830.86	62831.3	62832.66	62831.50797	62831.35312	62830.87427	62640.630604869875	62429.63131201659
62990.04	63000.71	63006.41	63012.22643	63012.22643	63012.22643	63014.29	63015.01	63017.81	63020.81735	62813.06	62830.80932	62830.66675	62830.86	62831.3	62832.66	62831.50797	62831.35312	62830.87427	62831.89588	62177.37581674789	62049.62469770447
62999.47	63006.41	63012.22643	63012.22643	63012.22643	63014.29	63015.01	63017.81	63020.81735	63023.93	62814.8022	62830.66675	62830.86	62831.3	62832.66	62831.50797	62831.35312	62830.87427	62831.89588	62837.47	62499.390001075044	62241.219990646496
63006.27	63012.22643	63012.22643	63012.22643	63014.29	63015.01	63017.81	63020.81735	63023.93	63025.29759	62823.33	62830.86	62831.3	62832.66	62831.50797	62831.35312	62830.87427	62831.89588	62837.47	62836.59	62813.052003989644	62510.4426054138
63004.68	63012.22643	63012.22643	63014.29	63015.01	63017.81	63020.81735	63023.93	63025.29759	63028.78256	62822.17	62831.3	62832.66	62831.50797	62831.35312	62830.87427	62831.89588	62837.47	62836.59	62837.6905	62371.68171512894	62324.65364731391
63009.41	63012.22643	63014.29	63015.01	63017.81	63020.81735	63023.93	63025.29759	63028.78256	63026.00618	62821.40886	62832.66	62831.50797	62831.35312	62830.87427	62831.89588	62837.47	62836.59	62837.6905	62840.07	62573.333347991815	62364.63615310517
63008.17128	63014.29	63015.01	63017.81	63020.81735	63023.93	63025.29759	63028.78256	63026.00618	63026.4709	62818.96767	62831.50797	62831.35312	62830.87427	62831.89588	62837.47	62836.59	62837.6905	62840.07	62837.73021	62039.630464205984	61867.58648354171
63039.49	63015.01	63017.81	63020.81735	63023.93	63025.29759	63028.78256	63026.00618	63026.4709	63026.71402	62850.52377	62831.35312	62830.87427	62831.89588	62837.47	62836.59	62837.6905	62840.07	62837.73021	62838.60238	62828.59054735687	62424.760579477865
63030.61806	63017.81	63020.81735	63023.93	63025.29759	63028.78256	63026.00618	63026.4709	63026.71402	63025.72022	62851.94	62830.87427	62831.89588	62837.47	62836.59	62837.6905	62840.07	62837.73021	62838.60238	62836.68666	62554.50738278242	62508.970320316
63019.54424	63020.81735	63023.93	63025.29759	63028.78256	63026.00618	63026.4709	63026.71402	63025.72022	63023.81	62839.74	62831.89588	62837.47	62836.59	62837.6905	62840.07	62837.73021	62838.60238	62836.68666	62836.15009	62333.06033984857	62214.97236825472
63019.71	63023.93	63025.29759	63028.78256	63026.00618	63026.4709	63026.71402	63025.72022	63023.81	63018.59	62839.04	62837.47	62836.59	62837.6905	62840.07	62837.73021	62838.60238	62836.68666	62836.15009	62835.95	62945.018743477965	62514.719234045675
63019.27	63025.29759	63028.78256	63026.00618	63026.4709	63026.71402	63025.72022	63023.81	63018.59	63016.48	62834.64023	62836.59	62837.6905	62840.07	62837.73021	62838.60238	62836.68666	62836.15009	62835.95	62835.12	62190.499269713284	62147.119886843924
63014.66	63028.78256	63026.00618	63026.4709	63026.71402	63025.72022	63023.81	63018.59	63016.48	62998.00098	62834.64023	62837.6905	62840.07	62837.73021	62838.60238	62836.68666	62836.15009	62835.95	62835.12	62809.95	62694.95472405968	62421.56489430814
63009.42	63026.00618	63026.4709	63026.71402	63025.72022	63023.81	63018.59	63016.48	62998.00098	62990.04	62834.64023	62840.07	62837.73021	62838.60238	62836.68666	62836.15009	62835.95	62835.12	62809.95	62813.06	62591.43966266152	62454.41491764295
63018.87797	63026.4709	63026.71402	63025.72022	63023.81	63018.59	63016.48	62998.00098	62990.04	62999.47	62838.86	62837.73021	62838.60238	62836.68666	62836.15009	62835.95	62835.12	62809.95	62813.06	62814.8022	62732.91603588722	62588.230407970725
63020.40126	63026.71402	63025.72022	63023.81	63018.59	63016.48	62998.00098	62990.04	62999.47	63006.27	62838.38	62838.60238	62836.68666	62836.15009	62835.95	62835.12	62809.95	62813.06	62814.8022	62823.33	62694.412084041716	62370.39011032465
63024.17537	63025.72022	63023.81	63018.59	63016.48	62998.00098	62990.04	62999.47	63006.27	63004.68	62840.82	62836.68666	62836.15009	62835.95	62835.12	62809.95	62813.06	62814.8022	62823.33	62822.17	62801.476734265394	62914.76035047337
63023.51	63023.81	63018.59	63016.48	62998.00098	62990.04	62999.47	63006.27	63004.68	63009.41	62835.43	62836.15009	62835.95	62835.12	62809.95	62813.06	62814.8022	62823.33	62822.17	62821.40886	62858.97098528923	62388.7176827614
63017.47	63018.59	63016.48	62998.00098	62990.04	62999.47	63006.27	63004.68	63009.41	63008.17128	62831.84599	62835.95	62835.12	62809.95	62813.06	62814.8022	62823.33	62822.17	62821.40886	62818.96767	62873.00351577587	62728.8604532231
63010.74	63016.48	62998.00098	62990.04	62999.47	63006.27	63004.68	63009.41	63008.17128	63039.49	62828.71728	62835.12	62809.95	62813.06	62814.8022	62823.33	62822.17	62821.40886	62818.96767	62850.52377	62567.6015348715	62446.51981427446
63027.93	62998.00098	62990.04	62999.47	63006.27	63004.68	63009.41	63008.17128	63039.49	63030.61806	62844.30939	62809.95	62813.06	62814.8022	62823.33	62822.17	62821.40886	62818.96767	62850.52377	62851.94	63024.64125920744	62950.16837217142
63025.54	62990.04	62999.47	63006.27	63004.68	63009.41	63008.17128	63039.49	63030.61806	63019.54424	62840.38776	62813.06	62814.8022	62823.33	62822.17	62821.40886	62818.96767	62850.52377	62851.94	62839.74	62778.74472008469	62749.327816752644
63026.2	62999.47	63006.27	63004.68	63009.41	63008.17128	63039.49	63030.61806
