ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50747.69	50800.29	50799.97	50818.5154	50813.16646	50812.87	50795.27779	50799.6	50794.65	50788.95122	50788.64981	50595.89	50650.83	50663.02327	50666.89	50663.18	50661.43505	50641.56853	50651.84	50646.78	50640.13832	50640.13832	
50748.03	50799.97	50818.5154	50813.16646	50812.87	50795.27779	50799.6	50794.65	50788.95122	50788.64981	50787.48	50595.76929	50663.02327	50666.89	50663.18	50661.43505	50641.56853	50651.84	50646.78	50640.13832	50640.13832	50662.73311	
50746.72537	50818.5154	50813.16646	50812.87	50795.27779	50799.6	50794.65	50788.95122	50788.64981	50787.48	50787.58	50593.7689	50666.89	50663.18	50661.43505	50641.56853	50651.84	50646.78	50640.13832	50640.13832	50662.73311	50664.28655	
50711.33461	50813.16646	50812.87	50795.27779	50799.6	50794.65	50788.95122	50788.64981	50787.48	50787.58	50768.24	50557.74	50663.18	50661.43505	50641.56853	50651.84	50646.78	50640.13832	50640.13832	50662.73311	50664.28655	50631.67	
50721.19441	50812.87	50795.27779	50799.6	50794.65	50788.95122	50788.64981	50787.48	50787.58	50768.24	50773.46419	50568.64	50661.43505	50641.56853	50651.84	50646.78	50640.13832	50640.13832	50662.73311	50664.28655	50631.67	50644.29	
50727.1	50795.27779	50799.6	50794.65	50788.95122	50788.64981	50787.48	50787.58	50768.24	50773.46419	50751.70211	50576.26	50641.56853	50651.84	50646.78	50640.13832	50640.13832	50662.73311	50664.28655	50631.67	50644.29	50614.14	
50726.53	50799.6	50794.65	50788.95122	50788.64981	50787.48	50787.58	50768.24	50773.46419	50751.70211	50739.82	50573.94	50651.84	50646.78	50640.13832	50640.13832	50662.73311	50664.28655	50631.67	50644.29	50614.14	50612.24	
50734.63	50794.65	50788.95122	50788.64981	50787.48	50787.58	50768.24	50773.46419	50751.70211	50739.82	50736.85	50587.06	50646.78	50640.13832	50640.13832	50662.73311	50664.28655	50631.67	50644.29	50614.14	50612.24	50607.08	
50728.43	50788.95122	50788.64981	50787.48	50787.58	50768.24	50773.46419	50751.70211	50739.82	50736.85	50706.28	50586.98	50640.13832	50640.13832	50662.73311	50664.28655	50631.67	50644.29	50614.14	50612.24	50607.08	50580.68975	
50731.33	50788.64981	50787.48	50787.58	50768.24	50773.46419	50751.70211	50739.82	50736.85	50706.28	50707.24	50584.36	50640.13832	50662.73311	50664.28655	50631.67	50644.29	50614.14	50612.24	50607.08	50580.68975	50580.62	
50687.73341	50787.48	50787.58	50768.24	50773.46419	50751.70211	50739.82	50736.85	50706.28	50707.24	50707.8	50531.60269	50662.73311	50664.28655	50631.67	50644.29	50614.14	50612.24	50607.08	50580.68975	50580.62	50589.65498	
50717.17	50787.58	50768.24	50773.46419	50751.70211	50739.82	50736.85	50706.28	50707.24	50707.8	50736.5	50565.85235	50664.28655	50631.67	50644.29	50614.14	50612.24	50607.08	50580.68975	50580.62	50589.65498	50591.02	
50719.15	50768.24	50773.46419	50751.70211	50739.82	50736.85	50706.28	50707.24	50707.8	50736.5	50748.29	50566.52446	50631.67	50644.29	50614.14	50612.24	50607.08	50580.68975	50580.62	50589.65498	50591.02	50595.59	
50731.6	50773.46419	50751.70211	50739.82	50736.85	50706.28	50707.24	50707.8	50736.5	50748.29	50748.9	50579.41	50644.29	50614.14	50612.24	50607.08	50580.68975	50580.62	50589.65498	50591.02	50595.59	50597.36298	
50751.27888	50751.70211	50739.82	50736.85	50706.28	50707.24	50707.8	50736.5	50748.29	50748.9	50739.2184	50605.54	50614.14	50612.24	50607.08	50580.68975	50580.62	50589.65498	50591.02	50595.59	50597.36298	50587.04903	
50757.27	50739.82	50736.85	50706.28	50707.24	50707.8	50736.5	50748.29	50748.9	50739.2184	50737.44495	50616.24	50612.24	50607.08	50580.68975	50580.62	50589.65498	50591.02	50595.59	50597.36298	50587.04903	50591.53	
50747.11	50736.85	50706.28	50707.24	50707.8	50736.5	50748.29	50748.9	50739.2184	50737.44495	50737.81	50602.36	50607.08	50580.68975	50580.62	50589.65498	50591.02	50595.59	50597.36298	50587.04903	50591.53	50592.71803	
50727.17	50706.28	50707.24	50707.8	50736.5	50748.29	50748.9	50739.2184	50737.44495	50737.81	50745.0	50581.61	50580.68975	50580.62	50589.65498	50591.02	50595.59	50597.36298	50587.04903	50591.53	50592.71803	50599.79	
50731.49583	50707.24	50707.8	50736.5	50748.29	50748.9	50739.2184	50737.44495	50737.81	50745.0	50742.97	50582.12	50580.62	50589.65498	50591.02	50595.59	50597.36298	50587.04903	50591.53	50592.71803	50599.79	50600.0	
50739.04498	50707.8	50736.5	50748.29	50748.9	50739.2184	50737.44495	50737.81	50745.0	50742.97	50746.72	50591.62002	50589.65498	50591.02	50595.59	50597.36298	50587.04903	50591.53	50592.71803	50599.79	50600.0	50597.78	
50739.04498	50736.5	50748.29	50748.9	50739.2184	50737.44495	50737.81	50745.0	50742.97	50746.72	50747.69	50593.796	50591.02	50595.59	50597.36298	50587.04903	50591.53	50592.71803	50599.79	50600.0	50597.78	50595.89	
50733.08	50748.29	50748.9	50739.2184	50737.44495	50737.81	50745.0	50742.97	50746.72	50747.69	50748.03	50593.14597	50595.59	50597.36298	50587.04903	50591.53	50592.71803	50599.79	50600.0	50597.78	50595.89	50595.76929	
50715.36	50748.9	50739.2184	50737.44495	50737.81	50745.0	50742.97	50746.72	50747.69	50748.03	50746.72537	50577.83253	50597.36298	50587.04903	50591.53	50592.71803	50599.79	50600.0	50597.78	50595.89	50595.76929	50593.7689	
50721.24	50739.2184	50737.44495	50737.81	50745.0	50742.97	50746.72	50747.69	50748.03	50746.72537	50711.33461	50580.2278	50587.04903	50591.53	50592.71803	50599.79	50600.0	50597.78	50595.89	50595.76929	50593.7689	50557.74	
50711.32	50737.44495	50737.81	50745.0	50742.97	50746.72	50747.69	50748.03	50746.72537	50711.33461	50721.19441	50574.7	50591.53	50592.71803	50599.79	50600.0	50597.78	50595.89	50595.76929	50593.7689	50557.74	50568.64	
50721.47	50737.81	50745.0	50742.97	50746.72	50747.69	50748.03	50746.72537	50711.33461	50721.19441	50727.1	50576.11462	50592.71803	50599.79	50600.0	50597.78	50595.89	50595.76929	50593.7689	50557.74	50568.64	50576.26	
50725.54	50745.0	50742.97	50746.72	50747.69	50748.03	50746.72537	50711.33461	50721.19441	50727.1	50726.53	50581.92	50599.79	50600.0	50597.78	50595.89	50595.76929	50593.7689	50557.74	50568.64	50576.26	50573.94	
50733.92	50742.97	50746.72	50747.69	50748.03	50746.72537	50711.33461	50721.19441	50727.1	50726.53	50734.63	50593.19834	50600.0	50597.78	50595.89	50595.76929	50593.7689	50557.74	50568.64	50576.26	50573.94	50587.06	
50741.59	50746.72	50747.69	50748.03	50746.72537	50711.33461	50721.19441	50727.1	50726.53	50734.63	50728.43	50591.98019	50597.78	50595.89	50595.76929	50593.7689	50557.74	50568.64	50576.26	50573.94	50587.06	50586.98	
50740.99887	50747.69	50748.03	50746.72537	50711.33461	50721.19441	50727.1	50726.53	50734.63	50728.43	50731.33	50589.52	50595.89	50595.76929	50593.7689	50557.74	50568.64	50576.26	50573.94	50587.06	50586.98	50584.36	
50744.06279	50748.03	50746.72537	50711.33461	50721.19441	50727.1	50726.53	50734.63	50728.43	50731.33	50687.73341	50591.56	50595.76929	50593.7689	50557.74	50568.64	50576.26	50573.94	50587.06	50586.98	50584.36	50531.60269	
50736.89656	50746.72537	50711.33461	50721.19441	50727.1	50726.53	50734.63	50728.43	50731.33	50687.73341	50717.17	50585.35	50593.7689	50557.74	50568.64	50576.26	50573.94	50587.06	50586.98	50584.36	50531.60269	50565.85235	
50739.04498	50711.33461	50721.19441	50727.1	50726.53	50734.63	50728.43	50731.33	50687.73341	50717.17	50719.15	50590.66	50557.74	50568.64	50576.26	50573.94	50587.06	50586.98	50584.36	50531.60269	50565.85235	50566.52446	
50731.31328	50721.19441	50727.1	50726.53	50734.63	50728.43	50731.33	50687.73341	50717.17	50719.15	50731.6	50580.17	50568.64	50576.26	50573.94	50587.06	50586.98	50584.36	50531.60269	50565.85235	50566.52446	50579.41	
50737.41	50727.1	50726.53	50734.63	50728.43	50731.33	50687.73341	50717.17	50719.15	50731.6	50751.27888	50589.81	50576.26	50573.94	50587.06	50586.98	50584.36	50531.60269	50565.85235	50566.52446	50579.41	50605.54	
50722.76	50726.53	50734.63	50728.43	50731.33	50687.73341	50717.17	50719.15	50731.6	50751.27888	50757.27	50576.01893	50573.94	50587.06	50586.98	50584.36	50531.60269	50565.85235	50566.52446	50579.41	50605.54	50616.24	
50722.79	50734.63	50728.43	50731.33	50687.73341	50717.17	50719.15	50731.6	50751.27888	50757.27	50747.11	50576.11	50587.06	50586.98	50584.36	50531.60269	50565.85235	50566.52446	50579.41	50605.54	50616.24	50602.36	
50737.77	50728.43	50731.33	50687.73341	50717.17	50719.15	50731.6	50751.27888	50757.27	50747.11	50727.17	50584.9999	50586.98	50584.36	50531.60269	50565.85235	50566.52446	50579.41	50605.54	50616.24	50602.36	50581.61	
50739.04498	50731.33	50687.73341	50717.17	50719.15	50731.6	50751.27888	50757.27	50747.11	50727.17	50731.49583	50593.98	50584.36	50531.60269	50565.85235	50566.52446	50579.41	50605.54	50616.24	50602.36	50581.61	50582.12	
50741.87	50687.73341	50717.17	50719.15	50731.6	50751.27888	50757.27	50747.11	50727.17	50731.49583	50739.04498	50591.04	50531.60269	50565.85235	50566.52446	50579.41	50605.54	50616.24	50602.36	50581.61	50582.12	50591.62002	
50747.98126	50717.17	50719.15	50731.6	50751.27888	50757.27	50747.11	50727.17	50731.49583	50739.04498	50739.04498	50594.00494	50565.85235	50566.52446	50579.41	50605.54	50616.24	50602.36	50581.61	50582.12	50591.62002	50593.796	
50745.25	50719.15	50731.6	50751.27888	50757.27	50747.11	50727.17	50731.49583	50739.04498	50739.04498	50733.08	50592.84939	50566.52446	50579.41	50605.54	50616.24	50602.36	50581.61	50582.12	50591.62002	50593.796	50593.14597	
50739.71542	50731.6	50751.27888	50757.27	50747.11	50727.17	50731.49583	50739.04498	50739.04498	50733.08	50715.36	50585.76004	50579.41	50605.54	50616.24	50602.36	50581.61	50582.12	50591.62002	50593.796	50593.14597	50577.83253	
50748.99883	50751.27888	50757.27	50747.11	50727.17	50731.49583	50739.04498	50739.04498	50733.08	50715.36	50721.24	50596.16	50605.54	50616.24	50602.36	50581.61	50582.12	50591.62002	50593.796	50593.14597	50577.83253	50580.2278	
50753.9	50757.27	50747.11	50727.17	50731.49583	50739.04498	50739.04498	50733.08	50715.36	50721.24	50711.32	50603.25501	50616.24	50602.36	50581.61	50582.12	50591.62002	50593.796	50593.14597	50577.83253	50580.2278	50574.7	
50753.45	50747.11	50727.17	50731.49583	50739.04498	50739.04498	50733.08	50715.36	50721.24	50711.32	50721.47	50603.26044	50602.36	50581.61	50582.12	50591.62002	50593.796	50593.14597	50577.83253	50580.2278	50574.7	50576.11462	
50770.62	50727.17	50731.49583	50739.04498	50739.04498	50733.08	50715.36	50721.24	50711.32	50721.47	50725.54	50620.31	50581.61	50582.12	50591.62002	50593.796	50593.14597	50577.83253	50580.2278	50574.7	50576.11462	50581.92	
50783.1243	50731.49583	50739.04498	50739.04498	50733.08	50715.36	50721.24	50711.32	50721.47	50725.54	50733.92	50634.42	50582.12	50591.62002	50593.796	50593.14597	50577.83253	50580.2278	50574.7	50576.11462	50581.92	50593.19834	
50794.58109	50739.04498	50739.04498	50733.08	50715.36	50721.24	50711.32	50721.47	50725.54	50733.92	50741.59	50642.87	50591.62002	50593.796	50593.14597	50577.83253	50580.2278	50574.7	50576.11462	50581.92	50593.19834	50591.98019	
50796.95	50739.04498	50733.08	50715.36	50721.24	50711.32	50721.47	50725.54	50733.92	50741.59	50740.99887	50647.98029	50593.796	50593.14597	50577.83253	50580.2278	50574.7	50576.11462	50581.92	50593.19834	50591.98019	50589.52	
50793.72	50733.08	50715.36	50721.24	50711.32	50721.47	50725.54	50733.92	50741.59	50740.99887	50744.06279	50641.9646	50593.14597	50577.83253	50580.2278	50574.7	50576.11462	50581.92	50593.19834	50591.98019	50589.52	50591.56	
50794.0	50715.36	50721.24	50711.32	50721.47	50725.54	50733.92	50741.59	50740.99887	50744.06279	50736.89656	50642.9	50577.83253	50580.2278	50574.7	50576.11462	50581.92	50593.19834	50591.98019	50589.52	50591.56	50585.35	
50776.96624	50721.24	50711.32	50721.47	50725.54	50733.92	50741.59	50740.99887	50744.06279	50736.89656	50739.04498	50626.15442	50580.2278	50574.7	50576.11462	50581.92	50593.19834	50591.98019	50589.52	50591.56	50585.35	50590.66	
50777.69614	50711.32	50721.47	50725.54	50733.92	50741.59	50740.99887	50744.06279	50736.89656	50739.04498	50731.31328	50625.09334	50574.7	50576.11462	50581.92	50593.19834	50591.98019	50589.52	50591.56	50585.35	50590.66	50580.17	
50776.37203	50721.47	50725.54	50733.92	50741.59	50740.99887	50744.06279	50736.89656	50739.04498	50731.31328	50737.41	50626.04	50576.11462	50581.92	50593.19834	50591.98019	50589.52	50591.56	50585.35	50590.66	50580.17	50589.81	
50766.26	50725.54	50733.92	50741.59	50740.99887	50744.06279	50736.89656	50739.04498	50731.31328	50737.41	50722.76	50617.76	50581.92	50593.19834	50591.98019	50589.52	50591.56	50585.35	50590.66	50580.17	50589.81	50576.01893	
50768.32889	50733.92	50741.59	50740.99887	50744.06279	50736.89656	50739.04498	50731.31328	50737.41	50722.76	50722.79	50618.85	50593.19834	50591.98019	50589.52	50591.56	50585.35	50590.66	50580.17	50589.81	50576.01893	50576.11	
50764.37	50741.59	50740.99887	50744.06279	50736.89656	50739.04498	50731.31328	50737.41	50722.76	50722.79	50737.77	50614.46	50591.98019	50589.52	50591.56	50585.35	50590.66	50580.17	50589.81	50576.01893	50576.11	50584.9999	
50764.61	50740.99887	50744.06279	50736.89656	50739.04498	50731.31328	50737.41	50722.76	50722.79	50737.77	50739.04498	50613.25	50589.52	50591.56	50585.35	50590.66	50580.17	50589.81	50576.01893	50576.11	50584.9999	50593.98	
50763.83329	50744.06279	50736.89656	50739.04498	50731.31328	50737.41	50722.76	50722.79	50737.77	50739.04498	50741.87	50609.98483	50591.56	50585.35	50590.66	50580.17	50589.81	50576.01893	50576.11	50584.9999	50593.98	50591.04	
50777.69614	50736.89656	50739.04498	50731.31328	50737.41	50722.76	50722.79	50737.77	50739.04498	50741.87	50747.98126	50626.52444	50585.35	50590.66	50580.17	50589.81	50576.01893	50576.11	50584.9999	50593.98	50591.04	50594.00494	
50794.46	50739.04498	50731.31328	50737.41	50722.76	50722.79	50737.77	50739.04498	50741.87	50747.98126	50745.25	50648.87	50590.66	50580.17	50589.81	50576.01893	50576.11	50584.9999	50593.98	50591.04	50594.00494	50592.84939	
50795.59	50731.31328	50737.41	50722.76	50722.79	50737.77	50739.04498	50741.87	50747.98126	50745.25	50739.71542	50649.75	50580.17	50589.81	50576.01893	50576.11	50584.9999	50593.98	50591.04	50594.00494	50592.84939	50585.76004	
50792.4	50737.41	50722.76	50722.79	50737.77	50739.04498	50741.87	50747.98126	50745.25	50739.71542	50748.99883	50641.6	50589.81	50576.01893	50576.11	50584.9999	50593.98	50591.04	50594.00494	50592.84939	50585.76004	50596.16	
50786.71156	50722.76	50722.79	50737.77	50739.04498	50741.87	50747.98126	50745.25	50739.71542	50748.99883	50753.9	50635.98	50576.01893	50576.11	50584.9999	50593.98	50591.04	50594.00494	50592.84939	50585.76004	50596.16	50603.25501	
50767.28074	50722.79	50737.77	50739.04498	50741.87	50747.98126	50745.25	50739.71542	50748.99883	50753.9	50753.45	50619.85014	50576.11	50584.9999	50593.98	50591.04	50594.00494	50592.84939	50585.76004	50596.16	50603.25501	50603.26044	
50759.3175	50737.77	50739.04498	50741.87	50747.98126	50745.25	50739.71542	50748.99883	50753.9	50753.45	50770.62	50606.00059	50584.9999	50593.98	50591.04	50594.00494	50592.84939	50585.76004	50596.16	50603.25501	50603.26044	50620.31	
50759.82	50739.04498	50741.87	50747.98126	50745.25	50739.71542	50748.99883	50753.9	50753.45	50770.62	50783.1243	50606.61	50593.98	50591.04	50594.00494	50592.84939	50585.76004	50596.16	50603.25501	50603.26044	50620.31	50634.42	
50758.64	50741.87	50747.98126	50745.25	50739.71542	50748.99883	50753.9	50753.45	50770.62	50783.1243	50794.58109	50612.34	50591.04	50594.00494	50592.84939	50585.76004	50596.16	50603.25501	50603.26044	50620.31	50634.42	50642.87	
50758.39	50747.98126	50745.25	50739.71542	50748.99883	50753.9	50753.45	50770.62	50783.1243	50794.58109	50796.95	50608.61	50594.00494	50592.84939	50585.76004	50596.16	50603.25501	50603.26044	50620.31	50634.42	50642.87	50647.98029	
50758.47	50745.25	50739.71542	50748.99883	50753.9	50753.45	50770.62	50783.1243	50794.58109	50796.95	50793.72	50606.64197	50592.84939	50585.76004	50596.16	50603.25501	50603.26044	50620.31	50634.42	50642.87	50647.98029	50641.9646	
50760.09275	50739.71542	50748.99883	50753.9	50753.45	50770.62	50783.1243	50794.58109	50796.95	50793.72	50794.0	50606.24673	50585.76004	50596.16	50603.25501	50603.26044	50620.31	50634.42	50642.87	50647.98029	50641.9646	50642.9	
50760.45555	50748.99883	50753.9	50753.45	50770.62	50783.1243	50794.58109	50796.95	50793.72	50794.0	50776.96624	50607.64	50596.16	50603.25501	50603.26044	50620.31	50634.42	50642.87	50647.98029	50641.9646	50642.9	50626.15442	
50759.72	50753.9	50753.45	50770.62	50783.1243	50794.58109	50796.95	50793.72	50794.0	50776.96624	50777.69614	50606.95	50603.25501	50603.26044	50620.31	50634.42	50642.87	50647.98029	50641.9646	50642.9	50626.15442	50625.09334	
50736.7448	50753.45	50770.62	50783.1243	50794.58109	50796.95	50793.72	50794.0	50776.96624	50777.69614	50776.37203	50582.7351	50603.26044	50620.31	50634.42	50642.87	50647.98029	50641.9646	50642.9	50626.15442	50625.09334	50626.04	
50737.08	50770.62	50783.1243	50794.58109	50796.95	50793.72	50794.0	50776.96624	50777.69614	50776.37203	50766.26	50583.91571	50620.31	50634.42	50642.87	50647.98029	50641.9646	50642.9	50626.15442	50625.09334	50626.04	50617.76	
50753.75	50783.1243	50794.58109	50796.95	50793.72	50794.0	50776.96624	50777.69614	50776.37203	50766.26	50768.32889	50617.06	50634.42	50642.87	50647.98029	50641.9646	50642.9	50626.15442	50625.09334	50626.04	50617.76	50618.85	
50754.56	50794.58109	50796.95	50793.72	50794.0	50776.96624	50777.69614	50776.37203	50766.26	50768.32889	50764.37	50619.14	50642.87	50647.98029	50641.9646	50642.9	50626.15442	50625.09334	50626.04	50617.76	50618.85	50614.46	
50778.60041	50796.95	50793.72	50794.0	50776.96624	50777.69614	50776.37203	50766.26	50768.32889	50764.37	50764.61	50629.14	50647.98029	50641.9646	50642.9	50626.15442	50625.09334	50626.04	50617.76	50618.85	50614.46	50613.25	
50804.59641	50793.72	50794.0	50776.96624	50777.69614	50776.37203	50766.26	50768.32889	50764.37	50764.61	50763.83329	50655.57	50641.9646	50642.9	50626.15442	50625.09334	50626.04	50617.76	50618.85	50614.46	50613.25	50609.98483	
50839.7687	50794.0	50776.96624	50777.69614	50776.37203	50766.26	50768.32889	50764.37	50764.61	50763.83329	50777.69614	50697.58	50642.9	50626.15442	50625.09334	50626.04	50617.76	50618.85	50614.46	50613.25	50609.98483	50626.52444	
50871.39694	50776.96624	50777.69614	50776.37203	50766.26	50768.32889	50764.37	50764.61	50763.83329	50777.69614	50794.46	50728.42	50626.15442	50625.09334	50626.04	50617.76	50618.85	50614.46	50613.25	50609.98483	50626.52444	50648.87	
50930.3	50777.69614	50776.37203	50766.26	50768.32889	50764.37	50764.61	50763.83329	50777.69614	50794.46	50795.59	50780.29461	50625.09334	50626.04	50617.76	50618.85	50614.46	50613.25	50609.98483	50626.52444	50648.87	50649.75	
50919.89	50776.37203	50766.26	50768.32889	50764.37	50764.61	50763.83329	50777.69614	50794.46	50795.59	50792.4	50770.43072	50626.04	50617.76	50618.85	50614.46	50613.25	50609.98483	50626.52444	50648.87	50649.75	50641.6	
50906.47	50766.26	50768.32889	50764.37	50764.61	50763.83329	50777.69614	50794.46	50795.59	50792.4	50786.71156	50755.46439	50617.76	50618.85	50614.46	50613.25	50609.98483	50626.52444	50648.87	50649.75	50641.6	50635.98	
50873.21	50768.32889	50764.37	50764.61	50763.83329	50777.69614	50794.46	50795.59	50792.4	50786.71156	50767.28074	50726.84486	50618.85	50614.46	50613.25	50609.98483	50626.52444	50648.87	50649.75	50641.6	50635.98	50619.85014	
50871.5	50764.37	50764.61	50763.83329	50777.69614	50794.46	50795.59	50792.4	50786.71156	50767.28074	50759.3175	50726.67	50614.46	50613.25	50609.98483	50626.52444	50648.87	50649.75	50641.6	50635.98	50619.85014	50606.00059	
50850.59	50764.61	50763.83329	50777.69614	50794.46	50795.59	50792.4	50786.71156	50767.28074	50759.3175	50759.82	50706.33	50613.25	50609.98483	50626.52444	50648.87	50649.75	50641.6	50635.98	50619.85014	50606.00059	50606.61	
50836.97	50763.83329	50777.69614	50794.46	50795.59	50792.4	50786.71156	50767.28074	50759.3175	50759.82	50758.64	50692.06	50609.98483	50626.52444	50648.87	50649.75	50641.6	50635.98	50619.85014	50606.00059	50606.61	50612.34	
50830.09	50777.69614	50794.46	50795.59	50792.4	50786.71156	50767.28074	50759.3175	50759.82	50758.64	50758.39	50681.92	50626.52444	50648.87	50649.75	50641.6	50635.98	50619.85014	50606.00059	50606.61	50612.34	50608.61	
50828.54	50794.46	50795.59	50792.4	50786.71156	50767.28074	50759.3175	50759.82	50758.64	50758.39	50758.47	50679.36	50648.87	50649.75	50641.6	50635.98	50619.85014	50606.00059	50606.61	50612.34	50608.61	50606.64197	
50834.07698	50795.59	50792.4	50786.71156	50767.28074	50759.3175	50759.82	50758.64	50758.39	50758.47	50760.09275	50683.44	50649.75	50641.6	50635.98	50619.85014	50606.00059	50606.61	50612.34	50608.61	50606.64197	50606.24673	
50820.00513	50792.4	50786.71156	50767.28074	50759.3175	50759.82	50758.64	50758.39	50758.47	50760.09275	50760.45555	50674.06	50641.6	50635.98	50619.85014	50606.00059	50606.61	50612.34	50608.61	50606.64197	50606.24673	50607.64	
50834.90501	50786.71156	50767.28074	50759.3175	50759.82	50758.64	50758.39	50758.47	50760.09275	50760.45555	50759.72	50682.77	50635.98	50619.85014	50606.00059	50606.61	50612.34	50608.61	50606.64197	50606.24673	50607.64	50606.95	
50815.2739	50767.28074	50759.3175	50759.82	50758.64	50758.39	50758.47	50760.09275	50760.45555	50759.72	50736.7448	50661.30317	50619.85014	50606.00059	50606.61	50612.34	50608.61	50606.64197	50606.24673	50607.64	50606.95	50582.7351	
50793.26	50759.3175	50759.82	50758.64	50758.39	50758.47	50760.09275	50760.45555	50759.72	50736.7448	50737.08	50647.91848	50606.00059	50606.61	50612.34	50608.61	50606.64197	50606.24673	50607.64	50606.95	50582.7351	50583.91571	
50807.07	50759.82	50758.64	50758.39	50758.47	50760.09275	50760.45555	50759.72	50736.7448	50737.08	50753.75	50657.04764	50606.61	50612.34	50608.61	50606.64197	50606.24673	50607.64	50606.95	50582.7351	50583.91571	50617.06	
50800.17	50758.64	50758.39	50758.47	50760.09275	50760.45555	50759.72	50736.7448	50737.08	50753.75	50754.56	50654.36	50612.34	50608.61	50606.64197	50606.24673	50607.64	50606.95	50582.7351	50583.91571	50617.06	50619.14	
50801.1	50758.39	50758.47	50760.09275	50760.45555	50759.72	50736.7448	50737.08	50753.75	50754.56	50778.60041	50652.83	50608.61	50606.64197	50606.24673	50607.64	50606.95	50582.7351	50583.91571	50617.06	50619.14	50629.14	
50803.8	50758.47	50760.09275	50760.45555	50759.72	50736.7448	50737.08	50753.75	50754.56	50778.60041	50804.59641	50650.55554	50606.64197	50606.24673	50607.64	50606.95	50582.7351	50583.91571	50617.06	50619.14	50629.14	50655.57	
50782.35	50760.09275	50760.45555	50759.72	50736.7448	50737.08	50753.75	50754.56	50778.60041	50804.59641	50839.7687	50633.63648	50606.24673	50607.64	50606.95	50582.7351	50583.91571	50617.06	50619.14	50629.14	50655.57	50697.58	
